TF	target	importance
VIM	COL3A1	40.8388955590357
SPP1	MT2A	37.30472561076842
MT2A	SPP1	32.72561550001548
TERF1	VIM	32.705688054857255
VIM	TERF1	29.956206985423773
SPP1	POU5F1	25.983083167760107
TERF1	COX7C	23.951826927786232
ANXA2	TMSB10	23.932404812063094
VIM	POU5F1	23.86581863015739
LUM	MARCKS	23.39479827506722
COL3A1	VIM	23.353331424179636
ANXA2	SPP1	23.324188115429198
ANXA2	MT2A	23.04801708452968
SPP1	ANXA2	23.000394059422344
POU5F1	VIM	22.259593560553757
VIM	COX7C	21.79028164239839
COX7C	TMSB10	21.69793871260091
SPP1	SNRPN	21.499026013228413
VIM	ANXA2	21.297294607031603
DNMT3B	POU5F1	20.99262586547673
TERF1	ANXA2	20.82117279042118
LUM	DCN	20.77877586488853
SPP1	LUM	20.187226950619483
LIN28A	COL3A1	19.805216065579653
SPP1	DNMT3B	19.548780836572032
DCN	COL3A1	19.032697640618096
LUM	SPP1	19.02665456839404
HSPE1	COX7C	18.54799284430841
SPP1	TERF1	18.424496830962134
COX7C	HSPE1	18.35989453833084
LUM	PTN	18.28438492450094
LUM	POU5F1	18.18695821369224
SLIRP	HSPE1	18.184261694800934
DCN	LUM	17.921503176794722
LUM	CYP1B1	17.859755615229616
POU5F1	SPP1	17.53068875538203
VIM	DNMT3B	17.320580641133112
VIM	SNRPN	16.9095643215929
HSPE1	F11R	16.75641975851027
POU5F1	SNRPN	16.69838245214683
LIN28A	LUM	16.693990492528055
SPP1	F11R	16.605868076726164
SPP1	VIM	16.526980042539147
TDGF1	POU5F1	15.991312634291676
VIM	MARCKS	15.832723986766936
TMSB10	COX7C	15.739455972784441
VIM	CYP1B1	15.699933487976633
ANXA2	FTL	15.567657279802685
SPP1	APOE	15.353071888608046
LUM	VIM	15.30863795181969
TXN	CHCHD2	15.238646843384808
SNRPN	VIM	15.207391366430834
HSPE1	SLIRP	14.938854001765309
SNRPN	TDGF1	14.862334648380056
LIN28A	DCN	14.664484030768726
SPP1	CHCHD2	14.648354485842486
POU5F1	PRDX1	14.637108262471633
APOE	TERF1	14.422541189887053
CHCHD2	TXN	14.36596638478671
VIM	CHCHD2	14.364411047367659
VIM	DCN	14.298982497395192
LUM	COL3A1	14.243386682045525
VIM	LUM	14.080443649289743
DPPA4	SPP1	14.053986906010843
TERF1	TMSB10	13.834057498191168
TDGF1	APOE	13.78580507889861
LIN28A	VIM	13.78171577736357
VIM	TDGF1	13.658699461040177
LUM	MT2A	13.581921288918691
DNMT3B	TERF1	13.51629750657739
VIM	DPPA4	13.483127039961078
VIM	SERPINB6	13.41347323094437
CYP1B1	LUM	13.384912617553281
CYP1B1	DCN	13.352312694759782
DNMT3B	SPP1	13.349751558548729
TERF1	DNMT3B	13.3284658552818
DCN	CYP1B1	13.313627989840084
COX7C	TXN	13.261818435484482
HSPE1	CHCHD2	13.251602270659156
COX7C	SNRPN	13.22537923892808
CHCHD2	COX7C	13.19672836028033
DNMT3B	VIM	13.190101240550263
COX7C	F11R	12.931109301193574
CD24	VIM	12.900214910219518
SPP1	PRDX1	12.798284357049749
POU5F1	TMSB10	12.570380945062226
DPPA4	TERF1	12.538766684758345
TMSB10	TERF1	12.511030936275136
COX7C	TERF1	12.505983696058768
VIM	SPP1	12.494947679997752
MARCKS	DCN	12.461861779098
POU5F1	DNMT3B	12.441825342506652
KRT18	SPP1	12.386957331692027
HSPE1	NME2	12.33979872185359
SPP1	COX7C	12.318168631490748
COL3A1	DCN	12.093083143071274
CYP1B1	COL3A1	12.075213135119535
TXN	COX7C	12.030824861973656
TDGF1	SNRPN	11.985779546949605
COL3A1	MARCKS	11.923255184509665
POU5F1	ANXA2	11.891824915138706
MARCKS	COL3A1	11.855643786217374
ANXA2	TERF1	11.76967748511385
SPP1	FTL	11.69647373429824
MT2A	ANXA2	11.600329900091005
PRDX1	F11R	11.600245814547032
CHCHD2	HSPE1	11.567004831003569
VIM	UGP2	11.531603859051765
VIM	KRT18	11.494478795304664
SPP1	PTN	11.320698677304536
CD24	LUM	11.315643663177976
VIM	SEPHS1	11.281031899789532
LIN28A	CYP1B1	11.109707739551293
SPP1	CD24	11.090545410233752
SPP1	HSPE1	11.031240147265237
COL3A1	LUM	10.909521392038368
TERF1	PMAIP1	10.879765598711815
DNMT3B	MT2A	10.875756042507398
HSPE1	POU5F1	10.840941655725237
POU5F1	PTN	10.806327915290925
DNMT3B	COX7C	10.77234885643922
SPP1	TMSB10	10.60791959142967
SPP1	COL3A1	10.582656016030725
DNMT3B	HSPE1	10.574530849336496
HSPE1	DNMT3B	10.555522219108578
TERF1	SNRPN	10.534683290932614
TMSB10	ANXA2	10.522250690264473
TDGF1	COX7C	10.513283433188048
SPP1	TDGF1	10.424390528114301
KRT8	APOE	10.344556221282415
CHCHD2	F11R	10.336011820423085
COL3A1	LIN28A	10.311579278034248
PRDX1	POU5F1	10.284166264409313
APOE	POU5F1	10.240259222718498
DCN	MARCKS	10.186018277634362
DPPA4	POU5F1	10.082026217210307
PRDX1	VIM	10.080444452166745
CYP1B1	VIM	10.026061628545628
LUM	SNRPN	9.954177982845895
LUM	LIN28A	9.875921703455912
POU5F1	TDGF1	9.853896781572615
SPP1	KRT18	9.818659260253225
PRDX1	SERPINB6	9.634072083383597
DPPA4	VIM	9.59308270447754
TERF1	APOE	9.574812373198371
COX7C	NME2	9.553740226000452
SPP1	MARCKS	9.551275346302857
POU5F1	F11R	9.53717145259402
VIM	LIN28A	9.53297654858219
MAMDC2	TXN	9.518856334164788
SLIRP	COX7C	9.397021585244236
VIM	PRDX1	9.384671912191758
TXN	F11R	9.374697245005578
CD24	CHCHD2	9.344198968230174
POU5F1	TERF1	9.276002414015231
MARCKS	VIM	9.219055579468936
MT2A	FTL	9.207216725123702
DNMT3B	ANXA2	9.184666560428424
APOE	KRT8	9.132721214390699
TERF1	KRT18	8.933520987293049
SPP1	KRT8	8.932973147437362
SNRPN	DCN	8.915904134981067
DPPA4	PTN	8.904684259155562
POU5F1	CHCHD2	8.874054936040277
CD24	SNRPN	8.86856334763097
TDGF1	FTL	8.865982271945139
TERF1	POU5F1	8.771885954418867
TXN	HSPE1	8.705453034469024
TMSB4X	TMSB10	8.693448094765417
SPP1	PMAIP1	8.667015603981856
ANXA2	PTN	8.596758906062734
POU5F1	LUM	8.502657433557442
VIM	RBP1	8.463331100802403
HSPE1	TXN	8.437993911120184
FTL	ANXA2	8.389675220329885
CYP1B1	LIN28A	8.373979463287549
COL3A1	SNRPN	8.34447706952172
CD24	ANXA2	8.296606411524373
KRT18	SNRPN	8.238009191348631
KRT8	MT2A	8.214410726882965
VIM	APOE	8.170644775581556
DPPA4	PRDX1	8.073288128997591
CYP1B1	FTL	8.070120738504352
TDGF1	COL3A1	8.068793803750294
F11R	POU5F1	8.048286811200027
SPP1	DPPA4	8.046827599165109
LUM	KRT8	8.034300890485992
DNMT3B	TMSB10	7.989198861666056
DCN	LIN28A	7.986178628504795
TXN	TMSB10	7.9346191670716095
DNMT3B	PRDX1	7.87420671882141
SPP1	CDH2	7.871222704211357
SERPINB6	PRDX1	7.843061512748288
ANXA2	POU5F1	7.8393136904234115
VIM	PMAIP1	7.790489131325323
CHCHD2	DPPA4	7.777425171905714
COL3A1	ANXA2	7.755635520255684
APOE	TDGF1	7.70720068328941
POU5F1	SERPINB6	7.7067406373123575
SLIRP	PRDX1	7.703182981777925
TERF1	DPPA4	7.698554137593682
SERPINB6	DPPA4	7.645342067138613
CCDC86	ACTG1	7.603534124743147
WLS	PTN	7.5645258507398605
MAP1B	ANXA2	7.553471435244082
SNRPN	POU5F1	7.49189794147803
CD24	COX7C	7.489310631688251
TMSB10	TXN	7.442952693335234
TACC2	SLC38A1	7.432005051532741
MEST	MARCKS	7.388652454551679
KRT18	ANXA2	7.35999071539024
PRDX1	UGP2	7.346754026609327
DNMT3B	TXN	7.3301752257696124
APOE	FTL	7.256759557834138
APOE	TMSB10	7.236868790790256
KRT8	SPP1	7.225382629291067
CHCHD2	TDGF1	7.2154264212267964
TDGF1	HSPE1	7.202256571375902
PRDX1	TERF1	7.109879912024543
TMSB10	APOE	7.106396363426256
CD24	APOE	7.10383896754896
FTL	TDGF1	7.097621122238818
ANXA2	KRT18	7.090052903153153
COL3A1	CYP1B1	7.087467073262729
F11R	TXN	7.068402582096997
CYP1B1	MARCKS	7.067145274858819
SNRPN	CHCHD2	7.056097755221203
TERF1	F11R	7.051819455172974
SLIRP	CHCHD2	7.027008190924884
TUBA1B	TUBA1A	6.975960498473965
LUM	PRDX1	6.950242346819157
COL3A1	CD24	6.937079139325866
GREB1L	DLK1	6.932471552875524
TERF1	UGP2	6.897874406377864
CD24	COL3A1	6.870647881450069
SNRPN	COX7C	6.82562922345844
DPYSL5	CDH2	6.815144409415883
TMSB10	TMSB4X	6.793246576926436
PRDX1	SNRPN	6.785272314164114
POU5F1	HSPE1	6.778253034277474
HSPE1	DCN	6.755741698150485
MARCKS	LUM	6.7494524879779245
TERF1	SPP1	6.748663197553356
TDGF1	KRT18	6.741477877522222
APOE	COX7C	6.724955841334028
DNMT3B	GREB1L	6.721495254362696
MARCKS	CYP1B1	6.7081921811693705
POU5F1	COX7C	6.703505940846514
DNMT3B	SNRPN	6.700785256254731
TMSB10	CHCHD2	6.689187459690751
MARCKS	LIN28A	6.679357870370106
SEPHS1	SERPINB6	6.6741649761362725
SNRPN	LUM	6.652783315295857
HSPE1	SERPINB6	6.6471921738475315
SEPHS1	DNMT3B	6.624358472750605
TERF1	PRDX1	6.585437676018728
FTL	MT2A	6.5488159754228406
WRN	PRDX1	6.542196882503404
DNMT3B	PMAIP1	6.5386703977337906
DPPA4	DNMT3B	6.468098080061241
PRDX1	SLIRP	6.461177042407721
TSPAN33	COL3A1	6.438782827706011
TDGF1	DNMT3B	6.427639089818781
MT2A	RAB5C	6.4252936060879025
TUBA1A	TUBA1B	6.421570431030529
FAM13A	DCN	6.413024851390509
MT2A	TERF1	6.400743418874719
SPP1	DCN	6.398527772030461
ANXA2	DNMT3B	6.396892178585107
VIM	CD24	6.3937204028597465
TDGF1	PMAIP1	6.371326040185716
ACTG1	TMSB10	6.35426938625336
TXN	SERPINB6	6.3490394266574475
TMSB10	F11R	6.332308682791332
DNMT3B	APOE	6.326409439164741
POU5F1	TXN	6.323818045000614
SH3BGRL3	NREP	6.298171912983599
SDHAF1	SBK1	6.2909649770680645
