TF	target	importance
DNMT3B	SERPINB6	34.23526542785868
LUM	DCN	30.67174084639795
COL3A1	LUM	30.521472008423785
COL3A1	DCN	30.35066077542814
VIM	LUM	29.425851560271493
LIN28A	LUM	26.73421566516753
CHCHD2	SERPINB6	25.496585910346784
HSPE1	COX7C	24.65750292483463
MEST	LUM	23.672157002592808
SPP1	MT2A	23.532760898375773
TERF1	SERPINB6	23.257921979106058
MAP1B	CHCHD2	23.163095101643993
MT2A	SPP1	22.850345102582924
DCN	LUM	22.139047492770267
CD24	LUM	21.81478414256927
MARCKS	VIM	21.632910204335325
SLIRP	COX7C	21.32883638721283
DNMT3B	TXN	20.801368560242494
DNMT3B	TDGF1	20.615584803289885
TERF1	L1TD1	20.58120442745561
COX7C	PRDX1	20.308490513905117
CD24	TXN	20.254100798641627
SERPINB6	TERF1	20.096941994665574
CHCHD2	MAP1B	19.321947072485134
L1TD1	TERF1	19.272317913479835
SLIRP	TMSB10	19.16334313859453
COX7C	POU5F1	19.150375712718922
VIM	DCN	19.045112615453483
HSPE1	SNRPN	18.60367516774404
LIN28A	COL3A1	18.322208367789344
LUM	MEST	18.197022094920385
SNRPN	HSPE1	17.890893955260402
COX7C	SLIRP	17.619968320205096
POU5F1	COX7C	17.46136374052386
TMSB4X	TMSB10	17.451395314210878
LUM	COL3A1	17.40269010184195
LUM	HSPE1	17.369172051859685
CD24	DNMT3B	17.23350943260888
MEST	VIM	17.156109231560784
PRDX1	COX7C	17.133069678522837
CHCHD2	TXN	17.09125559985473
TXN	NME2	16.797259448263535
TERF1	TXN	16.704479784924484
DCN	COL3A1	16.508664658514896
TERF1	POU5F1	16.4571085434897
COX7C	NME2	16.456170437069993
TERF1	HMGA2	16.39408103737411
L1TD1	HMGA2	16.355559710391685
POU5F1	SERPINB6	16.326826248287176
MAP1B	HMGA2	16.256370918795565
L1TD1	MT2A	16.1889335689654
L1TD1	DNMT3B	15.994709954855232
LUM	VIM	15.927731458791127
DNMT3B	CHCHD2	15.728112559460417
DNMT3B	L1TD1	15.719809249587472
CHCHD2	HSPE1	15.47669913884701
TXN	COX7C	15.397096753851704
COL3A1	CYP1B1	15.042380004788937
LIN28A	CKB	14.934907580374137
TERF1	MAP1B	14.862539158194652
HSPE1	LUM	14.80193088280389
DNMT3B	NME2	14.707572291696632
SERPINB6	VIM	14.37872633306461
IGFBP5	HMGA2	14.189706194278205
DNMT3B	TERF1	14.148420487746947
TXN	DNMT3B	14.117600624005325
COL3A1	VIM	14.102740481656985
LUM	CYP1B1	14.04935224611291
POU5F1	PMAIP1	14.017642687403594
COX7C	HSPE1	14.013003969412328
HSPE1	TXN	13.958066688044598
HMGA2	AP1S2	13.880667885034091
TERF1	DNMT3B	13.878406747777374
MEST	DCN	13.736306921936004
L1TD1	SERPINB6	13.727334259440894
DNMT3B	MAP1B	13.6852742436513
STMN1	TMSB10	13.542689460818602
KRT18	SPP1	13.478817801743611
COL3A1	MARCKS	13.433338943378358
POU5F1	F11R	13.389908020601695
POU5F1	CD24	13.346514271747319
F11R	DNMT3B	13.333184620734333
CYP1B1	DCN	13.320191950701389
DNMT3B	POU5F1	13.30605703126734
PRDX1	HSPE1	13.233015790561355
MARCKS	POU5F1	13.167034333572367
PRDX1	NME2	13.082533671817703
TXN	POU5F1	13.037053180984485
HSPE1	TMSB10	12.947341591309156
L1TD1	APOE	12.739373206142204
DNMT3B	APOE	12.725691470837036
VIM	MARCKS	12.692012885328255
DCN	VIM	12.687225060705753
DCN	CYP1B1	12.679905518120178
MAP1B	PMAIP1	12.637377882026508
LUM	LIN28A	12.500471956104501
COL3A1	LIN28A	12.466776501468365
POU5F1	LUM	12.459692286707504
CD24	COX7C	12.457723427520229
NME2	COX7C	12.406161909332637
VIM	COL3A1	12.181448982837406
F11R	COX7C	12.129445975768354
COX7C	TMSB10	12.052699285388304
POU5F1	L1TD1	11.970072523263417
F11R	VIM	11.96841641543256
POU5F1	NME2	11.788548728634934
APOE	COX7C	11.68050211022922
DNMT3B	HMGA2	11.667040780738269
VIM	MEST	11.649227093842143
MAP1B	RBP1	11.631212127149713
POU5F1	MARCKS	11.61666088773534
F11R	CKB	11.53499434215073
ANXA2	SH3BGRL3	11.4537962798858
TERF1	TDGF1	11.378637826471868
L1TD1	POU5F1	11.323559806735954
POU5F1	VIM	11.274254642682935
LIN28A	DCN	11.229228087118889
HMGA2	L1TD1	11.22534978175069
SERPINB6	TDGF1	11.175921837334979
TERF1	DPPA4	10.985378671574846
HMGA2	SERPINB6	10.934077350265932
TMSB10	ACTG1	10.885922836733464
DNMT3B	F11R	10.88139883791101
TXN	TDGF1	10.859556438546853
F11R	CHCHD2	10.82742757526042
VIM	POU5F1	10.820828381033756
AP1S2	HMGA2	10.79432702130357
TXN	TMSB10	10.78818811284389
POU5F1	APOE	10.681593095208889
DPYSL5	SERPINB6	10.602693611622048
POMP	ACTG1	10.433286337616577
TERF1	CHCHD2	10.301651294150172
SERPINB6	DNMT3B	10.300843825134933
TXN	TERF1	10.2449792772099
VIM	CKB	10.241684348492466
TXN	SERPINB6	10.190515934362264
TERF1	F11R	10.180058781453475
TERF1	SH3BGRL3	10.162846359932162
TERF1	NME2	10.147645916018236
TXN	PRDX1	10.14193415207417
HSPE1	SLIRP	10.116594087814148
MEST	COL3A1	10.04736739528807
DNMT3B	MT2A	10.037702219910985
VIM	SERPINB6	10.016952422127089
LUM	PABPC1	9.87951122716246
F11R	SERPINB6	9.876473166843551
L1TD1	SPP1	9.858569734470796
MAP1B	SERPINB6	9.854283510962098
F11R	TERF1	9.691254575907655
DPPA4	SERPINB6	9.624980202801755
POU5F1	TERF1	9.594054710526464
VIM	F11R	9.536366924463863
CD24	CHCHD2	9.500709334933497
SH3BGRL3	PMAIP1	9.495221297128392
CHCHD2	POU5F1	9.49478426489682
POU5F1	SNRPN	9.46069578659052
TMSB10	TXN	9.437521838414229
CDH2	MAP1B	9.419861637631367
TMSB4X	COX7C	9.418279551865494
LUM	NREP	9.39202834788017
APOE	SPP1	9.34260350266268
TXN	SEPHS1	9.331105388955827
CHCHD2	RBP1	9.321843877636798
TERF1	VIM	9.28379062783378
FTL	PTN	9.259930540080662
CD24	SERPINB6	9.230394040933641
DNMT3B	SNRPN	9.221651366518083
HMGA2	MT2A	9.220873409872835
DNMT3B	CD24	9.191006391649976
RBP1	CHCHD2	9.175552967731303
LIN28A	PABPC1	9.118916664818098
DNMT3B	DPPA4	9.087733464255916
F11R	AP1S2	9.077456762007719
POU5F1	SEPHS1	9.01168972819112
POU5F1	DCN	8.992089820333254
KRT8	APOE	8.948349169663567
TMSB10	TMSB4X	8.947930188820024
COX7C	TMSB4X	8.926130586217075
PRDX1	POU5F1	8.843740914565586
DNMT3B	ANXA2	8.809557743382085
COX7C	APOE	8.762156429418665
POU5F1	MAP1B	8.735578806803618
MAP1B	PTN	8.730760937347528
DNMT3B	COX7C	8.700842610736924
NNAT	TMSB10	8.675052377557444
CD24	PABPC1	8.65327816260635
ACTG1	TMSB10	8.652817341606289
TXN	DPPA4	8.64719300574711
F11R	HMGA2	8.638380400482792
HSPE1	PRDX1	8.630292415882678
F11R	POU5F1	8.620859992888306
NME2	TXN	8.609342131530262
VIM	MAP1B	8.519504098347134
AP2S1	PRDX1	8.499510197469666
HMGA2	MAP1B	8.486601368963063
CHCHD2	AP1S2	8.476153500799384
CHCHD2	PMAIP1	8.397218504592356
CDH2	TUBA1A	8.3314004452513
CD24	DPPA4	8.290898717204769
LUM	ANXA2	8.286901330434086
APOE	KRT8	8.267897087951454
CD24	POU5F1	8.241899217235025
L1TD1	PABPC1	8.237119788994205
LUM	CKB	8.214974575084346
RBP1	SERPINB6	8.205366153853927
MARCKS	LUM	8.190863512635756
PTN	DPPA4	8.18866837635081
SERPINB6	CHCHD2	8.187471147154655
CHCHD2	DNMT3B	8.184368647739959
HMGA2	IGFBP5	8.15457476832042
TXN	ANXA2	8.15262508636464
SH3BGRL3	ANXA2	8.115744094435687
APOE	POU5F1	8.106219590243505
F11R	APOE	8.10227718246306
MT2A	APOE	8.10120777337557
HSPE1	CHCHD2	8.071242283714064
TERF1	PRDX1	8.047599605098792
F11R	TDGF1	7.9924701220304115
TMSB10	STMN1	7.966685417057906
RBP1	MAP1B	7.965326495005647
VIM	LIN28A	7.95917301671445
DNMT3B	PRDX1	7.958846910098354
HSPE1	SERPINB6	7.887977623704948
CHCHD2	PTN	7.879983856842564
DPYSL5	IGFBP5	7.794399367354947
CD24	RBP1	7.773317665125826
HMGA2	TERF1	7.750569878234696
COL3A1	MEST	7.715432290403005
CD24	NME2	7.689086050413622
POU5F1	DNMT3B	7.639236139999278
PABPC1	LUM	7.617931388347248
SERPINB6	POU5F1	7.577751048371561
MAP1B	CDH2	7.556500099830899
LUM	CREB3	7.555517560901061
MT2A	L1TD1	7.53350211094962
CD24	PRDX1	7.52171891607532
HMGA2	F11R	7.513892481522136
TXN	MT2A	7.503048252343835
SEPHS1	HSPE1	7.49998120199948
CYP1B1	COL3A1	7.4823016919138645
IGFBP5	F11R	7.4738536835507645
TERF1	RBP1	7.448497249690233
PTN	HMGA2	7.446107590985536
DPPA4	SNRPN	7.423358030465259
F11R	CDH2	7.3933063016487095
SERPINB6	L1TD1	7.340923939581037
IGFBP5	DPPA4	7.328547874702725
DCN	MARCKS	7.3260542911533255
CD24	MEST	7.265460261824582
IGFBP5	PTN	7.258358425939464
TERF1	SNRPN	7.220339221918128
DNMT3B	PMAIP1	7.18215567560382
CD24	ANXA2	7.18073916248621
CHCHD2	F11R	7.177075851399166
POU5F1	TDGF1	7.172860636274834
HSPE1	AP1S2	7.170058702743057
PABPC1	CD24	7.161381498487119
AP2S1	DCN	7.154646963918224
TXN	APOE	7.125930605630859
LIN28A	HSPE1	7.121338886257844
HMGA2	MEST	7.11582869858165
CHCHD2	TMSB10	7.0878244491644695
COL3A1	CKB	7.085302856209177
L1TD1	F11R	7.0762258740464405
TERF1	PTN	6.987616109030961
DNMT3B	VIM	6.980867083019267
ANXA2	LUM	6.956807757036981
SNRPN	SERPINB6	6.938994933453627
TERF1	APOE	6.928713391788068
SEPHS1	CDH2	6.886821668958025
COX7C	POMP	6.871406495133164
MAP1B	L1TD1	6.8316298432809965
TERF1	HSPE1	6.781652899282224
APOE	MT2A	6.751958136745873
SERPINB6	DPPA4	6.729691142549237
TUBA1A	DPYSL5	6.708530931003816
SERPINB6	RBP1	6.707068259359612
LIN28A	ANXA2	6.681825523367877
COX7C	TXN	6.6803437272227075
DCN	MEST	6.669452853789702
F11R	IGFBP5	6.64630102088306
DNMT3B	SEPHS1	6.6168087323206315
TERF1	MT2A	6.613446668873395
PTN	SERPINB6	6.610092262836232
SERPINB6	MAP1B	6.58774549906516
TXN	HMGA2	6.562878191398618
TERF1	CD24	6.562172319861049
CD24	UGP2	6.515735135548226
TMSB10	SLIRP	6.515698599650822
DNMT3B	DPYSL5	6.508607042460473
TPT1	RBP1	6.482220089420409
CD24	LIN28A	6.474978767457177
CYP1B1	LUM	6.469755008990051
DNMT3B	KRT8	6.429703364290137
SNRPN	POU5F1	6.429081451637468
LUM	CD24	6.424098117284994
MEST	PRDX1	6.422426786261594
CCDC127	SEPHS1	6.410625328440699
VIM	PTN	6.395526616888019
COX7C	CYP1B1	6.395100975907351
POU5F1	AP1S2	6.389894411013957
F11R	DPYSL5	6.386286697320101
APOE	L1TD1	6.3632264128854
MAP1B	DNMT3B	6.361587570982208
SNRPN	TXN	6.358098595697191
MAP1B	TERF1	6.34827999871701
TMSB4X	SLIRP	6.347660139433173
DPYSL5	TUBA1A	6.343517968197735
MEST	HMGA2	6.321816992887765
CD24	L1TD1	6.2798451685921455
POU5F1	MEST	6.279579329410247
COX7C	ANXA2	6.277201607661027
DCN	LIN28A	6.227218346556771
TXN	TMSB4X	6.21164805025556
POU5F1	CHCHD2	6.205782255672143
CHCHD2	NME2	6.2015910356549195
CDH2	SEPHS1	6.198907535189294
POMP	TXN	6.181932491015434
TERF1	COX7C	6.168331346470592
HMGA2	DNMT3B	6.16017870485944
