TF	target	importance
SEPHS1	DNMT3B	28.596140911355786
POU5F1	COX7C	26.635418193573933
CD24	DNMT3B	25.308170727345573
PRDX1	COX7C	24.251949578929892
POU5F1	CD24	22.177087614311052
APOE	POU5F1	21.90885454929773
CD24	UGP2	21.85691961424073
DNMT3B	SEPHS1	21.656337010862863
POU5F1	DNMT3B	21.253616329001673
DNMT3B	UGP2	21.050939732662034
TMSB4X	PRDX1	20.51605321950553
COX7C	POU5F1	20.48244320875754
UGP2	CD24	20.352182541872324
COX7C	PRDX1	20.068658933312047
CD24	POU5F1	19.795061135461737
DNMT3B	L1TD1	19.394363181018704
DNMT3B	TERF1	18.985360254704062
DNMT3B	SLIRP	18.270400800551787
CD24	COX7C	17.67809712542413
TERF1	UGP2	17.601577579476018
DNMT3B	POU5F1	17.11156039518872
CD24	APOE	17.100641081525463
TERF1	DNMT3B	16.194426478258514
IGFBP5	SEPHS1	16.171863970805347
POU5F1	KRT18	16.15103576530705
POU5F1	APOE	16.067174544483333
HSPE1	COX7C	15.551823585148572
POU5F1	UGP2	15.484495070073006
UGP2	COX7C	15.092517244951706
UGP2	POU5F1	15.088611104136662
PMAIP1	DNMT3B	15.001676989390322
TUBA1A	PTN	14.973046051237056
UGP2	TERF1	14.618730283449398
DNMT3B	TPBG	14.57272132557227
COX7C	TMSB4X	14.571754720293495
VIM	TUBA1A	14.557811674663638
FTL	APOE	14.524514648070205
COX7C	SLIRP	14.502960544113774
L1TD1	TERF1	14.412522853470568
L1TD1	TPBG	14.324889372494427
COX7C	SNRPN	14.112727233018962
L1TD1	TDGF1	14.036851370112009
PRDX1	TMSB4X	13.654831815286812
CDH2	APOE	13.654104210987375
CD24	CDH2	13.164245596409158
TPBG	PTN	13.102326894703431
APOE	UGP2	13.092249306098486
UGP2	APOE	13.068396396617848
COX7C	CD24	13.0516640351415
COX7C	HSPE1	12.990186111636651
POU5F1	CDH2	12.971682430715378
SOWAHC	MAP1B	12.938318686303772
SLIRP	COX7C	12.936549598716043
TERF1	SEPHS1	12.878122503267623
TUBA1A	TDGF1	12.665673016223355
CD24	TERF1	12.534525284910245
UGP2	CDH2	12.518688070515992
PRDM11	POMP	12.467486625198699
SEPHS1	TERF1	12.260316239909672
TDGF1	TUBA1A	12.096814871897962
L1TD1	UGP2	12.013994869475093
CD24	L1TD1	12.004936166044178
TPBG	PRDX1	11.77856747316987
TMSB4X	COX7C	11.733245511583801
TERF1	SNRPN	11.353815880304204
ANXA2	TMSB10	11.245610001988018
DNMT3B	TUBA1A	11.220646986630111
COX7C	UGP2	11.108119989048673
TUBA1A	VIM	10.903980062454849
APOE	COX7C	10.739352595440725
SNRPN	TERF1	10.736027987946708
TXN	TMSB10	10.72893032246436
TDGF1	PTN	10.722918835781245
L1TD1	PTN	10.704662345950654
POU5F1	PRDX1	10.584022222491711
COX7C	CDH2	10.559545623573209
APOE	FTL	10.530038636991721
APOE	DNMT3B	10.497915521219928
TDGF1	L1TD1	10.492273396361728
HSPE1	APOE	10.385207073640743
UGP2	DNMT3B	10.337662662813251
L1TD1	DNMT3B	10.316722818110922
APOE	SLIRP	10.26958859365414
DNMT3B	CD24	10.151278507651787
TPBG	L1TD1	10.095742858357134
TUBA1A	UGP2	10.048375655916608
SNRPN	VIM	10.038934768454155
HSPE1	L1TD1	9.856579790156683
PMAIP1	L1TD1	9.84388147323894
SLIRP	DNMT3B	9.77424318987419
TUBA1A	CD24	9.696907102038137
TPBG	TERF1	9.67546425138235
COX7C	DNMT3B	9.566042647767581
TPBG	UGP2	9.321454093565237
TERF1	TDGF1	9.314991568980611
L1TD1	POU5F1	9.311375553287917
PRDX1	DNMT3B	9.30075746366337
APOE	CD24	9.081886316541295
TERF1	POU5F1	9.064012207695434
TERF1	COX7C	8.999383851265764
HSPE1	TDGF1	8.964857141600337
CD24	FTL	8.850772305749516
TERF1	CD24	8.816744641328325
CD24	SLIRP	8.77355727673114
TPBG	SEPHS1	8.756989744560974
DNMT3B	FTL	8.754760769980383
POU5F1	L1TD1	8.631635473256397
COX7C	SEPHS1	8.583107879552058
COX7C	APOE	8.478612902615408
DNMT3B	APOE	8.470671764703326
PTN	TUBA1A	8.357962629889162
LIN28A	APOE	8.332651547213763
CDH2	POU5F1	8.321167264865355
SNRPN	POU5F1	8.255455663455407
CD24	PRDX1	8.252179277237893
APOE	CDH2	8.246750916919837
PRDX1	CD24	8.179211978036744
FTL	LIN28A	8.167039845651894
TUBA1A	SNRPN	8.134577733053527
APLF	SEPHS1	8.0944696990014
POU5F1	POMP	8.091593945018705
POU5F1	FTL	8.0214150972689
HMGA2	TMSB10	7.941069996888248
CD24	KRT18	7.902965121374035
PRDX1	HSPE1	7.850019184103153
POMP	VIM	7.826956853979736
SLIRP	CD24	7.809922416723932
CD24	SNRPN	7.780667830937468
SLIRP	APOE	7.7413552003012525
COX7C	FTL	7.71882273074314
COX7C	TERF1	7.661291242689839
SNRPN	UGP2	7.5062404284975806
ZC3H13	UGP2	7.449683529547678
CDH2	UGP2	7.436798098213262
PRDX1	POU5F1	7.378280979580136
POU5F1	SNRPN	7.375092249255064
L1TD1	TMSB4X	7.367989767944044
POU5F1	TPBG	7.351504421243084
DNMT3B	TDGF1	7.3367213521763
TDGF1	POU5F1	7.3207796240821015
UGP2	SNRPN	7.314357191337218
COX7C	TDGF1	7.284449669990129
CD24	TUBA1A	7.266468690874393
APOE	HSPE1	7.249042227092429
DNMT3B	PMAIP1	7.218660041343293
CD24	SEPHS1	7.18837825677572
SPP1	DNMT3B	7.10591764977706
TERF1	PTN	7.098408516818328
CD24	TPBG	7.095184509009635
SEPHS1	TDGF1	7.089844985259089
L1TD1	PRDX1	7.082715941264129
DNMT3B	SNRPN	7.000395917618571
UGP2	TDGF1	6.988689618336839
CDH2	DNMT3B	6.97820475116706
CDH2	CD24	6.921926857482335
DNMT3B	PRDX1	6.847558589678988
PEG10	CD24	6.821693890254854
GPN1	B4GALT4	6.806634056215903
TDGF1	TERF1	6.78908871947062
FZD3	KRT18	6.785183325303174
TPBG	DNMT3B	6.780182732037967
PRDX1	TPBG	6.763689938936579
FTL	TMSB4X	6.743073931053974
DNMT3B	VIM	6.6960359091376285
SNRPN	COX7C	6.680053963229681
DPPA4	TMSB4X	6.671877385037
CCDC153	CKB	6.606832641887873
COX7C	L1TD1	6.571948982810681
PRDX1	SLIRP	6.55726449253771
SNRNP40	MAP1B	6.546560622326219
DPYSL5	SEPHS1	6.493623680164598
POU5F1	SLIRP	6.454133400281633
DNMT3B	KRT18	6.409861070616281
SEPHS1	SLIRP	6.399687791835094
TMSB4X	TXN	6.358227952735903
DNMT3B	CDH2	6.315678543337742
