TF	target	importance
VIM	LUM	40.45905344630456
DNMT3B	SERPINB6	29.44707301770271
COL3A1	DCN	26.85749246168107
VIM	DCN	26.175903343236776
L1TD1	TERF1	24.418693265899922
COL3A1	LUM	24.359329524496385
TERF1	SERPINB6	24.212156336256733
HSPE1	COX7C	23.502089018791796
LUM	DCN	22.356825761062353
SPP1	MT2A	22.334165738651702
MT2A	SPP1	22.09232430149924
DCN	COL3A1	22.02228108202663
VIM	COL3A1	21.849212014330142
PRDX1	COX7C	21.55066208819035
LIN28A	LUM	21.475985293850545
COX7C	PRDX1	20.865399243596148
VIM	POU5F1	20.861107504146155
DCN	LUM	20.777838165813364
TERF1	L1TD1	20.650737030904825
SLIRP	TMSB10	20.633698165141208
HSPE1	SNRPN	20.28013462137876
VIM	MARCKS	20.004636955222026
TERF1	POU5F1	19.81846132923049
SERPINB6	TERF1	19.79223349394758
PRDX1	NME2	19.731135706422588
VIM	SERPINB6	19.717320570019357
CHCHD2	SERPINB6	19.645819512064367
SLIRP	COX7C	19.545398918126235
POU5F1	CD24	18.963595681036107
SERPINB6	DNMT3B	18.769440252699034
POU5F1	COX7C	18.753298405500672
HSPE1	LUM	18.3904982710418
POU5F1	SERPINB6	17.824561042751196
MEST	VIM	17.780386913882186
COX7C	SLIRP	17.703554382138474
POU5F1	APOE	17.485050438305308
CD24	LUM	17.250936722082
MARCKS	VIM	17.237558757407164
VIM	MEST	16.99297786441766
LUM	COL3A1	16.88744420529952
HMGA2	SERPINB6	16.700384820134133
LUM	MEST	16.470179138015194
LUM	VIM	16.41818570971777
CD24	DNMT3B	16.355089484575796
COX7C	APOE	16.144785022820987
HMGA2	L1TD1	16.113706707944925
TERF1	DNMT3B	16.106454973570155
VIM	F11R	16.081765158198493
PRDX1	HSPE1	15.95844108783096
TERF1	TXN	15.92064954786466
DNMT3B	TXN	15.539369877327653
LIN28A	COL3A1	15.46540684053066
POU5F1	F11R	15.220745871403555
SNRPN	HSPE1	15.08408475560717
IGFBP5	HMGA2	14.954386947953125
TXN	NME2	14.536981112364677
LUM	HSPE1	14.527644341920515
POU5F1	PMAIP1	14.517142045474673
L1TD1	MT2A	14.215109724764147
DNMT3B	TDGF1	14.121805899779748
CHCHD2	MAP1B	14.113175918925428
L1TD1	POU5F1	14.112658259699183
PABPC1	CD24	14.101767999557541
COX7C	CD24	14.081319841558617
HSPE1	CHCHD2	13.868219754139702
VIM	LIN28A	13.831424979556001
TXN	DNMT3B	13.820422901831499
SERPINB6	POU5F1	13.788120242460446
COX7C	POU5F1	13.759232784799044
TERF1	MAP1B	13.754082054841517
DNMT3B	L1TD1	13.751344178630834
PRDX1	POU5F1	13.723764065569915
MAP1B	CHCHD2	13.558543423851644
DNMT3B	TERF1	13.534770695805932
POU5F1	MARCKS	13.490311440193661
APOE	COX7C	13.44620887340251
HSPE1	SERPINB6	13.353020989261232
L1TD1	SERPINB6	13.291729083401014
TXN	SERPINB6	13.225760081321217
SERPINB6	CHCHD2	13.185813251369337
HSPE1	TMSB10	13.181651114249266
POU5F1	AP1S2	13.159366205571585
POU5F1	TERF1	13.129898422602087
TERF1	HMGA2	13.101866357249673
TMSB10	STMN1	13.046335554127456
APOE	POU5F1	12.954587535383446
APOE	DNMT3B	12.840507127673298
HMGA2	TERF1	12.671829273102704
TERF1	NME2	12.578929187778426
AP1S2	HMGA2	12.46514775592633
POU5F1	VIM	12.398955323208275
POU5F1	L1TD1	12.233661145978711
CD24	TXN	12.040184755527399
TERF1	VIM	11.94571868698363
F11R	VIM	11.7991816499238
APOE	KRT8	11.795687762919343
COX7C	NME2	11.775918188886706
L1TD1	APOE	11.768685328124436
SERPINB6	L1TD1	11.768267412346992
L1TD1	DNMT3B	11.678690152951729
TERF1	AP1S2	11.620367908492842
PABPC1	LUM	11.598174958935015
COL3A1	VIM	11.594567802110204
HSPE1	AP1S2	11.374984081036729
TERF1	CHCHD2	11.337306216434717
COL3A1	LIN28A	11.32923393906398
CYP1B1	DCN	11.296538483449087
TMSB4X	TMSB10	11.218974220574983
DNMT3B	APOE	11.036011870036434
TMSB10	TMSB4X	10.971740944298059
HMGA2	AP1S2	10.938422169687032
HSPE1	PRDX1	10.935382984596082
PTN	SERPINB6	10.910851959694027
TXN	POU5F1	10.847920045424123
F11R	TERF1	10.844942682377669
SH3BGRL3	DNMT3B	10.816116842904464
LUM	LIN28A	10.78650979316307
FTL	PTN	10.740748679825392
CHCHD2	TXN	10.714145269051635
LIN28A	DCN	10.68256357886798
TERF1	TDGF1	10.667611087669986
IGFBP5	DPPA4	10.618426889175419
COL3A1	CYP1B1	10.584777703985292
CHCHD2	HSPE1	10.522982182998222
TXN	TDGF1	10.516933834163206
VIM	CKB	10.510347370580003
MEST	LUM	10.390906886533637
IGFBP5	F11R	10.318292120580917
VIM	MAP1B	10.295015559996134
HMGA2	MT2A	10.248748385393222
KRT8	APOE	9.915999414416179
AP2S1	PRDX1	9.886052460174362
DNMT3B	MT2A	9.857215315290313
MARCKS	DCN	9.854510491678282
TERF1	DPPA4	9.786846886558228
HMGA2	PTN	9.774499370824776
MEST	PRDX1	9.75126458249639
SERPINB6	VIM	9.69731084835311
HMGA2	MAP1B	9.691819405281773
F11R	SERPINB6	9.681152526169745
TXN	COX7C	9.642718351522143
POU5F1	CHCHD2	9.629729513328602
HSPE1	SLIRP	9.495898139818292
SERPINB6	PTN	9.489495764394686
HSPE1	TXN	9.44236122740703
TXN	PRDX1	9.339822877936525
VIM	DNMT3B	9.335064427968282
NME2	COX7C	9.308101117549214
DNMT3B	HMGA2	9.294868383876613
SH3BGRL3	PMAIP1	9.278082644581492
COX7C	HSPE1	9.261321853349498
ACTG1	TMSB10	9.261028314042132
TXN	TMSB10	9.260547546781538
SH3BGRL3	ANXA2	9.215903194641996
DCN	VIM	9.12290864436773
TERF1	SH3BGRL3	9.007693495171292
VIM	PTN	8.997857438114897
L1TD1	HMGA2	8.963356675185432
STMN1	TMSB10	8.961031820512419
MAP1B	SERPINB6	8.932873185185345
COL3A1	MARCKS	8.931848785284249
POU5F1	NME2	8.863028370618883
POU5F1	CDH2	8.861294013082265
COX7C	TMSB10	8.825062260323383
MAP1B	HMGA2	8.817682904312594
SERPINB6	MAP1B	8.817223802044813
MAP1B	PMAIP1	8.808510894326055
SERPINB6	CD24	8.795351168288683
ANXA2	LUM	8.791014581487532
DPPA4	SERPINB6	8.75917747645316
DNMT3B	NME2	8.697341110308752
APOE	MT2A	8.55157494813885
SERPINB6	RBP1	8.544239091482291
LIN28A	CKB	8.542709641278138
PRDX1	MEST	8.515171616594793
POU5F1	SEPHS1	8.507537306492965
MAP1B	TERF1	8.491855117411195
