TF	target	importance
PRDX1	COX7C	31.392493131825507
CD24	UGP2	29.968543290445393
CD24	TERF1	28.835979714324033
CD24	DNMT3B	26.7733392645414
CD24	COX7C	26.04518816327532
CD24	POU5F1	25.74585715781775
UGP2	CD24	25.086094612561023
COX7C	PRDX1	24.324812964025636
CD24	CDH2	23.596539199748225
COX7C	HSPE1	21.557337501227646
CD24	L1TD1	20.9453770237908
COX7C	SNRPN	20.76789209968989
COX7C	POU5F1	19.618629278294197
PRDX1	TMSB4X	19.004346532377088
UGP2	TERF1	18.8638310550153
COX7C	TERF1	18.85393822156062
UGP2	CDH2	18.413997889113848
COX7C	SLIRP	18.119228986530686
POU5F1	CD24	18.02697578725143
CD24	FTL	17.605145628570824
TERF1	UGP2	17.577964518980206
CD24	SNRPN	17.16822757947329
COX7C	TMSB4X	17.005630078139923
SNRPN	COX7C	16.917789006794653
FTL	MT2A	16.23104450300475
POU5F1	COX7C	15.473054094100203
DNMT3B	CD24	15.252603084205084
CDH2	UGP2	15.23312430625849
SEPHS1	DNMT3B	15.148557539019347
UGP2	COX7C	14.807172529528371
L1TD1	CD24	14.308915307110917
DNMT3B	CDH2	14.29138890147443
SEPHS1	TERF1	14.165398769570862
CD24	APOE	13.928315225882693
TUBA1A	TDGF1	13.822996465334448
TERF1	SNRPN	13.774529497756813
TMSB4X	PRDX1	13.64801164475817
CD24	TPBG	13.482615914330319
DNMT3B	SEPHS1	13.317217598922694
COX7C	CD24	13.274509207379074
CDH2	APOE	13.20252227294382
PRDX1	CD24	13.200250597329605
L1TD1	DNMT3B	13.110721936653546
TUBA1A	VIM	12.977373787307839
FTL	APOE	12.899425793983745
COX7C	UGP2	12.88824121897595
SNRPN	POU5F1	12.813960129527727
APOE	POU5F1	12.752760362818492
UGP2	APOE	12.424589287413767
HSPE1	COX7C	12.280834370600253
APOE	UGP2	12.226775393615057
COX7C	FTL	12.182294829839371
SNRPN	TERF1	12.054036731509905
CDH2	POU5F1	11.936264771288906
L1TD1	HSPE1	11.827934983803258
CD24	DPPA4	11.798330265538912
CD24	PRDX1	11.673761885847476
CD24	HSPE1	11.555738564464512
TDGF1	L1TD1	11.494990001016237
APOE	FTL	11.462958700415173
