TF	target	importance
COL3A1	LUM	51.400485507788964
LUM	COL3A1	43.856297820049285
COL3A1	VIM	40.632973088287365
DCN	LUM	35.307046112225
VIM	COL3A1	32.71312124394003
VIM	LUM	28.72767530283796
DNMT3B	POU5F1	28.295328963316027
LUM	VIM	27.87542954371964
DCN	COL3A1	25.49356690428485
LUM	DCN	24.463126594884805
POU5F1	VIM	24.4546549281041
VIM	DPPA4	23.19287560700695
HSPE1	VIM	23.13743560814406
DPPA4	VIM	21.63226269466093
HSPE1	POU5F1	19.9630100334678
COL3A1	DCN	19.352551010697805
SLIRP	COX7C	18.906879203509174
DCN	VIM	18.719335900984692
LUM	PABPC1	17.197726354369646
RBP1	COL3A1	16.992798193697485
UGP2	PABPC1	16.730030807978796
DNMT3B	SERPINB6	16.441286082393532
VIM	COX7C	16.12591563272479
VIM	HSPE1	16.00943722614819
VIM	POU5F1	15.715816936381469
TDGF1	VIM	15.358754503470928
HSPE1	PABPC1	14.954503916390655
VIM	DCN	14.251443685980137
VIM	SERPINB6	13.973910376259598
PABPC1	LUM	13.847393079361401
VIM	DNMT3B	13.844413376285617
POU5F1	DNMT3B	13.453468256998743
COX7C	SLIRP	13.335213148398394
DPPA4	COX7C	12.86645483939499
TXN	COX7C	12.503033828984059
APOE	DNMT3B	12.19680567867542
SLIRP	TXN	12.188332437459978
POU5F1	SERPINB6	12.003473078945936
COL3A1	PABPC1	11.974766957043348
HSPE1	SERPINB6	11.866128912861376
TMSB10	TXN	11.704085013157387
DPPA4	DNMT3B	11.696430484392591
DNMT3B	DPPA4	11.634099360272641
DNMT3B	APOE	11.481678678634854
DPPA4	POU5F1	11.40516077990084
VIM	TERF1	11.307604461021445
SEPHS1	VIM	11.129319509479426
TXN	SLIRP	10.994163039337275
POU5F1	SEPHS1	10.97886535797244
LIN28A	PABPC1	10.846766705394641
POU5F1	DPPA4	10.634121263129012
TXN	TMSB10	10.586668832563383
TDGF1	TUBA1A	10.538265907646318
NME2	TXN	10.305914629844967
NME2	TMSB10	10.190158063721748
MAMDC2	POU5F1	9.926612541035333
COX7C	TMSB10	9.914129297991693
DNMT3B	VIM	9.89715923388449
MARCKS	LUM	9.87475164310707
HSPE1	COX7C	9.655180086514013
CHCHD2	HSPE1	9.523656008911964
PABPC1	COL3A1	9.418074922681306
VIM	TDGF1	9.357995689946904
RBP1	POU5F1	9.345576001319643
COL3A1	SNRPN	9.255148075591718
SEPHS1	SERPINB6	9.16206656187641
SERPINB6	POU5F1	8.974792068682921
HSPE1	DNMT3B	8.778129343261172
TMSB10	COX7C	8.689148975177364
PRDX1	DPPA4	8.678826712856043
ACTG1	TMSB10	8.597510003713793
DPPA4	LUM	8.597099940572816
DPPA4	UGP2	8.549284944630907
NME2	CHCHD2	8.506417023734114
KRT18	PABPC1	8.485362492269546
ACTG1	SERPINB6	8.466385226264112
UGP2	MARCKS	8.385137255833556
VIM	SEPHS1	8.284441872012122
DPPA4	PMAIP1	8.272197757848604
COL3A1	RBP1	8.2626102679739
SERPINB6	DPPA4	8.251604453539736
LIN28A	APOE	8.242169568900286
NME2	SLIRP	8.205127997597955
DPPA4	SLIRP	8.145203278550234
DNMT3B	HSPE1	8.137728550077098
TXN	NME2	8.037300171805219
VIM	F11R	8.026834288231955
APOE	LIN28A	8.025238914427431
DNMT3B	PABPC1	8.023822094166052
DPPA4	PABPC1	7.92460524207887
CHCHD2	POU5F1	7.875272066880131
HSPE1	TERF1	7.837841984745696
TUBA1A	TDGF1	7.801818504969782
HSPE1	CHCHD2	7.801394910821731
DNMT3B	MAP1B	7.7891443256190955
DPPA4	SERPINB6	7.783806329978978
VIM	LIN28A	7.71214530268626
MARCKS	PABPC1	7.654264428035498
UGP2	DPPA4	7.627577173642237
HSPE1	CD24	7.560726069126883
VIM	MAP1B	7.544110005567246
COX7C	HSPE1	7.484461323089595
HSPE1	LIN28A	7.346845588578351
HSPE1	SLIRP	7.329136352833445
DPPA4	PRDX1	7.308105954630841
HSPE1	DPPA4	7.300067611505136
VIM	PEG10	7.295887105298947
SERPINB6	DNMT3B	7.283771969280147
TERF1	LIN28A	7.2830092050282005
TXN	HSPE1	7.184647613091027
COL3A1	PMAIP1	7.182347042482627
SPP1	DPPA4	7.180366886952116
COX7C	DPPA4	7.149235597556293
HSPE1	TXN	7.130674242170062
MTRR	COL3A1	7.090264688123025
PTN	POU5F1	7.089231801639529
MARCKS	COL3A1	7.040415241796033
MAP1B	TDGF1	7.018774477175778
SLIRP	TMSB10	6.987395383083565
SLIRP	CD24	6.957326615499598
TMSB10	SLIRP	6.931871245452118
IGFBP5	POMP	6.925605499025081
HSPE1	SEPHS1	6.864197095793342
COX7C	TXN	6.838242436776125
DNMT3B	COX7C	6.791949341490762
SERPINB6	VIM	6.761573492873493
PABPC1	DCN	6.754255453927723
POU5F1	CHCHD2	6.734567676970142
ACTG1	COX7C	6.728853335066455
VIM	CKB	6.728030310259948
SLIRP	NME2	6.663288925834019
NME2	POU5F1	6.624485692390033
POU5F1	COX7C	6.579032602617318
SEPHS1	CKB	6.549471853867134
VIM	CHCHD2	6.517611562399937
VIM	CD24	6.507888610721367
VIM	TUBA1A	6.501591640817737
CHCHD2	LUM	6.438952837656932
TXN	CHCHD2	6.35138734643814
VARS	POMP	6.321088535686804
DNMT3B	SEPHS1	6.313643333095959
TDGF1	SERPINB6	6.29413195220406
COX7C	CD24	6.287104344929697
POU5F1	TERF1	6.271042726213346
HSPE1	NME2	6.262388178914184
TERF1	DNMT3B	6.246992867975382
LIN28A	TERF1	6.240413299057811
RBP1	LUM	6.233959723084338
DPPA4	HSPE1	6.161753731516157
LUM	TMSB10	6.121187695011129
TDGF1	DPPA4	6.115216218996605
HMGA2	POU5F1	6.103844696708024
CD24	CKB	6.076967853373743
CDH2	SERPINB6	6.0562225686733635
DPPA4	TUBA1A	6.016484105621133
DPPA4	SPP1	5.955919186889266
ARL6IP1	FGFR2	5.924821947731009
POU5F1	HSPE1	5.852387192599182
SEPHS1	POU5F1	5.817195263052935
RBP1	DCN	5.8109615033413
COX7C	PABPC1	5.773697912922294
DNMT3B	POMP	5.770906018624769
COX7C	DNMT3B	5.768577866847487
PEG10	VIM	5.720537944801557
COL3A1	MARCKS	5.68073738131599
TUBA1A	UGP2	5.671119001298989
CRYAB	TERF1	5.6578061903536225
DNMT3B	UGP2	5.644780864277404
MAP1B	DNMT3B	5.619467154856856
CCDC153	PABPC1	5.600665880639062
SLIRP	HSPE1	5.58880055346795
NDST4	DCN	5.586869320017096
L1TD1	DPPA4	5.552028379884513
CD24	LIN28A	5.519223737799562
POU5F1	PMAIP1	5.487110372260543
TDGF1	SNRPN	5.462614002429602
SLIRP	SERPINB6	5.450794172223838
DNMT3B	TXN	5.448187085254527
DNMT3B	TDGF1	5.445991483044807
PMAIP1	PRDX1	5.442742679421682
TERF1	TDGF1	5.436328063623111
PLEKHB2	ERCC5	5.434569382595955
TERF1	DPPA4	5.4193944462983055
DPPA4	MAP1B	5.4039039665131305
GREB1L	POMP	5.394360051191758
POU5F1	KRT8	5.358023898765107
SERPINB6	TDGF1	5.342081300560735
VIM	HMGA2	5.328254976029959
COX7C	MAP1B	5.327800440070262
HMGA2	TERF1	5.298697912563177
POU5F1	RBP1	5.254405056249969
CHCHD2	NME2	5.248635616403545
GATAD2B	RAB5C	5.235899881237357
MARCKS	SPP1	5.215628636919337
PEG10	COL3A1	5.2124485550169055
LIN28A	VIM	5.211979159112878
CRYAB	LUM	5.17904861133215
DNMT3B	TERF1	5.16345868984795
STMN2	PABPC1	5.152314211517296
PROX1	ACTG1	5.132094662456953
VIM	SPP1	5.1001781837057285
NME2	UGP2	5.09888280586182
HSPE1	TMSB10	5.080672842752837
COL3A1	F11R	5.063574665713757
SLIRP	UGP2	5.057194457820244
NME2	SERPINB6	5.050665300299672
SERPINB6	HSPE1	5.050213840099041
LUM	CKB	5.041055868791819
SLIRP	DNMT3B	5.0330761488373925
COL3A1	STMN1	5.031430717965566
VIM	PABPC1	5.025927633936315
CHCHD2	TMSB10	5.010834856408051
POMP	TMSB10	4.989957850696793
DPPA4	TDGF1	4.975754215290612
TMSB10	POMP	4.9677306804414245
POU5F1	TANC1	4.9372109833105124
SNRPN	NME2	4.935995552714461
SMIM15	ZNF107	4.934192229756605
LIN28A	LUM	4.90852878357894
RBP1	SH3BGRL3	4.9062410129689376
KRT8	DNMT3B	4.901218455725828
HEATR1	ERCC5	4.853777137972179
TMSB10	NME2	4.853374241010488
TERF1	MEST	4.8523844192848555
LUM	CRYAB	4.848996433146935
CD24	F11R	4.841325182288689
DNMT3B	COL3A1	4.821629439354661
CYP1B1	LUM	4.807557427311535
VIM	IGFBP5	4.805779636100799
APOE	COX7C	4.794945727597442
SLIRP	CHCHD2	4.773393713891112
MARCKS	F11R	4.757919466303496
VIM	RBP1	4.740476188052204
LIN28A	F11R	4.738836534792468
POU5F1	POMP	4.713412320684029
DNMT3B	PMAIP1	4.711873176029841
PARM1	SNRPN	4.709029984512901
MAP1B	SNRPN	4.700587697751681
DPPA4	COL3A1	4.697970514255841
LIN28A	HSPE1	4.65382769187805
CHCHD2	MAP1B	4.641998030827712
MAP1B	UGP2	4.632357754093613
NME2	MAP1B	4.625107683467435
DNMT3B	SPP1	4.622957343322371
CKB	SEPHS1	4.614347697302023
ATPAF2	TANC1	4.59162803569492
CHCHD2	CD24	4.566250743364395
TXN	PABPC1	4.565349195460405
C5orf49	RAB5C	4.556261050963871
VIM	SLIRP	4.52749674791373
LUM	MARCKS	4.508689450379369
HMGA2	TDGF1	4.508638378942795
KCNJ13	SUGCT	4.486524576099091
RBP1	HSPE1	4.476841149825754
DPPA4	PEG10	4.463984154429537
LIN28A	CD24	4.4574677047003695
PLEKHB2	NME2	4.454781258311733
CHCHD2	TXN	4.44893579409519
POMP	TDGF1	4.442262796646041
PABPC1	APOE	4.406664023616592
CHCHD2	DNMT3B	4.391024679227008
UGP2	F11R	4.3846019897429915
DNMT3B	SLIRP	4.377496204944037
MARCKS	ARL6IP1	4.358069536364328
APLF	SLC52A2	4.357772521193866
GRM8	HPN	4.353004558212532
POU5F1	MAMDC2	4.336630265630166
PTN	TUBA1A	4.323258424791412
DPPA4	L1TD1	4.315108490130447
APOE	CHCHD2	4.3142036208421475
SNRPN	COL3A1	4.312390519355965
POU5F1	L1TD1	4.301817968249197
NME2	COX7C	4.282965159904983
CHCHD2	COX7C	4.260684141351109
VIM	TMSB10	4.255074130528983
SERPINB6	SEPHS1	4.24279773217137
APOE	SERPINB6	4.2419939481584965
