TF	target	importance
COX7C	SCGB3A2	30.395229967693613
SCGB3A2	COX7C	25.083345787075707
HSPE1	COX7C	23.538076621673213
FTL	COX7C	23.11042741560226
SCGB3A2	HSPE1	22.84864255971066
TXN	HSPE1	22.360310245701672
SCGB3A2	UGP2	22.07321105165203
SCGB3A2	DNMT3B	21.884901138638636
UGP2	SCGB3A2	21.77006418158715
HSPE1	SCGB3A2	21.365107046693737
COX7C	HSPE1	20.8873556980041
SLIRP	SCGB3A2	20.65366855940173
HSPE1	SLIRP	19.226725277471594
SCGB3A2	CD24	18.472711860507317
NME2	HSPE1	18.367112564882575
TXN	SCGB3A2	18.168865106867525
HSPE1	TXN	17.862600966386616
CD24	SNRPN	17.348215203413396
HSPE1	NME2	17.02982412111929
POU5F1	CD24	16.996439068759848
SCGB3A2	L1TD1	16.223534317674208
L1TD1	UGP2	16.059489579077454
SCGB3A2	SLIRP	16.04298652323075
COX7C	FTL	15.546191434449986
L1TD1	SCGB3A2	15.542207422648536
POMP	DNMT3B	15.252534524617184
L1TD1	POU5F1	15.213071306558335
TXN	CD24	14.809132996211467
UGP2	TERF1	14.792900113940584
SCGB3A2	SNRPN	14.56116790957812
DNMT3B	POU5F1	14.185878943978325
FTL	HSPE1	14.075481013473304
SLIRP	HSPE1	14.066475516734418
SNRPN	CD24	13.605181566714862
DNMT3B	UGP2	13.56635487999917
TXN	UGP2	13.303507556947883
SCGB3A2	TERF1	13.259136123499733
COX7C	SLIRP	13.177241216207703
UGP2	POU5F1	13.04793476607141
COX7C	TXN	13.024822371365287
UGP2	DNMT3B	12.915489325858422
COX7C	L1TD1	12.796037990674686
SNRPN	SCGB3A2	12.57310368000987
SLIRP	TERF1	12.429059317262936
UGP2	L1TD1	12.402466452331852
SCGB3A2	MAP1B	12.332895287821934
CD24	TXN	12.330844726622995
MAP1B	SLIRP	12.149004339680815
UGP2	SEPHS1	11.980796159046605
POU5F1	DNMT3B	11.936266275604387
COX7C	SNRPN	11.871060535940218
TXN	POU5F1	11.822526149521723
TDGF1	HSPE1	11.638547283752702
SCGB3A2	POMP	11.589033352325822
MAGED4	MAP1B	11.476509607906603
FTL	SLIRP	11.437888153778092
HSPE1	FTL	11.432373580977933
L1TD1	DNMT3B	11.301067142601669
MARCKS	VIM	11.219529902204473
MAP1B	VIM	10.78215941733148
POU5F1	L1TD1	10.712290594108573
POU5F1	UGP2	10.634727778623704
DNMT3B	POMP	10.60053506346992
CD24	COX7C	10.590045461991537
TDGF1	VIM	10.548333902698081
TERF1	L1TD1	10.534228818870645
