TF	target	importance
VIM	LUM	39.680667801838446
COL3A1	DCN	31.592032588174494
COL3A1	LUM	30.43192642968242
DNMT3B	SERPINB6	28.53172368919555
DNMT3B	TERF1	27.5985614146493
LUM	DCN	25.76654926658496
TERF1	L1TD1	25.15720945535351
DCN	COL3A1	24.890376607015835
TERF1	SERPINB6	24.740462271727896
POU5F1	COX7C	24.612411834198852
MARCKS	VIM	24.241633560346944
HSPE1	SNRPN	23.657669099108126
SPP1	MT2A	23.439615976697834
SLIRP	COX7C	23.30329864276004
POU5F1	TERF1	23.14267593458398
SNRPN	HSPE1	23.00709297902994
L1TD1	TERF1	22.54481884178646
VIM	DCN	22.308548914776924
LIN28A	LUM	22.26611466789314
COX7C	SLIRP	22.230494903696815
POU5F1	VIM	22.00888311676326
LUM	HSPE1	21.908749624295297
VIM	COL3A1	21.781939281662368
LUM	VIM	21.717022622495048
PRDX1	COX7C	21.436522409690216
SERPINB6	TERF1	21.28758446423943
DNMT3B	TDGF1	20.967509681594798
DNMT3B	TXN	20.943959492430796
POU5F1	APOE	20.747095213130823
MEST	LUM	20.54069601733065
DCN	LUM	20.507435043659164
TERF1	POU5F1	20.029505230476676
VIM	POU5F1	19.531292942878476
POU5F1	L1TD1	19.48765890813743
POU5F1	SERPINB6	19.366749796021782
DNMT3B	L1TD1	19.17948979801867
MT2A	SPP1	19.128006939267305
SERPINB6	DNMT3B	19.105491281244465
HSPE1	COX7C	18.876085303150425
COX7C	PRDX1	18.75184968601349
TERF1	DNMT3B	18.528907503419983
COL3A1	VIM	18.32253146499105
COL3A1	LIN28A	18.200566947859944
DNMT3B	APOE	18.12038314739182
POU5F1	CD24	17.22943308170954
TERF1	MAP1B	16.696943664668467
LUM	LIN28A	16.646199054071808
TERF1	HMGA2	16.41381106803201
TXN	DNMT3B	16.327273846400466
HMGA2	L1TD1	16.21129736478795
MAP1B	CHCHD2	16.008466453817743
NME2	COX7C	15.895534492923959
POU5F1	SNRPN	15.866885863050657
