TF	target	importance
COX7C	SCGB3A2	44.590636393636935
TXN	HSPE1	27.09139423826523
UGP2	SCGB3A2	26.716274121926098
FTL	COX7C	24.00715262266127
COX7C	TXN	23.777705449740864
SLIRP	SCGB3A2	23.141471398715876
TXN	DNMT3B	22.62448088531882
TXN	CD24	22.612917702483045
HSPE1	COX7C	22.111694696269037
CD24	TXN	21.170383464920498
TXN	SCGB3A2	20.982549687067408
COX7C	HSPE1	20.75537448906044
SCGB3A2	SLIRP	20.741038814587508
COX7C	FTL	20.35255582823435
CD24	SCGB3A2	20.202343906871175
CD24	SNRPN	19.951598956401387
SCGB3A2	COX7C	19.871101875876093
UGP2	TERF1	19.55814687283249
SCGB3A2	DNMT3B	19.055968544173215
POMP	DNMT3B	18.947907608305258
SCGB3A2	UGP2	18.874582371161527
CD24	DNMT3B	18.81195700632478
HSPE1	TXN	18.776418154083434
SCGB3A2	HSPE1	18.749497681882634
SNRPN	SCGB3A2	18.07969799606423
COX7C	L1TD1	17.98437442479049
SNRPN	CD24	17.413912593477303
UGP2	SEPHS1	17.218739755630697
CD24	COX7C	17.203948432065786
SCGB3A2	SNRPN	16.81010591217887
SCGB3A2	L1TD1	16.725245354756517
TXN	POU5F1	16.675558185144652
FTL	SLIRP	16.661289377209904
SCGB3A2	TDGF1	16.550258061935256
HSPE1	SCGB3A2	16.147314539841446
COX7C	SLIRP	16.076022962604924
POU5F1	DNMT3B	15.768111517884645
SCGB3A2	CD24	15.636502494843224
MAP1B	SLIRP	15.449892819009406
DNMT3B	POMP	15.104446699181159
COX7C	SNRPN	14.685649944597126
NME2	HSPE1	14.605739677390403
HSPE1	NME2	13.948252982945906
SCGB3A2	TERF1	13.87893270539504
SCGB3A2	TXN	13.614987282671999
TXN	COX7C	13.549212105416048
UGP2	DNMT3B	13.342519632853287
CD24	HSPE1	13.296099837947539
UGP2	L1TD1	13.24564579939456
MAP1B	VIM	13.2350050112368
SCGB3A2	NME2	13.099916565082744
SLIRP	HSPE1	13.011457384052786
TXN	SEPHS1	12.908722693097513
DNMT3B	CD24	12.831474485462744
HSPE1	SLIRP	12.656868569368973
DNMT3B	POU5F1	12.240932889726789
UGP2	TXN	12.058154323866988
TXN	SLIRP	11.850958678305469
CDH2	POU5F1	11.848731298701777
MAGED4	MAP1B	11.666684741979875
DNMT3B	UGP2	11.585479705396905
SCGB3A2	POMP	11.522785293629914
TUBA1B	TUBA1A	11.369490158279735
CD24	FZD3	11.117938914792669
HSPE1	FTL	11.069036381000013
CD24	SEPHS1	10.950702801731243
L1TD1	DNMT3B	10.807218526588283
SLIRP	NME2	10.740097175197768
APOE	VIM	10.680773265267153
UGP2	SLIRP	10.632247853705493
FTL	HSPE1	10.615439570978573
NME2	POMP	10.582400691707482
UGP2	POU5F1	10.555002785506769
TERF1	UGP2	10.538458922347635
TXN	UGP2	10.464857879228019
CD24	POMP	10.412538070963135
SLIRP	COX7C	10.385247849872949
CD24	TERF1	10.376334330799908
DPPA4	SCGB3A2	10.151778274188228
DPPA4	COX7C	10.126316280317099
COX7C	DNMT3B	10.1049989594289
GUCD1	FAM49A	9.885654515301134
DPPA4	TDGF1	9.872736375606179
SLIRP	TERF1	9.78367392897444
TXN	TMSB4X	9.68712626391875
NME2	SEPHS1	9.636046772966758
PMAIP1	TERF1	9.509003600525283
FTL	SCGB3A2	9.469381364639945
EEF1G	POMP	9.385104870132212
POU5F1	L1TD1	9.3738775782678
COX7C	NME2	9.372932177087486
UGP2	CD24	9.295905295267183
TERF1	L1TD1	9.21935837761251
UGP2	COX7C	9.162333328016288
CD24	NME2	9.080639677992316
NME2	TMSB4X	8.946100393339183
CD24	UGP2	8.943171006280094
SLIRP	TDGF1	8.881943008238386
SEPHS1	DNMT3B	8.820892931760692
CD24	POU5F1	8.768356228052651
TMSB10	COX7C	8.692642907928112
CDH2	MAP1B	8.501407717663795
POU5F1	TDGF1	8.48801130211369
SCGB3A2	MAP1B	8.38534860117293
COX7C	FZD3	8.372927480742392
DNMT3B	SEPHS1	8.262870362870357
L1TD1	SCGB3A2	8.239770502667273
TUBA1A	TUBA1B	8.122206034365716
PRDX1	FZD3	8.114148454182558
HSPE1	CD24	8.065843307008771
FTL	VIM	8.035719592236578
UGP2	PTN	8.023189925178565
CDH2	NME2	8.013770676822421
SEPHS1	UGP2	7.96995268037359
DNMT3B	TERF1	7.8255871617678485
SNRPN	POMP	7.705776697231085
SMIM7	HSPE1	7.6998729449063985
TMSB4X	NME2	7.696220205063605
COX7C	DPPA4	7.590601822060069
UGP2	SNRPN	7.583311539897804
UGP2	TDGF1	7.540097742468558
TXN	TERF1	7.535502821220872
HSPE1	TMSB4X	7.518315735368435
SNRPN	UGP2	7.50298263005207
TERF1	DNMT3B	7.479009234876231
UGP2	DPPA4	7.475639948812769
SNRPN	COX7C	7.415217775089454
POU5F1	CD24	7.385406379884018
COX7C	UGP2	7.328572176704964
SCGB3A2	POU5F1	7.328061103946792
DNMT3B	SCGB3A2	7.326661136701802
TERF1	SCGB3A2	7.3104446171359845
POU5F1	UGP2	7.30242898147168
TDGF1	SCGB3A2	7.290406540842874
DNMT3B	TXN	7.284344066756699
DPPA4	UGP2	7.27496136001663
DNMT3B	L1TD1	7.266767715395182
SCGB3A2	FTL	7.236124349948538
TXN	DPPA4	7.227736602035105
SLIRP	L1TD1	7.1928278793036196
CD24	VIM	7.163241343415661
SCGB3A2	DPPA4	7.022280819017882
PRDX1	TXN	6.9560076194697
TXN	NME2	6.952478386581551
HSPE1	TDGF1	6.952050335484895
HSPE1	SEPHS1	6.950904289718502
DNMT3B	VIM	6.936481986072505
SEPHS1	TXN	6.932114936794836
PLEKHB2	FAM49A	6.931181628620416
POU5F1	COX7C	6.872396858446933
FTL	FZD3	6.85342353841884
SLIRP	MAP1B	6.8455282968796265
CD24	L1TD1	6.734587404423244
TDGF1	VIM	6.72551452323205
SCGB3A2	SEPHS1	6.722453464460359
MARCKS	VIM	6.720410009444969
CDH2	VIM	6.673861784060391
CKB	VIM	6.595174916841681
DNMT3B	NME2	6.579161137194601
POMP	HSPE1	6.555151631150665
SLIRP	UGP2	6.50879763794185
L1TD1	TDGF1	6.497966754497579
VIM	CDH2	6.475614355138959
LIN28A	HSPE1	6.451289311810544
PRDX1	NME2	6.4126880517618
MAGED4	TUBA1A	6.406007754201076
NME2	TXN	6.401527632344062
TPT1	TUBA1B	6.359390616661722
MARCKS	FTL	6.312472978527453
SEPHS1	TERF1	6.2980053960061895
HSPE1	POMP	6.278456043018324
VIM	FTL	6.260992537631195
TPBG	HSPE1	6.235602901427423
SNRPN	SEPHS1	6.233262203985337
COX7C	POMP	6.20151998334024
POMP	SCGB3A2	6.199580586380434
SLIRP	TXN	6.183585081092827
CDH2	PTN	6.175860776703304
SLIRP	FTL	6.139223510900486
L1TD1	SLIRP	6.092186467407525
DPPA4	TXN	6.067376901803315
TXN	SNRPN	5.974203277805931
L1TD1	SEPHS1	5.942338722874836
PTN	UGP2	5.868922050236854
SEPHS1	PABPC1	5.847227745685974
DNMT3B	TDGF1	5.828283040515503
TMSB10	POMP	5.818440274749991
COX7C	TDGF1	5.817088248803508
L1TD1	POU5F1	5.805787865781313
FAM49A	ERP44	5.792876014600476
NME2	PRDX1	5.762430927609407
TXN	L1TD1	5.75020257558198
SEPHS1	COX7C	5.713216643289954
LMLN	DNMT3B	5.67616452753127
TERF1	POMP	5.6477847828447825
SMIM7	POMP	5.608285134295377
TMSB10	CLEC16A	5.553897766624764
COX7C	POU5F1	5.537824531707026
CCDC86	MAP1B	5.516606394135512
PMAIP1	SCGB3A2	5.513487240001929
L1TD1	TERF1	5.488508901446276
IFT57	TXN	5.485637938394558
CYS1	DNMT3B	5.469072157540814
POMP	SNRPN	5.464358642131966
TNN	COX7C	5.376855041051056
FTL	CHCHD2	5.362065772888463
CDH2	UGP2	5.353259021594204
COX7C	CD24	5.339243851063561
NME2	SLIRP	5.278783818082381
SNRPN	TERF1	5.247241365521339
HSPE1	CDH2	5.2462936237307805
TXN	POMP	5.225031235766158
L1TD1	CD24	5.213337866383251
LIN28A	ERP44	5.212521525068293
SCGB3A2	FZD3	5.204106125780369
NME2	VIM	5.174340995411957
APOE	FZD3	5.158191410224472
