TF	target	importance
COX7C	SCGB3A2	33.11050555234277
SCGB3A2	UGP2	30.73232128708024
TXN	UGP2	27.341460319877495
HSPE1	COX7C	27.267326265579594
SCGB3A2	SLIRP	23.426294873581128
HSPE1	TXN	23.020393621107225
SCGB3A2	SNRPN	22.757626408122412
SCGB3A2	TERF1	21.112411624413948
UGP2	SCGB3A2	20.805178837928327
HSPE1	SCGB3A2	20.009064303606756
SLIRP	TERF1	19.10595171265078
TXN	HSPE1	19.09549549758247
CD24	SNRPN	18.427841072224442
SLIRP	SCGB3A2	18.38083034826716
SNRPN	SCGB3A2	18.24486634420865
COX7C	TXN	18.019019396170282
TXN	SCGB3A2	17.835879401037424
UGP2	TERF1	17.630366090757096
FTL	COX7C	17.44213266636762
HSPE1	DNMT3B	16.249067251072557
SCGB3A2	TXN	16.18347834254741
HSPE1	FTL	15.766140217241272
COX7C	HSPE1	15.598036317791086
TXN	CD24	15.539905924978767
SLIRP	HSPE1	15.51798789638125
CD24	TXN	15.491114968834182
UGP2	SEPHS1	15.442404604431234
POU5F1	DNMT3B	15.38460785080378
HSPE1	NME2	15.282905402899305
FTL	SLIRP	15.034721655450635
TXN	POU5F1	14.646096698787439
TXN	DNMT3B	14.4417565800053
POMP	DNMT3B	13.968338272432856
TERF1	SCGB3A2	13.769785177027531
SNRPN	CD24	13.760710086411517
HSPE1	SEPHS1	13.265962180437521
COX7C	SNRPN	13.225544159072609
DNMT3B	UGP2	13.202985511100996
CD24	DNMT3B	12.951336379435933
SCGB3A2	COX7C	12.78018716966556
HSPE1	CD24	12.711509949619277
HSPE1	SLIRP	12.677651150188954
COX7C	FTL	12.558853762980057
SLIRP	UGP2	12.522875326332207
SCGB3A2	TDGF1	12.374973222239783
DNMT3B	POMP	12.272739934188252
L1TD1	SCGB3A2	12.121442786046618
UGP2	TXN	11.974065122065321
CD24	SEPHS1	11.950205512276492
SLIRP	TXN	11.73079575844935
NME2	HSPE1	11.610774140461203
SCGB3A2	HSPE1	11.596934956049688
COX7C	SLIRP	11.50454033134818
L1TD1	POU5F1	11.455826304683406
DNMT3B	POU5F1	11.302060615613433
DPPA4	COX7C	11.28451619071157
FTL	HSPE1	11.248483909006728
HSPE1	TMSB4X	11.136169843064343
SCGB3A2	CD24	11.121469711041374
SLIRP	COX7C	11.043695279656202
TXN	COX7C	10.957977652340238
SLIRP	FTL	10.94282882509999
CD24	SCGB3A2	10.80963530640482
MAGED4	MAP1B	10.55060916889509
TERF1	L1TD1	10.548500358865175
UGP2	POU5F1	10.538428514647077
COX7C	DNMT3B	10.534721684862712
UGP2	DNMT3B	10.473013282140245
CDH2	POU5F1	10.273531716238907
L1TD1	SLIRP	10.204054253035173
POU5F1	L1TD1	10.10574742275776
SCGB3A2	DNMT3B	10.101303246699755
DNMT3B	SEPHS1	10.030252582848913
COX7C	L1TD1	10.023586074339873
CD24	UGP2	9.990408053249523
EEF1G	POMP	9.975615128669393
CD24	HSPE1	9.958339872643712
NME2	POMP	9.89248827202563
TXN	SEPHS1	9.860460652153979
CD24	COX7C	9.855700498729925
CD24	TERF1	9.5852747264657
TDGF1	VIM	9.57018759101119
COX7C	CD24	9.533276947173038
POU5F1	CD24	9.470932064210144
UGP2	L1TD1	9.382837163284446
HSPE1	DPPA4	9.309490985852676
TERF1	DNMT3B	9.251422897654225
POU5F1	UGP2	9.122459779109128
PTN	UGP2	8.961440490868611
FTL	VIM	8.837781149654177
COX7C	DPPA4	8.82184217991063
L1TD1	UGP2	8.773888717060329
NME2	SEPHS1	8.705319521177374
SMIM7	HSPE1	8.627137803739865
PRDX1	TXN	8.607711599705636
FTL	APOE	8.449613413792319
SLIRP	NME2	8.436048335454855
APOE	VIM	8.412241456350227
TDGF1	HSPE1	8.368422924303934
HSPE1	POMP	8.34281040558391
UGP2	SNRPN	8.105844577607677
UGP2	SLIRP	7.983328067880574
HSPE1	UGP2	7.9410037274265335
PTN	POU5F1	7.881320800172788
SLIRP	VIM	7.858750220940651
UGP2	CD24	7.844818965488001
SCGB3A2	SEPHS1	7.761186309045656
SCG5	AP2S1	7.690759861733871
SLIRP	SEPHS1	7.675197615191175
COX7C	SEPHS1	7.666349537275756
HSPE1	L1TD1	7.6552411888936955
COX7C	PRDX1	7.567744689299899
L1TD1	DNMT3B	7.494088698459842
SCGB3A2	POMP	7.325370851927111
CHD1L	KRT8	7.321086496252893
L1TD1	TERF1	7.308043465248855
POU5F1	TDGF1	7.308022171825039
SCGB3A2	L1TD1	7.285584948383982
SEPHS1	DNMT3B	7.265867975154984
DNMT3B	TERF1	7.169545976579924
MAP1B	VIM	7.138511118247662
TXN	PRDX1	7.1215401955714865
TXN	SLIRP	7.116314947423211
SNRPN	POMP	7.112376908125842
DNMT3B	DPPA4	7.083525730324966
SEPHS1	CD24	7.079397181337337
SLIRP	TDGF1	7.077233874843202
SLIRP	L1TD1	7.045626455263116
TXN	TMSB4X	6.921984906693946
POMP	SNRPN	6.902490693049811
SEPHS1	UGP2	6.893033888278376
FTL	FZD3	6.785154554290021
POMP	HSPE1	6.734015934916757
L1TD1	SEPHS1	6.730459717653591
MARCKS	VIM	6.721397889031562
COX7C	UGP2	6.716436027973627
NFRKB	SIRT4	6.699698210772089
CHCHD2	FTL	6.693502785626788
POU5F1	CDH2	6.6897125108201205
TUBA1B	TUBA1A	6.679247169550507
CD24	POMP	6.65713001964742
UGP2	DPPA4	6.6391618217424435
COX7C	FZD3	6.587537015147736
L1TD1	CD24	6.5755977775977845
HSPE1	TERF1	6.553692072115217
CD24	FZD3	6.5514084784898765
NME2	PRDX1	6.519039603702516
POU5F1	TXN	6.500535183379852
TERF1	UGP2	6.497849211910727
VIM	SLIRP	6.489847657698268
SLIRP	DNMT3B	6.489824470628141
SEPHS1	SCGB3A2	6.476723713144812
PMAIP1	TERF1	6.475233280040679
SEPHS1	POMP	6.4583971821224395
VIM	CDH2	6.455626460335271
DNMT3B	TXN	6.443029327878924
RAB5C	LRRC28	6.442838642109174
COX7C	NME2	6.356650538305749
NME2	TMSB4X	6.338233922543394
SEPHS1	TERF1	6.302444144410387
MAP1B	SCGB3A2	6.278800053758167
SEPHS1	POU5F1	6.273759784286681
GPR135	PRDX1	6.212132174474054
MAP1B	MAGED4	6.202192464557623
TXN	POMP	6.198703852237532
TDGF1	SCGB3A2	6.175914263442834
DNMT3B	VIM	6.166517386139689
SEPHS1	COX7C	6.110988354958868
TERF1	CD24	6.088769719077842
DPPA4	SCGB3A2	6.070023824976903
HSPE1	FZD3	5.973109367513829
CDH2	UGP2	5.954458408573555
POMP	SCGB3A2	5.90067416333413
COX7C	POMP	5.895721018351016
CD24	POU5F1	5.892988341621068
POU5F1	COX7C	5.853217411885393
HSPE1	CDH2	5.847068214564678
DNMT3B	CD24	5.830188105979883
SLIRP	MAP1B	5.824085999304995
SLIRP	POU5F1	5.822647588395271
ANXA2	KRT8	5.812059052319316
TUBA1A	TUBA1B	5.811121135102606
SEPHS1	L1TD1	5.7965888997680155
PRDX1	FZD3	5.732484516973683
HSPE1	POU5F1	5.727931842197172
UGP2	PTN	5.727557219287743
TPT1	TUBA1B	5.687999456589347
HSPE1	TDGF1	5.623157727942043
TXN	SNRPN	5.521434100518599
SEPHS1	HSPE1	5.517637024956599
CKB	VIM	5.485601806874071
VIM	MARCKS	5.422210510047331
TXN	TERF1	5.4217843172639695
CD24	NME2	5.397300732606834
SNRPN	SEPHS1	5.371651321576295
VIM	APOE	5.362886946365143
APOE	FTL	5.341854248486546
APOE	FZD3	5.3379377543307625
CD24	VIM	5.26551072053242
SCGB3A2	NME2	5.263748666428478
HSPE1	SNRPN	5.218252475128467
POU5F1	SCGB3A2	5.200829331927672
CDH2	MAP1B	5.160651977113634
SMAD2	AP1S2	5.135184115341979
TMSB10	HSPE1	5.125014594026809
TERF1	POMP	5.107224820384462
PTN	CDH2	5.098145205900912
CDH2	PTN	5.050642731130497
LIN28A	HSPE1	5.046072995312389
VARS	GUCD1	5.036866275005223
PRDM11	APOE	5.023642907318925
NME2	GUCD1	5.0143948425703515
CD24	DPPA4	4.998218339304437
CKB	SIRT4	4.984402494156209
UGP2	COX7C	4.983598110806873
PTPN23	SEPHS1	4.981978304815408
POMP	TERF1	4.972501124641909
SEPHS1	DPPA4	4.9695490036712675
COX7C	POU5F1	4.930327799285137
TXN	DPPA4	4.914773487430597
L1TD1	MAGED4	4.906483437127366
COX7C	TMSB10	4.905003240272931
CDH2	VIM	4.901705931876412
MAP1B	SLIRP	4.897886568133309
MAGED4	TUBA1A	4.8929090040696295
SCGB3A2	DPPA4	4.855156480854266
SEPHS1	SNRPN	4.84518713304758
CDH2	NME2	4.84479570004596
TUBA1A	EFCAB7	4.8442828091190275
TMSB10	POMP	4.843276204670853
IFT57	TXN	4.738044820747585
PABPC1	ASTN2	4.718369285451086
VIM	DNMT3B	4.70977784375183
LIN28A	TXN	4.706768687101806
FTL	SCGB3A2	4.694901237546889
NME2	TXN	4.691791785016685
SLIRP	PTN	4.681314253635798
POU5F1	HSPE1	4.676942167886432
KRT8	SEPHS1	4.666439135739413
UGP2	KRT8	4.647672646254018
WLS	SNRPN	4.62432380546096
UGP2	TDGF1	4.601584249290951
PTN	CD24	4.597779286677127
SCGB3A2	FTL	4.591021783891692
PRDX1	NME2	4.576875902284138
FTL	TMSB10	4.573575704842895
DPPA4	SEPHS1	4.559096972614935
MAP1B	CDH2	4.541226302882784
SEPHS1	KRT8	4.508531036668421
TMSB10	COX7C	4.483294930392465
ACTG1	TMSB4X	4.481061019596423
UGP2	CDH2	4.479540603053836
L1TD1	HSPE1	4.464501415985044
SNX21	DPPA4	4.447179274015957
COL24A1	AP2S1	4.445844307784369
SCGB3A2	POU5F1	4.440972239465643
SEPHS1	TXN	4.426453312326514
FZD3	APOE	4.423768114056661
NME2	COX7C	4.42088763729922
L1TD1	TDGF1	4.404973618376846
TMSB4X	HSPE1	4.375480903634765
DNMT3B	SCGB3A2	4.3725916840101915
NME2	SCGB3A2	4.323598781700293
HAUS5	SEPHS1	4.320302724663344
CDH2	L1TD1	4.308479075709164
PMAIP1	SEPHS1	4.297622938138556
MAGED4	VIM	4.285057521711199
TMEM106B	SFRP2	4.277082006966136
MARCKS	FTL	4.262062886938376
FAM120AOS	TMSB10	4.227922264126541
CHCHD2	SEPHS1	4.199841256126672
OARD1	SLIRP	4.189102622228414
VARS	ASTN2	4.1837667255352935
VIM	NME2	4.180123876698179
TAF1B	COX7C	4.179662795166096
TXN	NME2	4.176760572550567
DNMT3B	TMSB4X	4.154234787452067
TERF1	PMAIP1	4.142404239611543
SLIRP	MARCKS	4.136852996596452
SBK1	TERF1	4.109817601764516
TERF1	DPPA4	4.096985850451044
UBXN2A	SLIRP	4.092621960092194
TPBG	HSPE1	4.079310984691507
CDH2	GREB1L	4.075396264262792
MARCKS	SLIRP	4.045586500221967
POU5F1	PTN	4.030621987283438
FAM49A	GUCD1	4.022990130902826
TXN	RPS19BP1	4.012449758792265
GPN1	SNRPN	4.007216505151992
UGP2	VIM	3.9916318246255686
VIM	FTL	3.9833739535632815
MAGED4	SCGB3A2	3.9819366225724884
KRT18	TXN	3.9818321631233675
POU5F1	SNRPN	3.980623164017246
ZC2HC1C	EIF2D	3.971918181707211
SLIRP	SNRPN	3.958162185411924
CCDC86	MAP1B	3.946480804568469
PABPC1	POMP	3.943827461453343
NME2	DNMT3B	3.941999582455827
SNRPN	UGP2	3.9324987437825483
SNRPN	COX7C	3.923947065223743
TERF1	PRDX1	3.921483586941676
ZNF672	CREB3	3.920368228569969
SMCHD1	KRT8	3.913594088568586
ING2	F11R	3.907996342075305
COMMD7	EPN1	3.899439799094284
SCGB3A2	MAP1B	3.87088108180012
TMSB10	SCGB3A2	3.86809804304804
CYS1	DNMT3B	3.8532704409176377
TERF1	SEPHS1	3.8527668585236636
GREB1L	POU5F1	3.8282862245129254
CD24	PRDX1	3.823384128466763
CHCHD2	COX7C	3.8182317072797485
NAA30	APOE	3.816844747185794
C5orf49	CDH2	3.8063449537080962
NME2	SLIRP	3.7971526023096365
TXN	L1TD1	3.7961801492619567
ACTG1	COX7C	3.793164982243016
PACS1	TERF1	3.7838797746037343
FZD3	SNRPN	3.7836518143727367
L1TD1	TXN	3.7794785504071053
DPPA4	TXN	3.7770973016791953
CHCHD2	SFRP2	3.763890814206732
SLIRP	PMAIP1	3.754598470919434
COX7C	KRT8	3.744945094206505
TERF1	SLIRP	3.7425201068065492
PACS1	LMF1	3.7197401437959066
CDH2	HSPE1	3.717496417871741
ATP6V1D	TERF1	3.708285112462872
TDGF1	POU5F1	3.6991314739393233
NDST4	VIM	3.6987978640567327
ZNF787	TMEM106B	3.6949444347452536
FZD3	CD24	3.6790122140056076
GRM8	APOE	3.674095171784389
SCG5	MTR	3.6679193022474617
LUM	GUCD1	3.6671161625854305
COX7C	TMSB4X	3.6564989308130293
FZD3	CREB3	3.6542207946199015
STMN1	CHD1L	3.647952201218157
CD24	TMSB10	3.6109859583747115
DPY19L4	TPBG	3.5874483604222602
KRT18	POU5F1	3.5776142803862627
CLPSL2	ZNF649	3.566824615042612
ATP11A	ASTN2	3.565075232714384
VIM	TDGF1	3.5629759413381255
TMSB4X	NME2	3.558949071703078
TRAPPC11	SFRP2	3.5559234589743487
KRT18	TCF4	3.5544692444545563
RAB5C	PRDX1	3.554237882730325
TPT1	DPPA4	3.552941822998203
SLC52A2	SEPHS1	3.5503361008338787
AP1S2	FANCC	3.550067403987094
L1TD1	NME2	3.5477511485548368
SCGB3A2	PRDX1	3.5431881377272783
SMIM7	POMP	3.537504766348085
FOS	NME2	3.533601457263833
THEM6	TPBG	3.51441805981733
SCGB3A2	FZD3	3.5109060040017614
HSPE1	PMAIP1	3.5100124604728076
FTL	MARCKS	3.509410046521487
IGFBP5	FTL	3.496796338852282
TMSB10	FTL	3.495468071346917
SOX15	SNRPN	3.477738480002506
DPPA4	SNRPN	3.4713276652486127
TDGF1	POMP	3.4647206457060724
LMLN	DNMT3B	3.447428641310605
POU5F1	PRDX1	3.444699818636921
SEPHS1	NME2	3.400353066499181
TERF1	SNRPN	3.393727974136228
ASTN2	CD24	3.3745932357867483
HSD17B1	ZC2HC1C	3.374378146948179
VIM	CD24	3.374361066728658
RPS19BP1	L1TD1	3.370615928561301
POU5F1	SEPHS1	3.36609252505621
DNMT3B	NME2	3.3605960358567657
IGFBP5	APOE	3.3523133862862804
TERF1	HSPE1	3.329218157435055
SMAD2	RAB4A	3.325029903127008
ADCY7	EFCAB7	3.324522884667059
SZT2	HSPE1	3.32238308191724
SNRPN	DNMT3B	3.295742604760704
FZD3	VIM	3.2788420470241557
BCHE	VIM	3.276637665794225
SOWAHC	ZNF649	3.2717433316070785
DNMT3B	L1TD1	3.2613830553955645
WLS	POMP	3.256858404158121
DPPA4	UGP2	3.2561598622628147
TDGF1	TPBG	3.2541311572897675
PACS1	SERINC2	3.2527302069484545
MAGED4	POMP	3.2486675269671075
HMGA2	SEPHS1	3.248449557129996
POU5F1	NME2	3.2397656890807944
HSPE1	TMSB10	3.235929816770302
LRP2	PTN	3.233412126512298
NME2	TERF1	3.227022994267075
POMP	TDGF1	3.2211177031684746
L1TD1	COX7C	3.218589912705814
HVCN1	EIF2D	3.2084158751098175
POU5F1	DPPA4	3.205670855546027
L1TD1	DPPA4	3.1982009542698653
SMCHD1	EPN1	3.1930852764853968
SOWAHC	NNAT	3.1872083225033987
DPYSL5	SEPHS1	3.18392811532199
TDGF1	SNRPN	3.182997446212278
POMP	TMSB10	3.1796783322159996
PRDX1	COX7C	3.176772285158589
SNRPN	POU5F1	3.176639237715983
TMSB10	SLIRP	3.173218108873012
ANKS3	EPN1	3.165266783465118
CREB3	LRRC28	3.154451220857745
TMSB4X	ACTG1	3.151024469241767
EPN1	CD24	3.1374455937268917
TDGF1	UGP2	3.1195067873496876
CD24	L1TD1	3.1174481447437903
RPS19BP1	PRDX1	3.10791621032991
PMAIP1	COX7C	3.105893840990213
MAGED4	L1TD1	3.104050828334971
LRP2	MAGED4	3.0924570255409103
PMAIP1	SCGB3A2	3.0634819193918434
SLIRP	POMP	3.05415625315929
FTL	CDH2	3.0492111115730585
ERP44	LIN28A	3.0449842708660544
HSPG2	POMP	3.042503681530973
SCGB3A2	TMSB4X	3.0378547787889043
DPPA4	POMP	3.0356215763478476
SLIRP	DPPA4	3.0307697340270887
PMAIP1	CD24	3.0234801488399983
GLE1	AP2S1	3.023393743684754
EIF2B4	SCLY	3.0215923933672704
SLIRP	PABPC1	3.0189996120528932
SULT1A1	SIRT4	3.0154450313783308
GREB1L	DPPA4	3.007281335132371
FANCC	AP1S2	3.0065371416771067
DPPA4	TDGF1	2.997981128703109
CDH2	TDGF1	2.9934779057503405
KRT8	TMEM106B	2.9930012525076735
POMP	WLS	2.990208432547753
PABPC1	SLIRP	2.98689444020587
VARS	ZNF701	2.9855518026544323
SCGB3A2	MAGED4	2.968099403663877
RAB1A	MARCKS	2.9492722066252273
POU5F1	VIM	2.944752317121557
NME2	VIM	2.942811141922825
L1TD1	CDH2	2.919732605921717
SLIRP	UBXN2A	2.9050539694550346
SNRPN	PRDX1	2.9015289959392425
RAD54L	SOX2	2.8923945635387702
NME2	PMAIP1	2.8849258537639586
PTN	MAGED4	2.883862510533646
DCX	LMF1	2.883431884311236
MTCH2	SFRP2	2.873242485159245
SCGB3A2	VIM	2.873034038914815
DPPA4	TERF1	2.872877188398549
TDGF1	LMF1	2.8725232952340494
EIF2B4	TAF1C	2.870615560539755
PTN	TERF1	2.8687237655991815
DCX	STMN2	2.8679254433413814
GUCD1	FAM49A	2.867635951711638
MYRF	AP1S2	2.8639922539476075
TMSB4X	AP1S2	2.862677444310631
ACAP1	UAP1	2.8592929667366525
DNMT3B	TDGF1	2.8489613593169905
CDH2	SNRPN	2.834957149109784
