TF	target	importance
CD24	DNMT3B	30.02325602022035
SEPHS1	DNMT3B	27.60409094878319
PRDX1	TMSB4X	23.219146078470924
APOE	POU5F1	23.134355420072932
UGP2	CD24	22.738195967916724
CD24	UGP2	21.264638599958115
CD24	POU5F1	20.95978847192825
COX7C	PRDX1	20.711170594532707
UGP2	TERF1	20.50506950544413
DNMT3B	L1TD1	20.210542661549255
DNMT3B	SLIRP	19.9462721955176
TERF1	UGP2	19.179493776308313
DNMT3B	TERF1	18.945198749414743
DNMT3B	POU5F1	18.798271230077017
CD24	APOE	18.768262000036206
L1TD1	DNMT3B	18.638365119066176
CD24	COX7C	18.50542927110653
DNMT3B	SEPHS1	18.46327655968769
COX7C	POU5F1	18.195123373299854
COX7C	HSPE1	17.99033076072625
CD24	TERF1	17.608173864429393
POU5F1	COX7C	17.16931266850529
COX7C	SLIRP	16.460578492466986
COX7C	TMSB4X	16.386998826356304
TERF1	DNMT3B	15.832967466095342
PRDX1	COX7C	15.828265732870863
TPBG	TERF1	15.680577711971887
TMSB4X	PRDX1	15.649029058996518
APOE	DNMT3B	15.509419538931354
CD24	L1TD1	15.452879116496616
UGP2	COX7C	15.380253557383607
COX7C	SNRPN	15.18621737674377
SLIRP	DNMT3B	15.029348286439038
IGFBP5	SEPHS1	14.510886127922586
HSPE1	L1TD1	14.419735640982099
COX7C	UGP2	14.395950675513715
UGP2	APOE	14.277921022577864
TPBG	PRDX1	14.240862853675509
TPBG	SEPHS1	14.224686099872553
DNMT3B	TPBG	14.160951788437648
FTL	APOE	13.924881969126591
UGP2	TDGF1	13.710883106932997
APOE	SLIRP	13.634935694809483
SLIRP	COX7C	13.447681166400415
TPBG	DNMT3B	13.444652647633236
APOE	FTL	13.315598831289703
UGP2	DNMT3B	13.288241032813456
TERF1	SNRPN	13.245334460067994
L1TD1	TDGF1	12.925910906584491
L1TD1	HSPE1	12.85078701313747
POU5F1	UGP2	12.733786931353976
TDGF1	L1TD1	12.645653372192326
UGP2	POU5F1	12.59117999800347
UGP2	CDH2	12.541384154269435
DNMT3B	UGP2	12.505069369201866
TUBA1A	VIM	12.436052831890056
L1TD1	TERF1	12.170039559949332
APOE	COX7C	12.130163445809359
POU5F1	CD24	11.99104202939758
CD24	SLIRP	11.943807551037235
TPBG	L1TD1	11.879545013190244
TUBA1A	TDGF1	11.715649087981685
CD24	CDH2	11.640775427525622
SPP1	DNMT3B	11.454737748609332
APOE	UGP2	11.444997406758592
COX7C	TERF1	11.379273131297689
TERF1	SEPHS1	11.373975736355844
POU5F1	PRDX1	11.36231764586294
POU5F1	DNMT3B	11.289058162360767
L1TD1	TPBG	11.256577959196115
L1TD1	TMSB4X	11.251594170157148
CDH2	APOE	11.2248804129697
COX7C	FTL	10.993709921100763
L1TD1	CD24	10.885452485872898
APOE	HSPE1	10.737973678167553
CD24	FTL	10.695642490629023
APOE	CDH2	10.557191162110318
UGP2	TMSB4X	10.500613894027031
CD24	HSPE1	10.295055066733084
CD24	SNRPN	10.171521381307578
TPBG	PTN	10.139606208509177
SNRPN	TERF1	10.105758591546852
HSPE1	COX7C	9.967282049317419
POU5F1	TMSB4X	9.917151923677494
DNMT3B	CD24	9.908217159262895
UGP2	PRDX1	9.859395879370787
VIM	TUBA1A	9.796519647746887
POU5F1	SNRPN	9.784966191342033
TMSB4X	COX7C	9.774584018823731
POU5F1	L1TD1	9.718937147190742
TDGF1	TERF1	9.676808863186588
TUBA1A	UGP2	9.441920923568032
PRDM11	POMP	9.277092361135889
CD24	PRDX1	9.202093516435603
SNRPN	VIM	9.198543822460822
TPBG	CD24	9.125809067943145
APOE	CD24	9.088536679613519
WDR49	TPT1	9.065461525132436
DNMT3B	FTL	8.910127416055648
ANXA2	TMSB10	8.884145748225533
SEPHS1	IGFBP5	8.830394816143832
TERF1	POU5F1	8.721421051317803
L1TD1	POU5F1	8.707894304016325
TDGF1	TUBA1A	8.675540530199022
TERF1	TDGF1	8.597395448967964
PABPC1	EEF1G	8.586070077737922
PTN	TUBA1A	8.564963086600077
L1TD1	COX7C	8.400193540229184
POU5F1	SLIRP	8.348343894174292
APOE	L1TD1	8.347414115120932
NME2	TDGF1	8.331922578611998
COX7C	TDGF1	8.321234447272666
DNMT3B	TUBA1A	8.199478697493516
SNRPN	IGFBP5	8.153545992712786
NME2	TMSB4X	8.08666292882991
COX7C	CD24	8.079901341705122
L1TD1	SNRPN	8.046450989467315
TMSB4X	TXN	7.923639110912259
TERF1	TUBA1A	7.907380834038422
TERF1	L1TD1	7.810322525120378
TUBA1A	PTN	7.803399454869922
HSPE1	TDGF1	7.744975497537622
CD24	TUBA1A	7.660448432321217
POU5F1	APOE	7.649677012288791
IGFBP5	TMSB4X	7.594817918970409
CD24	TPBG	7.592043621872999
UGP2	SNRPN	7.566442911357159
SEPHS1	L1TD1	7.52963908660234
SLIRP	CD24	7.527718377202535
PRDX1	SLIRP	7.444634046641752
TPBG	UGP2	7.441721300785364
DNMT3B	TDGF1	7.402543393272507
SLIRP	APOE	7.289759180579121
TUBA1A	SNRPN	7.2647546960958564
SNRPN	UGP2	7.178890667770691
PRDX1	CD24	7.119206650904936
TERF1	CD24	7.070381450825459
CD24	TMSB4X	7.06582703204968
TPBG	COX7C	7.004659888630182
KRT18	POU5F1	6.968297737285944
TMSB4X	POU5F1	6.968096350648457
MAGED4	WLS	6.951024570031021
TPBG	SLIRP	6.9179365941795785
HSPE1	APOE	6.896448901185969
DNMT3B	APOE	6.86344506077245
UGP2	POMP	6.856255007951021
POU5F1	TERF1	6.851620271095686
SPP1	TPBG	6.814529733320839
VIM	SEPHS1	6.812073503940189
SNRPN	SEPHS1	6.779288022967024
SLIRP	POU5F1	6.682639657195449
TXN	TMSB10	6.628684363923603
DNMT3B	CDH2	6.595824530794316
PRDX1	POU5F1	6.532575501678336
CD24	DPPA4	6.5312891212865845
COX7C	POMP	6.4914492839935125
COX7C	DNMT3B	6.417167039385458
PTN	TERF1	6.402444533247303
COX7C	APOE	6.381410121363878
DNMT3B	DPPA4	6.325636524138794
APLF	SEPHS1	6.213872908887795
SNRPN	DNMT3B	6.192843204285248
C12orf29	TAF1C	6.160424875452915
FTL	DNMT3B	6.143220535947848
TAF1C	TAF1B	6.1356258746606
CD24	PEG10	6.123317690738637
APOE	POMP	6.1185663238647265
POU5F1	TPBG	6.110743927203763
CD24	KRT18	6.097373880950044
CD24	SEPHS1	6.089814652104526
TPBG	CDH2	6.064490152993404
POU5F1	KRT18	6.022750266928526
SNRPN	POMP	6.011461024637892
PTN	TDGF1	5.992671425539113
PRDX1	TPBG	5.983961584533476
PRDX1	HSPE1	5.947198483842338
DNMT3B	SNRPN	5.933805716723659
PMAIP1	DNMT3B	5.929836678944993
UGP2	IGFBP5	5.894269550430637
TERF1	TMSB4X	5.878484961366212
DNMT3B	VIM	5.848951227241943
UGP2	FTL	5.810453243152721
ZC3H13	UGP2	5.800762572649861
HSPE1	SLIRP	5.796604755087365
CDH2	POU5F1	5.796345865357936
LIN28A	APOE	5.7939789049230495
SNRPN	TMSB4X	5.792374134337498
VIM	DNMT3B	5.7740228136430725
ANXA2	CRYAB	5.703330071168276
IGFBP5	VIM	5.702829289529719
SNRPN	TUBA1A	5.652790160976846
FTL	TMSB4X	5.625140919570696
TDGF1	PTN	5.608244821533918
DPPA4	TMSB4X	5.593060759304518
TPT1	WDR49	5.581093049838204
PRDX1	L1TD1	5.577723317394281
DNMT3B	PMAIP1	5.576892333652746
TMSB4X	IGFBP5	5.530836438086547
PEG10	CD24	5.4949619926206825
TUBA1A	CDH2	5.489335858482729
DNMT3B	PRDX1	5.4560350747225455
ANXA2	MT2A	5.447737237507034
SEPHS1	SLIRP	5.3988312426652785
COX7C	CDH2	5.3952797622897535
LIN28A	FTL	5.360041848387065
MARCKS	APOE	5.325093676221304
COX7C	IGFBP5	5.285581721611885
PAK4	TDGF1	5.271182053847193
COX7C	TXN	5.267134038867104
