TF	target	importance
TERF1	SNRPN	30.150290881910834
CD24	DNMT3B	28.24651225658937
CD24	POU5F1	27.461263422838893
CD24	UGP2	27.260444442118487
UGP2	CD24	22.370957329813365
FTL	MT2A	22.331000253570057
TERF1	DNMT3B	22.087902004835012
CD24	COX7C	21.743645055361153
COX7C	POU5F1	19.54807502322391
PRDX1	TMSB4X	19.148056382818563
CD24	TERF1	19.141300526963047
CD24	CDH2	19.120187620225632
UGP2	TERF1	18.967308400914366
PRDX1	COX7C	18.147535525409175
UGP2	CDH2	18.07505187003338
TERF1	SEPHS1	17.95365538386676
UGP2	POU5F1	17.93327422438486
CD24	L1TD1	17.6877208883773
TERF1	TDGF1	17.684300578881093
TERF1	CD24	17.61905964719965
COX7C	SNRPN	17.22684764388829
CD24	SNRPN	16.89945385028661
TERF1	UGP2	16.167335788660008
COX7C	TMSB4X	16.021857735546718
COX7C	PRDX1	15.73700326596453
CD24	FTL	15.301561338176331
APOE	POU5F1	15.182885825461954
COX7C	SLIRP	14.561083199747186
CD24	APOE	14.365760827204838
CD24	PRDX1	14.152079869793827
TPBG	PTN	13.560372402878754
TDGF1	L1TD1	13.461614058040384
SEPHS1	DNMT3B	13.40986533365291
TERF1	CDH2	13.292279782168135
CD24	SLIRP	13.165524079672938
UGP2	COX7C	13.164363898601417
DNMT3B	POU5F1	13.158682329099527
TERF1	COX7C	13.13877729736716
TERF1	POU5F1	13.058769675486836
APOE	FTL	13.05027722212819
WDR49	TPT1	13.001602368759247
UGP2	DNMT3B	12.788104126406107
POU5F1	UGP2	12.753734677390902
COX7C	TERF1	12.63413443117933
SNRPN	POU5F1	12.62999019532629
TERF1	L1TD1	12.624316170726054
POU5F1	COX7C	12.59732466143144
UGP2	APOE	12.542351435099333
DNMT3B	SLIRP	12.46310618550653
HSPE1	COX7C	12.24207443754983
UGP2	SNRPN	12.213391608131664
COX7C	UGP2	12.164412476193865
APOE	UGP2	12.119579733529239
PMAIP1	DNMT3B	11.719745967878993
CD24	TPBG	11.675973560815644
FTL	APOE	11.645429150289116
CDH2	APOE	11.591960217338004
COX7C	CD24	11.461443071384915
CD24	TMSB4X	11.332740818097964
SNRPN	COX7C	11.216798195505207
POU5F1	CD24	11.079802935832703
L1TD1	TMSB4X	10.908691742421134
SNRPN	TERF1	10.747471749187559
DNMT3B	SEPHS1	10.691414545791943
DNMT3B	L1TD1	10.686765895845632
TPBG	TERF1	10.633522819687467
TPBG	SEPHS1	10.548649771060285
APOE	COX7C	10.48193675857608
VIM	TUBA1A	10.439000722924998
DNMT3B	TERF1	10.43072173859204
L1TD1	TPBG	10.387209424401066
TMSB4X	PRDX1	10.205084594090101
PRDX1	TPBG	10.168128911862556
CD24	TUBA1A	9.944608847665261
DNMT3B	TPBG	9.795708974301913
UGP2	PRDX1	9.790529247220178
UGP2	TDGF1	9.747607878744066
UGP2	FTL	9.737790623042597
APOE	SLIRP	9.64244167954669
TDGF1	PTN	9.578931669485772
HSPE1	L1TD1	9.551205100534007
CDH2	CD24	9.467058447425003
TERF1	PTN	9.466145613358197
CD24	DPPA4	9.420717034659361
TERF1	IGFBP5	9.226052815454317
COX7C	FTL	9.17262380470763
COX7C	TDGF1	9.11679624428695
COX7C	CDH2	9.081092154131465
DNMT3B	UGP2	9.072726215980875
TPBG	PRDX1	9.052866234926116
PMAIP1	L1TD1	9.032757504494965
TXN	TMSB10	9.023643023402972
CD24	TDGF1	8.973513152576022
TDGF1	TUBA1A	8.899947367741257
COX7C	HSPE1	8.892537823451201
DNMT3B	FTL	8.761825185615058
GID8	MT2A	8.755168988504716
L1TD1	TDGF1	8.668937487766833
KRT18	POU5F1	8.630660583105694
POU5F1	APOE	8.595461290345371
TDGF1	TMSB4X	8.57205368186584
TUBA1A	TDGF1	8.50295054427608
SNRPN	POMP	8.480257329636762
CLPSL2	NOSTRIN	8.452597663175498
PRDX1	CD24	8.374250699927016
APOE	CD24	8.366806674107732
L1TD1	TERF1	8.353242266702326
APOE	DNMT3B	8.257497132342502
PRDX1	DNMT3B	8.22920861886333
COX7C	APOE	8.105632395073682
SNRPN	VIM	8.080673793628362
L1TD1	UGP2	7.99495820866411
TPBG	DNMT3B	7.994090274813698
PRDM11	POMP	7.919459193996944
HSPE1	APOE	7.723576594472173
CD24	PEG10	7.698941690238491
CD24	HSPE1	7.677772700711495
POU5F1	TMSB4X	7.656882147435477
IGFBP5	SEPHS1	7.590590930018719
TERF1	TMSB4X	7.5807612105027085
COX7C	SEPHS1	7.5119374434254995
TDGF1	POU5F1	7.505903516574009
DNMT3B	SNRPN	7.481432995652905
LIN28A	FTL	7.478434747595112
CD24	KRT18	7.44195513782927
DNMT3B	TUBA1A	7.436955855421253
SLIRP	COX7C	7.245542424275891
DPYSL5	TDGF1	7.208730198203862
L1TD1	DNMT3B	7.207000949697675
PRDX1	SLIRP	7.20211440158369
POU5F1	SNRPN	7.191916927049563
ANXA2	TMSB10	7.169606262394813
TUBA1A	PTN	7.11674245757206
TAF1C	TAF1B	7.089362442553551
IGFBP5	TMSB4X	7.028484486701816
APOE	CDH2	7.020172765885652
TMSB4X	COX7C	7.008905011082089
TERF1	TUBA1A	6.981139823120744
UGP2	SLIRP	6.979177450555322
FTL	VIM	6.950410739026883
CD24	SEPHS1	6.855660690013771
CDH2	UGP2	6.852940790625874
CDH2	POU5F1	6.824515518036308
NME2	TMSB4X	6.7824693060101096
COX7C	TUBA1A	6.775394278302406
POU5F1	SLIRP	6.630524637041447
DPPA4	TMSB4X	6.617440910700587
TDGF1	COX7C	6.5947622244368835
FTL	LIN28A	6.549927657448772
POU5F1	TPBG	6.545288718045785
SPP1	DNMT3B	6.536909100940014
TUBA1A	VIM	6.490435974081774
SNRPN	DNMT3B	6.482672889694148
UGP2	TUBA1A	6.436718324898849
TAF1B	NOSTRIN	6.386513576740663
DNMT3B	APOE	6.356622243708516
TERF1	POMP	6.282136167339864
ANXA2	MT2A	6.279433442605568
POU5F1	PRDX1	6.26700209474409
SNRPN	SEPHS1	6.244859262132826
ANKS3	KCNN1	6.24150211117317
SLIRP	CD24	6.189059027884039
DNMT3B	CDH2	6.176892657264102
UGP2	POMP	6.1131077433915175
SNRPN	UGP2	6.105938578436996
WLS	POU5F1	6.097644059967799
MT2A	FTL	6.055500114641237
SNRPN	TMSB4X	6.026174600067778
CD24	VIM	5.983617406675658
SNRPN	IGFBP5	5.959074237232425
SNRPN	PTN	5.948759546396522
SLIRP	TERF1	5.914189264240273
POMP	VIM	5.891527154293652
TERF1	PRDX1	5.883543889743632
COX7C	DNMT3B	5.8790477269423045
DCN	LUM	5.846946866831095
POU5F1	DNMT3B	5.836378011505373
TUBA1A	SNRPN	5.820342969380251
DNMT3B	CD24	5.814533027719014
SLIRP	DNMT3B	5.793564519015606
TUBA1A	CD24	5.754727214011834
STMN1	NOSTRIN	5.714527036428349
FTL	KRT18	5.679088832987169
COX7C	POMP	5.672567243856502
POU5F1	TERF1	5.645250895943951
TERF1	NME2	5.634831920883956
L1TD1	PTN	5.58990624787051
TDGF1	CD24	5.589057989725381
TPBG	UGP2	5.584188968983662
EMP2	SNRPN	5.5753173164548855
WDR49	FGFR2	5.56011371049278
POU5F1	KRT18	5.536660450234007
LIN28A	APOE	5.500681157847966
DNMT3B	TDGF1	5.478589258163522
APOE	LIN28A	5.461497935922127
TUBA1A	UGP2	5.434969871648293
APLF	SEPHS1	5.424981802892595
L1TD1	POU5F1	5.410724017127117
DPYSL5	SEPHS1	5.398828352266269
L1TD1	SNRPN	5.380219535591746
FTL	TMSB4X	5.373693937586863
CDH2	SLIRP	5.3621577417043325
SEPHS1	TERF1	5.344412128053973
TPBG	L1TD1	5.3423391826386215
SLIRP	TPBG	5.339007943697767
UGP2	TMSB4X	5.321290071291566
F11R	CDH2	5.305263318263106
UGP2	PEG10	5.303190458209336
SCG5	CDH2	5.282770075952521
SLIRP	TDGF1	5.280750314826125
TERF1	DPPA4	5.259029121237599
SOWAHC	MAP1B	5.2575737988790685
SNRPN	TUBA1A	5.226320655073398
ZNF57	KCNN1	5.2159345060700035
POU5F1	CDH2	5.215915136867355
SLIRP	APOE	5.2150972212064
EIF2B4	APLF	5.196590616305065
TDGF1	UGP2	5.192187074403498
PRDX1	UGP2	5.169690007626955
STMN2	IGFBP5	5.163898651677027
PRDX1	CDH2	5.16325565470168
TPBG	CD24	5.152361407092873
BIN3	SLIRP	5.136372437174925
FTL	POMP	5.120055165151857
TEAD1	TMSB4X	5.087738689313553
SFRP2	FHIT	5.079702965774469
TERF1	KRT18	5.07707803030333
ZC3H13	UGP2	5.0665085061488595
ACAP1	LUM	5.0486977223889
APOE	L1TD1	5.036138891112833
TMSB4X	NME2	5.031130338393504
TXN	TMSB4X	5.000184674181238
HSPE1	SLIRP	4.989915113609229
NREP	TUBA1A	4.982662247995711
COG2	EIF2D	4.974510020327591
FHIT	HPN	4.973432144221258
GPR135	RAD54L	4.959051367424741
TDGF1	TERF1	4.933543086249456
DCN	CYP1B1	4.9223511010435805
DNMT3B	VIM	4.91889756080804
FOS	TPT1	4.865180091630298
CDH2	FTL	4.8503450536032195
NME2	TDGF1	4.826345335733843
PTN	TUBA1A	4.803085302039075
UGP2	L1TD1	4.799927925294784
CDH2	L1TD1	4.792250327453459
CDH2	TERF1	4.791383241453675
DLK1	APOE	4.782164219158463
FTL	SLIRP	4.780724457494249
TMSB4X	UGP2	4.779104118360226
TDGF1	DNMT3B	4.763015014705031
TERF1	RAD54L	4.7155528548606656
APOE	HSPE1	4.689586322729196
PEG10	CD24	4.594898848990474
TAF1C	NOSTRIN	4.583089161103563
L1TD1	HSPE1	4.575735461567766
EMP2	NOSTRIN	4.567341334252314
HSPE1	TDGF1	4.546690037855046
ADCY7	NOSTRIN	4.5409182385489055
FTL	POU5F1	4.539917510327193
SPP1	TPBG	4.5386066653734085
TPBG	SLIRP	4.526014651060176
APOE	SNRPN	4.499317842223032
