TF	target	importance
DCN	LUM	42.97116106569568
COL3A1	LUM	36.407250570581894
LUM	COL3A1	31.080468365161476
VIM	LUM	31.075366740851294
DCN	VIM	30.380936076363557
SLIRP	COX7C	29.652576715154648
LUM	DCN	27.32593488120883
COX7C	SLIRP	26.085383839450923
DPPA4	VIM	25.816674809402272
COL3A1	VIM	24.501693836497697
VIM	COL3A1	23.248332738177
DNMT3B	POU5F1	21.48210682860185
VIM	DPPA4	20.961128054923282
PABPC1	LUM	20.309144368108825
VIM	COX7C	19.834680784067633
TXN	SLIRP	19.469383648852897
LUM	VIM	18.906369409614513
VIM	DCN	18.649239115608527
HSPE1	VIM	17.50951977210773
VIM	HSPE1	16.608638326378284
DCN	COL3A1	16.543931280585323
POU5F1	VIM	15.080076874725556
TXN	TMSB10	14.797137942789652
POU5F1	DNMT3B	14.384524538366822
VIM	DNMT3B	14.069742184140605
COX7C	TMSB10	13.79893708785614
SLIRP	TXN	13.798068362206475
VIM	TERF1	13.604696536528976
TXN	COX7C	13.378515921638941
DPPA4	UGP2	13.234620738206615
VIM	LIN28A	12.837407330556662
TDGF1	VIM	12.825628183140232
COX7C	CD24	12.822475401719545
HSPE1	POU5F1	12.350408523724058
HMGA2	TUBA1A	12.298006979906154
UGP2	PABPC1	12.225108568725442
DPPA4	LUM	12.000216620517335
TDGF1	SERPINB6	11.927990726491648
DNMT3B	COX7C	11.82698337928889
COX7C	HSPE1	11.77706631046538
DPPA4	SLIRP	11.618723287810672
DNMT3B	VIM	11.395018164188333
VIM	SERPINB6	11.393624612515795
CYP1B1	LUM	11.336656671104194
HMGA2	TERF1	11.218914787687723
HSPE1	COX7C	11.096382675164215
COL3A1	DCN	11.082098952876136
PABPC1	DCN	10.959402600912366
VIM	POU5F1	10.84218600323199
VIM	TDGF1	10.466133786448953
UGP2	DPPA4	10.464347572737545
POU5F1	DPPA4	10.457772868166744
SEPHS1	LIN28A	10.380682803659097
LIN28A	VIM	10.235091798517725
TDGF1	DPPA4	10.105128265742513
DPPA4	POU5F1	10.104383540934297
TMSB10	COX7C	10.052094697023062
SERPINB6	VIM	9.99498051990876
DNMT3B	SERPINB6	9.74234151785278
APOE	LIN28A	9.657994915433504
UGP2	MARCKS	9.463916862014461
CHCHD2	VIM	9.434256416264219
VIM	HMGA2	9.402191132021034
DNMT3B	APOE	9.367171213002026
SEPHS1	POU5F1	9.244637590357234
TDGF1	SNRPN	9.222317841697938
NME2	TXN	9.18961628604657
HMGA2	POU5F1	9.016209177079633
COX7C	APOE	8.99284424593936
DPPA4	TUBA1A	8.896599759509375
MARCKS	LUM	8.895822276217348
CHCHD2	HSPE1	8.894043741592355
SLIRP	NME2	8.870949337896885
NME2	SLIRP	8.857967880303502
CD24	LIN28A	8.776292697991376
HSPE1	SLIRP	8.761656616102332
DPPA4	HMGA2	8.718729361966748
DPPA4	SPP1	8.680800001947366
HSPE1	CHCHD2	8.661391320101744
LIN28A	DPPA4	8.621287204947523
TMSB10	TXN	8.556915015709787
NME2	TMSB10	8.521896616105417
PABPC1	COL3A1	8.498124994524964
POU5F1	COX7C	8.422377446906156
DPPA4	COX7C	8.370545382413098
LIN28A	APOE	8.27463267181472
DNMT3B	DPPA4	8.27347116373702
LIN28A	TERF1	8.165924247554859
DPPA4	SERPINB6	8.14886362583607
DPPA4	DNMT3B	8.146016999957942
HSPE1	CD24	8.130487094787739
VIM	SEPHS1	8.067123307147892
HMGA2	TDGF1	8.003662236860007
POMP	IGFBP5	7.98984703624888
ANXA2	KRT8	7.969089411529453
HSPE1	DNMT3B	7.952404221137603
SLIRP	HSPE1	7.935853621845292
PABPC1	MARCKS	7.884864783653006
IGFBP5	POMP	7.880598222236105
RBP1	LUM	7.874735852228719
COX7C	TXN	7.848475538311485
NME2	CHCHD2	7.798327684242287
COX7C	DNMT3B	7.713337600382147
PTN	POU5F1	7.652248253363265
VIM	TUBA1A	7.637022161013101
DNMT3B	TERF1	7.622447140612362
LIN28A	PABPC1	7.598138668854348
TXN	CHCHD2	7.5716836413641
APOE	DNMT3B	7.552967885392445
LUM	PABPC1	7.552461548747834
TXN	NME2	7.492159507311721
COX7C	MAP1B	7.471621057677069
TXN	HSPE1	7.464202762826275
CD24	LUM	7.370061720968636
DPPA4	TDGF1	7.337824782682567
POMP	TMSB10	7.335745332622295
LIN28A	MEST	7.333200131689466
VIM	MAP1B	7.318494265101021
VIM	F11R	7.317567445910844
SLIRP	TMSB10	7.285395856457195
POU5F1	HMGA2	7.284829564680403
DPPA4	MAP1B	7.278512963574753
TDGF1	HMGA2	7.25014216604819
DPPA4	IGFBP5	7.243862839228863
SLIRP	UGP2	7.2076758622789665
RBP1	COL3A1	7.177533825527236
DNMT3B	HSPE1	7.119602277777897
VIM	IGFBP5	7.096888594077623
VARS	POMP	7.044565503998
COX7C	CHCHD2	6.856608183978354
TUBA1A	TDGF1	6.796128810746362
DNMT3B	MAP1B	6.786003450737329
SERPINB6	DNMT3B	6.783310951210369
PABPC1	COX7C	6.7415385890954145
ACTG1	COX7C	6.7356641851169865
VIM	SPP1	6.722388929477644
SERPINB6	TDGF1	6.7072773277480024
UGP2	TERF1	6.703843235776822
COX7C	DPPA4	6.681857803642575
MAMDC2	POU5F1	6.67329793109637
