TF	target	importance
SPP1	MT2A	48.43395543318027
MT2A	SPP1	37.94839692562698
AP1S2	SPP1	32.58079893993269
DNMT3B	SPP1	31.45589662203129
VIM	LUM	30.41743288395905
HSPE1	SPP1	28.947126796232244
POU5F1	MT2A	28.00104314121591
AP1S2	MT2A	25.528062422984576
VIM	MARCKS	25.287594569508066
MARCKS	VIM	24.933077849077446
SPP1	POU5F1	24.392077548535628
TXN	SPP1	24.091706901335783
DNMT3B	TXN	23.807286253305293
MT2A	DNMT3B	23.476184365177645
DNMT3B	MT2A	23.375585121015202
SPP1	MAP1B	22.969233167541972
COX7C	SLIRP	22.7593268319777
AP1S2	SLIRP	22.454629889916852
MT2A	COX7C	21.895502091097313
TMSB10	TXN	21.81503787227687
COX7C	FTL	21.386324883730104
PRDX1	COX7C	21.285225060954545
COX7C	PRDX1	21.149555042105366
VIM	SFRP2	20.634446444874882
DNMT3B	F11R	20.463773367849353
SPP1	DNMT3B	20.102149328282383
AP1S2	DNMT3B	19.89227579045809
HSPE1	TXN	19.855430132073028
TXN	MT2A	19.82804955162402
LUM	VIM	19.79427978078398
COX7C	NME2	19.518331274696504
TXN	HSPE1	19.472266569279338
COL3A1	LUM	19.027070276158653
MT2A	MAP1B	18.810849366266066
COX7C	SPP1	18.700192591599315
MT2A	AP1S2	18.54616813398991
HSPE1	AP1S2	18.499302951681962
SPP1	TXN	18.42857981432721
HSPE1	MT2A	17.739306664167803
HSPE1	SLIRP	17.640030494333566
COX7C	POU5F1	17.413919693391705
PRDX1	HSPE1	17.09721181683611
LUM	COL3A1	16.855683088380523
SPP1	AP1S2	16.79179422569421
SPP1	L1TD1	16.671396665885183
MT2A	TXN	16.498005124189728
HMGA2	PTN	16.164274165006518
TXN	TMSB10	16.127106499006118
SPP1	COX7C	16.08580340749169
MARCKS	SFRP2	15.893204457471676
MT2A	HSPE1	15.852027869126736
POU5F1	COX7C	15.813406031431317
SLIRP	AP1S2	15.804681685108948
POU5F1	APOE	15.716311593713275
DNMT3B	CD24	15.653378107098336
FTL	COX7C	15.647657351068517
DNMT3B	DPPA4	15.565699132618946
POU5F1	CHCHD2	15.436203140417062
POMP	TMSB4X	15.433003391986155
COX7C	MT2A	15.302665972096372
POU5F1	SPP1	14.960245607028144
SPP1	F11R	14.940124433487153
CKB	SFRP2	14.820933171391003
L1TD1	SPP1	14.814474156408227
MT2A	TERF1	14.811373302016305
SPP1	HSPE1	14.744927615519877
NME2	SLIRP	14.66349098038357
MEST	IGFBP5	14.56682140997999
VIM	COL3A1	14.495496920693189
HSPE1	PRDX1	14.4513423894134
MT2A	POU5F1	14.09598264463935
DNMT3B	TERF1	14.02417905029749
HSPE1	FTL	13.934951270441282
TXN	COX7C	13.791276892672576
COX7C	HSPE1	13.790732715558494
TUBA1A	MAP1B	13.712626436634784
TMSB4X	ACTG1	13.567141811079772
SPP1	SLIRP	13.519806652408043
SFRP2	MARCKS	13.392250305697512
SFRP2	VIM	13.168196837969955
POU5F1	AP1S2	13.163927984684776
COX7C	CD24	13.089332490106159
SPP1	TERF1	13.007460499516492
LRP2	PTN	12.94853357097832
CHCHD2	SLIRP	12.911237994702065
MT2A	CHCHD2	12.608800452156986
AP1S2	MEST	12.49722284514378
MAP1B	SPP1	12.478976303308114
F11R	SPP1	12.425470468782057
VIM	CD24	12.354932422095326
TERF1	MT2A	12.328491947869754
HSPE1	COX7C	12.26233164276407
SPP1	DPPA4	12.260521921681164
MAP1B	TUBA1A	12.25007714653416
LUM	SFRP2	12.240164364160373
TMSB4X	TMSB10	12.226164105404104
CD24	COL3A1	12.166788323366895
PRDX1	CHCHD2	12.166670379320372
PRDX1	POU5F1	12.149239635194679
SPP1	TUBA1A	12.09402256461328
SLIRP	FTL	12.062239393981761
DNMT3B	MAP1B	12.018013644102316
SLIRP	CHCHD2	11.970285951746092
DCN	COL3A1	11.932486866590185
PRDX1	MT2A	11.772143122637896
TXN	AP1S2	11.762129020595491
NREP	SFRP2	11.71999238585695
SLIRP	NME2	11.502863076050405
MT2A	APOE	11.28995351896002
SPP1	PRDX1	11.272542138296025
UGP2	TMSB4X	11.227278294681046
TMSB10	NNAT	11.21614358745679
TXN	TMSB4X	11.166929585928747
WLS	ACTG1	11.149782226178226
VIM	DCN	11.117676955890314
DNMT3B	UGP2	11.087523656327278
PRDX1	TERF1	11.0314210254063
TMSB4X	NNAT	11.015088673082854
MT2A	L1TD1	10.995583266295927
DNMT3B	AP1S2	10.844624778068738
MT2A	DPPA4	10.817384896545539
F11R	TDGF1	10.803448490610373
TXN	POU5F1	10.786776504277334
NNAT	TMSB4X	10.755131773712167
MT2A	FTL	10.732073438353195
COL3A1	VIM	10.731223725178324
PRDX1	TMSB10	10.680191105010191
L1TD1	MEST	10.648243209639736
COX7C	TMSB10	10.641367738291176
NME2	PRDX1	10.627662425329545
SPP1	CHCHD2	10.524062192991433
PRDX1	ANXA2	10.466160050050405
MAP1B	TXN	10.453793828302894
TXN	DNMT3B	10.453344141237695
DNMT3B	L1TD1	10.438365822520584
AP1S2	TERF1	10.38275719418952
DNMT3B	HSPE1	10.376852506707678
HSPE1	VIM	10.361955057362097
COX7C	DNMT3B	10.298189842396066
APOE	LIN28A	10.274617410146968
TMSB10	TMSB4X	10.25202541433145
AP1S2	TDGF1	10.24285942309577
AP1S2	L1TD1	10.233190778132164
TXN	UGP2	10.218922621557347
DCN	VIM	10.15783150883501
MT2A	TUBA1A	10.128256660699366
TERF1	CD24	10.018641660462352
SPP1	TMSB10	10.005856468847638
LUM	CD24	9.881171729518393
MT2A	KRT18	9.826970290132783
ANXA2	TMSB4X	9.818110106655386
DNMT3B	APOE	9.807018818029974
DNMT3B	POMP	9.782948453902238
TXN	MAP1B	9.727374773657283
MAP1B	MARCKS	9.672631362153709
MT2A	UGP2	9.588930150284956
SPP1	TDGF1	9.577415950091973
TXN	POMP	9.568329658539762
COX7C	CHCHD2	9.568074123347383
SH3BGRL3	LIN28A	9.543589684982571
MT2A	MEST	9.536182434693172
MT2A	CD24	9.502182408781811
COX7C	F11R	9.478529487382575
SPP1	NME2	9.475455823409133
CD24	VIM	9.440461059833046
COX7C	APOE	9.438552757063484
MT2A	TMSB10	9.380051517886312
COX7C	MAP1B	9.370898003919216
AP1S2	TXN	9.36799603912924
L1TD1	LUM	9.367222945602803
FTL	PEG10	9.358230451469602
PTN	ACTG1	9.306174008985005
APOE	SPP1	9.305262424891545
MT2A	F11R	9.297975140324205
PRDX1	POMP	9.285183686310402
AP1S2	VIM	9.260723200673453
DNMT3B	SLIRP	9.254199741667987
COL3A1	DCN	9.224097616320275
ANXA2	PRDX1	9.189282264467437
TMSB10	COX7C	9.181755146019249
GREB1L	ACTG1	9.176782318374322
SPP1	PTN	9.159067672607039
POU5F1	HSPE1	9.129575393342801
ANXA2	SPP1	9.115841792770736
DNMT3B	POU5F1	9.077595597809385
VIM	IGFBP5	9.050152294919936
SLIRP	SPP1	8.98230175539641
NME2	COX7C	8.961962509422095
TMSB4X	SFRP2	8.892741613745638
SPP1	IGFBP5	8.867523710262034
SFRP2	CKB	8.83455503619185
AP1S2	CD24	8.818618638417671
ACTG1	NNAT	8.800010765063412
DCN	LUM	8.75821655483051
COX7C	PEG10	8.754443083141398
APOE	POU5F1	8.746805801724491
CHCHD2	POU5F1	8.6950923740571
PEG10	FTL	8.619731083270553
SPP1	UGP2	8.593842002653503
MARCKS	NME2	8.57451007777095
MT2A	VIM	8.567925903295874
AP1S2	F11R	8.540629632626022
CD24	LUM	8.505073874416162
HSPE1	NME2	8.477917856971787
AP1S2	KRT18	8.439293211679969
TERF1	DNMT3B	8.427139013162964
FTL	MT2A	8.418178153894365
SPP1	MEST	8.410872154167368
MT2A	PRDX1	8.409973569263105
ACTG1	PTN	8.40698506616601
SPP1	KRT18	8.405406961476624
PRDX1	CD24	8.310457070733294
F11R	COX7C	8.300075553091073
LUM	LIN28A	8.294149927362138
FTL	SLIRP	8.275571252864824
DNMT3B	SNRPN	8.246728501801892
AP1S2	COX7C	8.226903925059704
DNMT3B	PTN	8.204794528892124
AP1S2	FTL	8.186933529255183
HSPE1	DNMT3B	8.123875309274473
PRDX1	DNMT3B	8.064471346432205
TDGF1	HSPE1	8.048299703492262
AP1S2	UGP2	8.018205439914027
TXN	TUBA1A	7.949689860214084
NME2	F11R	7.933464565845655
SPP1	ANXA2	7.9108483183860745
AP1S2	SERPINB6	7.880543437466446
ANXA2	LUM	7.872812946439527
TERF1	SPP1	7.844992660263513
POMP	TXN	7.735303732535933
CD24	APOE	7.726584064935903
CD24	COX7C	7.726405744377401
PRDX1	NME2	7.6785190192764725
PRDX1	DPPA4	7.667770482198397
COX7C	UGP2	7.6327845375749375
NNAT	ACTG1	7.630656831459242
COX7C	TDGF1	7.621249835520519
CHCHD2	AP1S2	7.6085799400786245
TXN	FTL	7.597208029184557
CYP1B1	LUM	7.579624630022934
POU5F1	L1TD1	7.561323218478576
SDHAF1	NNAT	7.561238845067351
ANXA2	COX7C	7.529220008706458
ANXA2	TXN	7.524529271729218
HSPE1	TDGF1	7.500592294399072
MT2A	IGFBP5	7.48677932237954
HSPE1	ANXA2	7.425534693779456
FAM49A	LIN28A	7.363155777936646
SPP1	VIM	7.35148332122363
MT2A	NME2	7.339684988778486
STMN2	TUBA1A	7.336273896407227
IGFBP5	ACTG1	7.329854098418447
COA5	ERP44	7.327188651451308
MEST	L1TD1	7.265832855718275
APOE	CD24	7.244999688901967
LUM	MARCKS	7.219372145894433
SLIRP	PRDX1	7.203247583836219
LUM	L1TD1	7.193918597263851
NME2	LIN28A	7.152507602047824
NOL4L	MARCKS	7.1280975092070165
TXN	TERF1	7.127004898244064
MAP1B	NME2	7.117197502723632
MT2A	PTN	7.105688808940396
HSPG2	MARCKS	7.093741009138966
TERF1	MAP1B	7.0599804480029915
COX7C	SNRPN	7.039134247386887
COX7C	STMN2	7.011578003984145
DNMT3B	TDGF1	6.983386019146864
MARCKS	LUM	6.977477193889243
APOE	TMSB4X	6.941409188205091
APOE	TXN	6.920018452308865
DPPA4	DNMT3B	6.894378159941408
POU5F1	PRDX1	6.839840103355861
HMGA2	IGFBP5	6.836962108346619
L1TD1	APOE	6.835975722817603
TXN	PRDX1	6.832940458770447
APOE	DNMT3B	6.81564941843886
MEST	HMGA2	6.811698673489386
TMSB10	MT2A	6.733476025519637
POU5F1	LIN28A	6.726841237860763
TXN	KRT8	6.697757821524833
SLIRP	DPPA4	6.693466828781261
COX7C	DPPA4	6.691693138695931
UGP2	POMP	6.683266770853721
TXN	SLIRP	6.6790487522338156
TERF1	DPPA4	6.6569216774187545
COL3A1	LIN28A	6.61839918717804
PRDX1	SEPHS1	6.599433868747122
F11R	TERF1	6.599264265656682
NME2	SPP1	6.570743626980072
F11R	MT2A	6.5331924912589
HMGA2	ACTG1	6.530426162292093
CD24	AP1S2	6.512511942857714
ANXA2	DNMT3B	6.469796427972822
APOE	CHCHD2	6.451913399979497
LUM	IGFBP5	6.446852834656802
DPPA4	MAP1B	6.438465738138352
TERF1	VIM	6.398760003611513
APOE	L1TD1	6.386603281118401
DACT1	IGFBP5	6.369317930321128
CD24	HSPE1	6.358754309705048
TERF1	POU5F1	6.356443676455257
TUBA1A	SFRP2	6.353792938461588
LRP2	TMSB4X	6.349605585510371
LUM	DCN	6.332677224705972
APOOL	ACTG1	6.331084809452405
FTL	CHCHD2	6.328948489434437
L1TD1	DNMT3B	6.319157810895488
CCDC120	SERPINB6	6.314151355583443
MEST	POU5F1	6.293922939460047
SFRP2	NME2	6.2925757338598105
CHCHD2	FTL	6.289285405787983
TUBA1A	MARCKS	6.246841998537428
APOE	COX7C	6.238907046841045
PTN	IGFBP5	6.236566166027327
SPP1	FTL	6.22477897828676
SLIRP	UGP2	6.1629768643222
ETFBKMT	AP1S2	6.1526430891284125
L1TD1	LIN28A	6.145505091497763
DNMT3B	TMSB10	6.131505491566812
POU5F1	CD24	6.124327843489951
TUBA1A	SPP1	6.101818191966054
AP1S2	MAP1B	6.099570757287224
SFRP2	COL3A1	6.082829591300848
CHCHD2	COX7C	6.062201315374081
MEST	CDH2	6.043735686689901
TMSB10	SPP1	6.0311566640616805
COX7C	POMP	6.022087518316099
DNMT3B	COX7C	6.007819397038854
IGFBP5	SPP1	6.001704621981598
L1TD1	POU5F1	5.994069610442359
PEG10	CD24	5.969224719658667
APOE	MT2A	5.9496829273952
L1TD1	IGFBP5	5.9175244155642455
SPP1	APOE	5.8841382770193835
ACTG1	TMSB4X	5.865998805544628
APOE	SNRPN	5.8633516421080865
UGP2	TXN	5.861230375379411
POU5F1	DNMT3B	5.845131120532784
MAP1B	MT2A	5.809290737726005
F11R	AP1S2	5.764761277531486
MT2A	ANXA2	5.738959608887938
PTN	NNAT	5.72845328969025
SPP1	PMAIP1	5.709523284800262
SPP1	SEPHS1	5.695899215817094
TXN	KRT18	5.671364722570638
AP1S2	POU5F1	5.668414121390155
SERPINB6	CCDC120	5.663304231348758
ANXA2	TERF1	5.661416925317632
CYP1B1	COL3A1	5.642280890641493
F11R	DNMT3B	5.642227152789683
F11R	TXN	5.630652746649268
APOE	POMP	5.617204063780891
GREB1L	NNAT	5.595331331995599
SLIRP	TERF1	5.576724781162892
ANXA2	POU5F1	5.561716270062768
APOE	AP1S2	5.558548937623214
COX7C	TXN	5.55250761132194
ANXA2	CD24	5.547139243594128
TMSB4X	SERPINB6	5.540828038174522
ANXA2	MT2A	5.532415930799474
MEST	AP1S2	5.49956099006704
MAP1B	DPPA4	5.4745315224537885
CD24	TERF1	5.468778682236961
COL3A1	CD24	5.445634404395739
HSPE1	UGP2	5.442585674308773
L1TD1	MAP1B	5.437891113440379
HSPE1	APOE	5.4223032894224925
DNMT3B	ANXA2	5.4212685590748695
MAP1B	SFRP2	5.418665192768758
L1TD1	TDGF1	5.405643758143085
ANXA2	AP1S2	5.402696103500294
POMP	PRDX1	5.388920046372816
TPT1	SLIRP	5.3667903206091845
TERF1	F11R	5.361044631531841
AP1S2	HSPE1	5.349203812185866
MAP1B	L1TD1	5.346505150326571
TPT1	NNAT	5.344443631008308
AP1S2	KRT8	5.343689663637858
MARCKS	MAP1B	5.341733964394387
LUM	TERF1	5.340867617043835
KRT18	PTN	5.324184353953459
MT2A	SLIRP	5.31494087170134
PRDX1	FTL	5.311931634379252
SPP1	ACTG1	5.294564383211855
VIM	SLIRP	5.272709857971986
POU5F1	DPPA4	5.266840283358355
MT2A	TDGF1	5.263546485469801
AP1S2	TMSB10	5.261139953251925
COX7C	ANXA2	5.258084579733263
ANXA2	F11R	5.2350273137422505
VIM	TMSB4X	5.234104735180903
FAM120AOS	TMSB4X	5.219227617224715
SLIRP	HSPE1	5.215827615846889
SPP1	CD24	5.215445703966644
DNMT3B	KRT8	5.206567379928973
APOE	HSPE1	5.197224207408345
TUBA1B	PTN	5.196051128356714
GREB1L	HMGA2	5.190149307135811
MARCKS	ACTG1	5.189530338466934
TERF1	LUM	5.187603520895586
SLIRP	F11R	5.165122996882991
STMN2	FTL	5.156096671611477
SNRPN	TDGF1	5.154450609425243
VIM	AP1S2	5.135438436778594
SPP1	KRT8	5.120212347618416
F11R	LIN28A	5.103848702543848
COX7C	CKB	5.10207789741373
DNMT3B	CHCHD2	5.098948594023193
ZC3H13	UAP1	5.077032638893726
SFRP2	LUM	5.062504253013676
F11R	ANXA2	5.062485806392636
RAB11FIP1	SNRPN	5.058812285062479
PRDX1	TXN	5.022878692519353
ATP6V1D	LIN28A	5.003495740393199
IGFBP5	CDH2	5.002685030008133
NME2	MT2A	5.001212757116135
HSPE1	F11R	4.979796796012445
SLIRP	COX7C	4.9567907110708305
IGFBP5	PTN	4.95625596202386
ANXA2	L1TD1	4.955108924145583
MARCKS	DCN	4.9512886637650535
COX7C	VIM	4.939842504561748
DNMT3B	TMSB4X	4.929372516186237
TPT1	CKB	4.927757034176683
APOE	ANXA2	4.924838818810874
COL3A1	SFRP2	4.9240646541570445
NME2	MARCKS	4.9075902264369295
TUBA1B	NME2	4.892233860286621
PEG10	LIN28A	4.871367603948969
NREP	NME2	4.8558194664610905
TXN	DPYSL5	4.8523681792101065
MEST	PTN	4.842747966408843
LIN28A	APOE	4.825378977844225
TRIM36	ADPRHL1	4.795088767489764
POMP	PMAIP1	4.7929230509547915
ANXA2	POMP	4.77277340043515
SPP1	CDH2	4.7656445889644825
COX7C	AP1S2	4.7589650363372025
FZD3	ERP44	4.750420698929427
AP1S2	DCN	4.745297620023104
AP2S1	HSPE1	4.738447435640233
NME2	HSPE1	4.737516140915611
MEST	MT2A	4.733870278598589
SERPINB6	KRT8	4.72650317260811
FTL	TXN	4.718552172140173
MARCKS	STMN2	4.714171304191597
PTN	HSPE1	4.712109774907503
COX7C	TERF1	4.705925771470706
TERF1	PRDX1	4.698407223861214
ACTG1	TMSB10	4.696536426238213
TERF1	HSPE1	4.694570037901414
PRDX1	APOE	4.690357459094347
IGFBP5	MEST	4.68014383809372
TUBA1A	KRT18	4.67639921054553
UGP2	SPP1	4.661147415953092
HMGA2	MT2A	4.6572944460553325
PRDX1	SLIRP	4.654586410326825
MT2A	HMGA2	4.652436803312331
KRT8	SERPINB6	4.638345566472867
CD24	SLIRP	4.630885449742082
CDH2	PTN	4.627663027630395
BCHE	SLIRP	4.624902534067494
PTN	MT2A	4.5918286796248795
SLIRP	NNAT	4.587377543063431
APOE	IGFBP5	4.585970257206754
IGFBP5	TMSB4X	4.579297800789756
L1TD1	SNRPN	4.578431805202269
APOE	MAP1B	4.576623413305413
PRDX1	UGP2	4.562074590922532
PPFIA2	CHCHD2	4.551976398764439
SFRP2	NREP	4.535085311988383
TERF1	AP1S2	4.53282797206386
MAP1B	STMN2	4.531453214779437
KRT18	TUBA1A	4.5274159210961376
GREB1L	SDHAF1	4.526403067192381
TMSB10	ACTG1	4.52072086336878
UGP2	ACTG1	4.516958613582442
STMN2	SFRP2	4.506355497994462
EEF1G	PTN	4.504930126804835
KRT18	PMAIP1	4.499356132828531
AP1S2	APOE	4.473487460199544
FTL	HSPE1	4.471279644176585
FTL	UGP2	4.467959271902717
POU5F1	LUM	4.450061523802418
ANXA2	PEG10	4.440136780005933
NME2	L1TD1	4.4320451241351355
CATSPERG	SEPHS1	4.423600437593511
TUBA1A	MT2A	4.421977546036028
COX7C	BCHE	4.419611245831841
HSPE1	POU5F1	4.418793800620886
TMSB4X	NME2	4.415598464490124
DNMT3B	IGFBP5	4.414261280002108
SPP1	TMSB4X	4.400288942518907
DCN	ACTG1	4.399194984632977
ACTG1	IGFBP5	4.397426900507968
CHCHD2	MT2A	4.3916130014585315
KRT8	SNRPN	4.387850856423415
COX7C	L1TD1	4.376385965843386
CHCHD2	CD24	4.36781971295571
HSPE1	CD24	4.354915497646505
MIEF1	HSPE1	4.348754546923824
PTN	HMGA2	4.346257086982581
TMSB10	APOE	4.344328300551704
TMSB10	CHCHD2	4.322585869604524
MT2A	KRT8	4.31618955377014
AP1S2	ANXA2	4.308484393917823
HMGA2	MEST	4.300704712587092
L1TD1	AP1S2	4.299046584966458
DNMT3B	TUBA1A	4.293413917037103
CHCHD2	FZD3	4.293197699354074
MT2A	ACTG1	4.291306205834035
HTRA2	TDGF1	4.284245643175209
NME2	DPPA4	4.283765130239986
OARD1	ANXA2	4.279955016517881
MARCKS	TUBA1A	4.269525842031869
FKBP15	POMP	4.243566891820002
POU5F1	TERF1	4.2216070047377885
TMSB4X	VIM	4.2180834396745075
GREB1L	LIN28A	4.21742161222259
CHCHD2	UGP2	4.200844679929375
MAP1B	TMSB10	4.174489073988699
NNAT	GREB1L	4.158425551180673
CD24	DNMT3B	4.156557978197506
MARCKS	TMSB4X	4.1388491356452235
CHCHD2	IGFBP5	4.122388226543601
CD24	L1TD1	4.1205122433395776
DPPA4	VIM	4.1134513286716965
TMSB4X	KRT18	4.1091498542699085
LUM	SLIRP	4.108217296157717
MAP1B	CHCHD2	4.0988668687081455
CKB	SDHAF1	4.090002214363435
APOE	TMSB10	4.058890357702354
F11R	HSPE1	4.040855705357933
DNMT3B	MEST	4.015778164999413
SERPINB6	TMSB4X	4.0116780743955704
UGP2	FTL	3.975807638524449
SLIRP	SNRPN	3.974931299366469
APOE	LUM	3.973810598143454
POU5F1	UGP2	3.9654688347372873
MT2A	PEG10	3.95673375294443
TXN	F11R	3.9549195060036886
DCX	STMN2	3.9514924549497907
CHCHD2	PMAIP1	3.9493434537235492
POMP	TMSB10	3.940441494858485
L1TD1	PMAIP1	3.9347983153487545
POU5F1	F11R	3.9268876376629382
TXN	SERPINB6	3.9162445968676014
F11R	TMSB10	3.9133021537538633
VIM	TERF1	3.9050072831344376
ONECUT2	SLIRP	3.8972565677611435
MEST	SPP1	3.884375022506346
SLIRP	VIM	3.8816305558739117
TMSB10	FTL	3.8806284137225666
DPYSL5	CHCHD2	3.879446862557361
F11R	VIM	3.863713584208639
F11R	DPPA4	3.8617454098287554
TEAD1	SFRP2	3.8559379923771777
SFRP2	TMSB4X	3.855093697276508
FTL	PRDX1	3.8459904935133493
LUM	CYP1B1	3.840189927867358
DNMT3B	PRDX1	3.834500906855523
APOE	FTL	3.830531433087913
CLPSL2	AP1S2	3.830090863131931
HSPE1	CHCHD2	3.821911912124217
DNMT3B	KRT18	3.8133285690788483
PEG10	COX7C	3.8072341555428766
TMSB10	AP1S2	3.7774619119511024
DNMT3B	NME2	3.774327712935149
TPT1	PTN	3.755415514827161
APOE	DPPA4	3.744039719509052
AP1S2	TUBA1A	3.7366859812736006
TXN	CDH2	3.730416481000505
NNAT	TMSB10	3.7245116712257227
NNAT	SDHAF1	3.7198925696652703
HMGA2	CCDC120	3.716655117526803
KRT18	CHCHD2	3.707150129874213
KRT18	CD24	3.70322580504822
ZNF430	CDH2	3.7012888266632324
L1TD1	MT2A	3.684256377075779
CD24	SFRP2	3.682760520499812
FANCC	UAP1	3.6577338986342647
GUSB	UGP2	3.65405377886114
POMP	TUBA1A	3.6524316497865086
SYNRG	FTL	3.6510248814547213
ZNF507	ANKS3	3.650743355225605
IGFBP5	MT2A	3.6495367303109316
CLPSL2	L1TD1	3.6407976101735713
DPPA4	MT2A	3.6328474998643507
DPPA4	SERPINB6	3.6307850458259523
TPT1	HSPE1	3.6262426010049373
POU5F1	FTL	3.621169178982976
SOX2	HSPE1	3.6202771429023866
AP1S2	PTN	3.6079547222386417
CD24	PRDX1	3.6070749320412188
APOE	NME2	3.598600498615064
ZC3H13	POMP	3.5946133066039985
HS6ST2	PRDM11	3.5898491543667985
PRSS35	PABPC1	3.575749938281074
VIM	SH3BGRL3	3.570794475786044
CKB	COX7C	3.568871662970667
GREB1L	TMSB4X	3.5671716457695215
MAP1B	MEST	3.561334156320531
CD24	TXN	3.5530366651427197
STMN2	MAP1B	3.551243213211344
SPP1	POMP	3.539794887517556
MRM3	SFRP2	3.533168413926725
HSPE1	L1TD1	3.529310695886345
POU5F1	TXN	3.5226987145686386
POU5F1	KRT8	3.520515433792655
UGP2	FZD3	3.520256878974043
L1TD1	TUBA1A	3.5085159869906484
CHD1L	ING2	3.5032852277161877
DNMT3B	SERPINB6	3.4993531006141847
TXN	ANXA2	3.4974895942065842
HEMK1	COL24A1	3.492979307000168
IGFBP5	SERPINB6	3.489134514240687
SERPINB6	DPPA4	3.4877537814966537
UGP2	SLIRP	3.483398809891452
ANXA2	APOE	3.4831829163032286
HSPE1	TERF1	3.480449746385113
POMP	ANXA2	3.479087039050171
NME2	SFRP2	3.4786784030161826
HSPE1	MAP1B	3.4730315521796835
GREB1L	UGP2	3.470470824668284
DPPA4	CHCHD2	3.461205764916026
DPPA4	APOE	3.458336270315871
CHCHD2	PRDX1	3.454185216676644
COX7C	MARCKS	3.453775855769876
TERF1	MAGED4	3.4467719092811926
TMSB10	PRDX1	3.446484003249061
ZNF821	SNRPN	3.4381990499383157
NME2	MAP1B	3.4356948669821374
COL3A1	TMSB10	3.427560589577168
PARM1	IGFBP5	3.4216683572989197
SLIRP	SEPHS1	3.4213048526361316
NME2	KRT8	3.415577480196791
DACT1	MEST	3.412424109530487
NME2	NREP	3.408753431906005
PTN	SPP1	3.408163335088792
NME2	POMP	3.405367213987922
EPN1	NNAT	3.4018629822979887
HSPE1	TMSB10	3.4002534034198266
ONECUT2	UGP2	3.397890499886633
