TF	target	importance
CD24	SCGB3A2	48.294860967602474
SLIRP	COX7C	44.765695384280974
COX7C	SLIRP	40.54377691953813
HSPE1	SLIRP	34.70310210509891
SCGB3A2	SLIRP	34.39595955949478
SNRPN	SCGB3A2	31.04674829393763
SLIRP	HSPE1	30.781753409781857
SCGB3A2	SNRPN	29.40931037759579
SCGB3A2	COX7C	28.662367790839447
HSPE1	COX7C	28.552765642397613
COX7C	SCGB3A2	26.531523632439797
CD24	SLIRP	26.277276458306783
SCGB3A2	CD24	25.75302537839811
CD24	SNRPN	25.228906416026376
TXN	SLIRP	25.07843892731692
TERF1	COX7C	24.98313218477874
UGP2	SCGB3A2	24.463329209276846
TXN	PRDX1	22.4552854175024
SNRPN	CD24	22.387412951405064
UGP2	CD24	22.254531598769493
FZD3	DNMT3B	21.92196717370085
HSPE1	CD24	21.546431757281155
COX7C	HSPE1	21.4432439675834
TDGF1	SCGB3A2	21.37789838595813
FTL	TMSB10	21.083683481732916
PMAIP1	CD24	20.843785460058296
PTN	DNMT3B	20.455791247153854
PRDX1	TXN	20.292056183402345
PMAIP1	SCGB3A2	20.166069469774026
DNMT3B	L1TD1	20.00236798688265
TMSB4X	COX7C	19.796990252271847
TERF1	SLIRP	19.698251690168924
SCGB3A2	TDGF1	19.42520548574003
CD24	UGP2	19.35818353887667
COX7C	PRDX1	19.051601975447866
TERF1	SCGB3A2	18.648924228825237
COX7C	NME2	18.59240729113288
COX7C	DNMT3B	18.56726118178786
CD24	FTL	18.550039269130156
TMSB4X	HSPE1	18.315340418174145
TDGF1	SLIRP	18.154770773384662
SCGB3A2	L1TD1	18.018278732637707
UGP2	COX7C	17.971920804191498
PRDX1	COX7C	17.785900230116308
SLIRP	SCGB3A2	17.463788376103288
COX7C	TMSB4X	17.437920483759232
SCGB3A2	HSPE1	17.215218223861253
L1TD1	SNRPN	16.99912130413858
TMSB4X	TMSB10	16.842956127117713
HSPE1	SNRPN	16.71466201107413
CD24	L1TD1	16.679796449670054
NME2	COX7C	16.567764741343503
SCGB3A2	TMSB4X	16.533234942400373
SCGB3A2	TXN	16.08279958220077
TERF1	HSPE1	16.044544561231696
SCGB3A2	TERF1	15.815767584735678
CD24	DNMT3B	15.492246769633816
CD24	TERF1	15.166948775836806
TMSB4X	FTL	15.088444154866071
HSPE1	TMSB4X	14.894027799716907
TMSB10	TMSB4X	14.827337258122077
UGP2	L1TD1	14.763687112975772
SCGB3A2	NME2	14.571686025589925
CD24	POU5F1	14.481033758197098
COX7C	L1TD1	14.426434139330581
DNMT3B	FZD3	14.26777680915491
UGP2	TERF1	14.099478823935533
TERF1	SEPHS1	13.945638927037736
TXN	COX7C	13.923028811602792
CD24	COX7C	13.835507801861286
TMSB10	FTL	13.767359820995571
COX7C	TERF1	13.747997396919903
POMP	COX7C	13.717307960126647
KRT8	KRT18	13.46513248853322
SLIRP	CD24	13.381411990682857
SCGB3A2	UGP2	13.320936521789205
TERF1	DNMT3B	13.307410419472916
FZD3	CDH2	13.30310103728167
SNRPN	SLIRP	13.289003567680474
CD24	TMSB4X	13.26379811648405
CD24	TMSB10	13.204720463042474
GREB1L	CKB	13.069941890696224
CD24	TXN	13.065652239859439
SLIRP	SNRPN	12.974545892737
ACTG1	L1TD1	12.80825292974451
TXN	SCGB3A2	12.6443126643921
WLS	CD24	12.588028207546897
CD24	HSPE1	12.554667895639595
SNRPN	L1TD1	12.51855472772496
COX7C	POMP	12.50171743789126
COX7C	TXN	12.412418559915245
SLIRP	TXN	12.256217395093952
NME2	TMSB4X	12.210369551308114
FTL	TMSB4X	12.054644456898988
COX7C	UGP2	12.0154932006328
TERF1	KRT18	11.972840449517646
COX7C	TDGF1	11.817494205000969
TERF1	NME2	11.814458627637302
COX7C	POU5F1	11.754197878839587
SFRP2	PTN	11.70770994289026
IGFBP5	APOE	11.696788195195857
TMSB4X	NME2	11.623626666560785
SLIRP	TMSB4X	11.57090184710724
SCGB3A2	DNMT3B	11.52100425410091
SLIRP	POMP	11.511078588209752
TXN	HSPE1	11.362196525762547
NME2	SLIRP	11.268153914471064
SLIRP	TERF1	11.264118675214903
WLS	CDH2	11.233113081335146
UGP2	WLS	11.156761165304093
NME2	TERF1	11.150867389346134
POU5F1	SCGB3A2	11.04041393262342
DNMT3B	PTN	11.017236622106218
L1TD1	COX7C	10.967413243321358
PRDX1	SNRPN	10.86802623486333
L1TD1	DNMT3B	10.775150898553784
SLIRP	TMSB10	10.697464677543042
UGP2	POU5F1	10.579288237196126
HSPE1	TMSB10	10.564919957738077
PMAIP1	HSPE1	10.515582415206964
SCGB3A2	PMAIP1	10.425648832974806
CDH2	FZD3	10.40895601515232
UGP2	DNMT3B	10.35622628970971
POMP	L1TD1	10.328297571552053
HSPE1	FTL	10.223212493235057
CD24	WLS	10.147000890323454
POU5F1	UGP2	10.122912517422256
CD24	APOE	9.952608291756576
SCGB3A2	DPPA4	9.908720626515779
SCGB3A2	POU5F1	9.831690189220586
SCGB3A2	KRT18	9.714932662663209
APOE	FTL	9.702390244525864
SCGB3A2	TMSB10	9.6919969566868
PRDX1	NME2	9.676722744154754
NME2	FTL	9.656032197407342
CD24	SEPHS1	9.639551368928482
COX7C	SNRPN	9.63948143096076
COX7C	TMSB10	9.609604003997815
CD24	PMAIP1	9.60349255956293
UGP2	ACTG1	9.597534348895103
HSPE1	ANXA2	9.542068263981786
SLIRP	TDGF1	9.47156464042737
SCGB3A2	FTL	9.359273594803467
SLIRP	PRDX1	9.25393917370542
HSPE1	APOE	9.189096185210946
NME2	TXN	9.141824718336123
POU5F1	SEPHS1	9.11071965061466
SNRPN	UGP2	9.10030912634258
TDGF1	DNMT3B	8.96171612929335
KRT18	KRT8	8.943473576440248
MTCH2	ZNF534	8.820623830269492
SCGB3A2	SEPHS1	8.809470009996758
SNRPN	COX7C	8.66536798802376
TMSB4X	TXN	8.605971536375353
TXN	DPPA4	8.601342769108616
SCGB3A2	ACTG1	8.571848145043358
TXN	TMSB4X	8.565068587313021
TMSB10	SLIRP	8.555821042311065
SLIRP	NME2	8.539276334721455
HSPE1	SCGB3A2	8.528331027420577
FTL	CD24	8.42277183445099
TERF1	POU5F1	8.410393647912553
HSPE1	TERF1	8.340445136089642
SNRPN	MAGED4	8.163943094259128
CD24	FZD3	8.144585629046999
FTL	APOE	8.080304919791747
SCGB3A2	PRDX1	8.062978477504702
HSPE1	DPPA4	7.985569546598305
UGP2	SNRPN	7.985033002141758
TDGF1	POMP	7.893248775693626
L1TD1	UGP2	7.860828778896924
SNRPN	HSPE1	7.856070660714328
TUBA1B	TUBA1A	7.812888240804429
UGP2	KRT18	7.797903448754356
L1TD1	DPPA4	7.794146705539708
DNMT3B	SCGB3A2	7.792684174443093
TDGF1	COX7C	7.771748691936894
SLIRP	UGP2	7.721663067808374
TERF1	CD24	7.671805283210576
UGP2	CDH2	7.629979416560259
PMAIP1	POU5F1	7.589617615775716
NME2	SNRPN	7.5892153821398605
L1TD1	SLIRP	7.448952080771252
KRT8	ANXA2	7.44812219814516
TMSB4X	CD24	7.372564845141302
TDGF1	ACTG1	7.3725573327421285
SNRPN	WLS	7.346160315740511
POU5F1	SNRPN	7.283053686844493
HSPE1	ACTG1	7.232596700122431
NME2	PRDX1	7.224815357850436
POU5F1	IGFBP5	7.217127115974107
SCGB3A2	FZD3	7.207699346736834
WLS	UGP2	7.19101661983922
UGP2	SLIRP	7.158927713080381
TMSB10	HSPE1	7.113767510115785
TXN	NME2	7.0998098588206915
TXN	FZD3	7.066360678906933
SLIRP	L1TD1	6.995869865251655
KRT8	DPPA4	6.978811303710021
COX7C	ACTG1	6.914382476393682
APOE	IGFBP5	6.910976444055797
ACTG1	COX7C	6.900312251743761
UGP2	NME2	6.837569004638588
POU5F1	DNMT3B	6.8213290440467125
HSPE1	TXN	6.784843438667888
APOE	PABPC1	6.768539254270804
POMP	ACTG1	6.760783272145909
SNRPN	DNMT3B	6.7361793434624
TMSB4X	SCGB3A2	6.735074075921279
SNRPN	PMAIP1	6.620953432134954
PABPC1	APOE	6.586469659729968
PMAIP1	TXN	6.581715109437084
POMP	SLIRP	6.562267418518287
TMSB10	L1TD1	6.546550217171805
SNRPN	DPPA4	6.46764810727157
CD24	ACTG1	6.437678929176551
TDGF1	PTN	6.395550872641803
COX7C	KRT18	6.3848254715395045
NME2	TMSB10	6.358618606625119
SLIRP	ACTG1	6.349655134060184
ATPAF2	TPBG	6.3305374578191085
OSTM1	LIN28A	6.329659806285219
DLK1	ACTG1	6.296117947465836
POU5F1	SLIRP	6.2937977863654435
HSPE1	DNMT3B	6.288395196950661
CD24	TDGF1	6.285110349793267
TMSB4X	APOE	6.272615747593538
L1TD1	NME2	6.2665347946492105
SCGB3A2	CDH2	6.257429330286848
WLS	SPP1	6.227215877819071
DCAF1	COX7C	6.21636100356094
SNRPN	APOE	6.19101134236191
L1TD1	SCGB3A2	6.1805951892498
WLS	SNRPN	6.1288714013095955
TXN	ACTG1	6.104749592611577
TDGF1	TMSB4X	6.0667653678263616
HSPE1	PRDX1	6.066736428843745
HSPE1	PMAIP1	5.986845819261105
COX7C	MAGED4	5.9845686097716655
TMSB4X	PRDX1	5.979600641373258
SNRPN	PRDX1	5.90545041713264
ANXA2	KRT18	5.900659599619819
STMN1	KRT18	5.90055508745886
TXN	POU5F1	5.896558948860247
COX7C	CD24	5.866093517278286
TPBG	ATPAF2	5.863883730019362
TMSB10	COX7C	5.827863813386824
PRDX1	HSPE1	5.788549877679735
UGP2	FZD3	5.784747624876424
KCNN1	KRT18	5.757184391536595
SCGB3A2	MAGED4	5.739448539709743
POU5F1	FTL	5.730227149622315
CD24	GREB1L	5.702691203237569
CD24	KRT18	5.6849864055583295
DNMT3B	TUBA1A	5.666822353881194
SEPHS1	PMAIP1	5.657956056746604
SLC52A2	MAGED4	5.653828007330005
SCGB3A2	POMP	5.652489781488024
TXN	DNMT3B	5.649430268163793
DNMT3B	TDGF1	5.57935991091805
NME2	POMP	5.5749877566897394
WLS	SCGB3A2	5.545780810963675
TDGF1	L1TD1	5.539836955596557
UGP2	TDGF1	5.534582489121251
SLIRP	SEPHS1	5.527587535535269
POU5F1	CD24	5.520665689882448
SCLY	LIN28A	5.518138801448145
TXN	SNRPN	5.509386792514653
DNMT3B	SNRPN	5.45052550297066
TDGF1	UGP2	5.420350983128563
SCGB3A2	PTN	5.4202178463193125
TMSB4X	L1TD1	5.369763940180606
L1TD1	HSPE1	5.350524715501111
TMSB10	SCGB3A2	5.343116817712025
SNRPN	CDH2	5.3045158700243915
TMSB4X	DNMT3B	5.273640813945364
TMSB10	CD24	5.2617975110686235
FTL	NME2	5.235827157243671
EEF1G	CKB	5.2225401991113145
L1TD1	MAGED4	5.201316192910432
UGP2	TPBG	5.197384046966211
PMAIP1	SLIRP	5.194235329336488
ACTG1	TDGF1	5.1930216256499255
COX7C	FZD3	5.170196859429201
DNMT3B	POU5F1	5.152147826472357
UGP2	HSPE1	5.136341681990745
DNMT3B	SLIRP	5.133231198503253
GREB1L	KRT8	5.1209836781713545
CUEDC1	APOE	5.103241556751848
PRDX1	CD24	5.092547847314898
COX7C	SEPHS1	5.091485308410077
DNMT3B	SEPHS1	5.089361347523225
TDGF1	TXN	5.072894810968058
TXN	TERF1	5.068339106525814
SNRPN	TMSB4X	5.054454000175397
L1TD1	TMSB10	5.049434490923255
TMSB10	PRDX1	5.039073800422739
SCGB3A2	WLS	5.028780029043061
SEPHS1	PTN	5.022284991339363
PRDX1	TMSB10	5.004656673260499
PRDX1	SLIRP	4.996167288149087
ANXA2	KRT8	4.968350067246538
CDH2	UGP2	4.9607111324655
VIM	SEPHS1	4.946792901419392
TXN	PMAIP1	4.923225170365561
FZD3	POU5F1	4.920266599973593
NME2	SEPHS1	4.912668950495829
SCGB3A2	ANXA2	4.893929710533771
TERF1	UGP2	4.867849959496766
L1TD1	CD24	4.856549645996742
POMP	HSPE1	4.848845708069693
SNRPN	POU5F1	4.838493715510727
CDH2	KRT18	4.835313026077047
ACTG1	SCGB3A2	4.829914840740017
UGP2	SCLY	4.810811912531644
SLIRP	DCAF1	4.786214982124375
TDGF1	FZD3	4.782353911950143
HSPE1	POMP	4.760240312643222
SNRPN	TXN	4.748640703323875
DNMT3B	KRT18	4.746493275784297
SCLY	UGP2	4.741941640334344
ACTG1	TXN	4.73320154267519
VIM	CDH2	4.713566175658316
SFRP2	APOE	4.707141407406643
KRT8	L1TD1	4.696635160665295
SSC4D	MAGED4	4.689804022257062
AP1S2	ACTG1	4.648015329979845
MAGED4	PRDX1	4.647622737491757
PTN	TUBA1A	4.640048288836129
TMSB4X	ACTG1	4.6392785277892665
KRT18	TERF1	4.6287900880428365
HSPE1	L1TD1	4.613405120482831
WRN	TPBG	4.6120106726686485
ACTG1	DLK1	4.605274178069159
CLPSL2	CKB	4.599356876610918
WLS	FZD3	4.58515243034895
SH3BGRL3	WLS	4.5838408843878735
SNRPN	ACTG1	4.5832433315624215
PRDX1	TDGF1	4.576646731724959
DPPA4	L1TD1	4.569764531541564
SZT2	CDH2	4.563859373137539
DNMT3B	APOE	4.5632700486789854
GREB1L	CCDC153	4.562071381012792
RNF217	POU5F1	4.5469845705309035
HSPE1	TUBA1A	4.546783301960422
TDGF1	GREB1L	4.5379453818384965
CDR2	TXN	4.532839869257436
VIM	PMAIP1	4.520717193576497
PMAIP1	SEPHS1	4.491061652399172
LRP2	TMSB10	4.482314604676398
TERF1	SNRPN	4.479968844344467
SERINC2	DCAF1	4.474714068969905
RPS19BP1	STMN1	4.461553359071729
CLPSL2	PPP2R5E	4.445716998390448
STMN1	HSPE1	4.440051301624964
TDGF1	WLS	4.439757415555125
TUBA1B	MAGED4	4.422449203801289
SDCBP2	FBXL15	4.420640499312264
TMSB10	TXN	4.417776932087418
CD24	NME2	4.413694211516302
VIM	MAGED4	4.411465691891132
PRDX1	TMSB4X	4.393385925391371
CACNA2D3	ASTN2	4.36634292095926
TXN	SEPHS1	4.360464037242712
DKK1	ZNF772	4.356074675837613
NME2	SCGB3A2	4.355358114020255
TXN	ANXA2	4.3463055370935235
PMAIP1	SNRPN	4.31774532667699
CD24	HS6ST2	4.28541084319911
KRT18	SCGB3A2	4.281342188808436
L1TD1	POMP	4.259928243934937
MYRF	ZNF430	4.251153126774934
CD24	CDH2	4.222711864304021
POU5F1	TERF1	4.206886267959963
CD24	PRDX1	4.206095646899701
KRT8	GREB1L	4.168529827233062
ZNF534	MTCH2	4.1653243158037245
SYNRG	TMSB4X	4.161468912194857
HSPE1	POU5F1	4.134967995223482
SYNRG	PRDX1	4.12518666217967
GREB1L	COL24A1	4.111474967659432
RPTOR	ANKS3	4.109012772100869
MAGED4	WLS	4.10410974494029
NDST4	TPBG	4.0915039085471046
TXN	FTL	4.0852721492136626
TXN	TMSB10	4.081528220471146
UGP2	GREB1L	4.081236946103991
TUBA1A	PTN	4.081160351025525
FAM13A	LRP2	4.077056611746869
SNRPN	FZD3	4.071000283261969
PRDX1	SCGB3A2	4.062810179725032
UGP2	PMAIP1	4.057476121290697
ANXA2	COX7C	4.05721878089281
TERF1	L1TD1	4.038081350416454
FZD3	UGP2	4.037191588701336
