TF	target	importance
TXN	HSPE1	32.603659136758615
TXN	SCGB3A2	32.138168967414806
COX7C	SCGB3A2	28.892621041079302
FTL	COX7C	26.061907813304746
POMP	DNMT3B	25.142310257904075
CD24	SNRPN	23.904597832274604
TXN	CD24	23.846005044238723
SLIRP	SCGB3A2	22.269542037932002
TXN	DNMT3B	21.79039761993773
UGP2	SCGB3A2	21.421390937122304
SNRPN	SCGB3A2	20.863965241846483
SCGB3A2	DNMT3B	20.826518304478277
SCGB3A2	COX7C	20.280999553355965
CD24	TXN	18.882208754176638
SNRPN	CD24	18.341776847487978
SCGB3A2	HSPE1	17.789093753640955
L1TD1	DNMT3B	17.489572230677908
COX7C	HSPE1	16.825585856887752
TXN	UGP2	16.490535056019414
HSPE1	COX7C	15.894438320395995
TXN	POU5F1	15.810887507518022
DNMT3B	POMP	15.65330252516619
SCGB3A2	CD24	15.143428896379454
UGP2	TERF1	14.85023004347345
UGP2	POU5F1	14.840889305213507
SLIRP	HSPE1	14.730915231632261
CD24	COX7C	14.722406897429419
UGP2	DNMT3B	14.61497887273798
CD24	UGP2	14.597956460709568
CD24	HSPE1	14.492289148042442
FTL	HSPE1	14.486655161313385
UGP2	L1TD1	14.344093957760538
HSPE1	TXN	14.29682860841156
COX7C	SLIRP	14.218026749398291
SCGB3A2	SNRPN	13.47675921948982
UGP2	SEPHS1	13.286482647131463
DNMT3B	POU5F1	13.171970340817467
COX7C	TXN	13.12267988701911
CD24	SEPHS1	13.097751698437582
CD24	SCGB3A2	13.069890389165508
SLIRP	TERF1	12.975312872791262
CD24	DNMT3B	12.90579177972564
POU5F1	L1TD1	12.787106232102788
HSPE1	NME2	12.663008715574563
SCGB3A2	L1TD1	12.571777919279587
UGP2	SLIRP	12.191130605566743
DNMT3B	UGP2	12.132572508661424
TXN	SEPHS1	12.064055808599011
HSPE1	SLIRP	12.061682740711065
CD24	POMP	11.958397173487294
CD24	TERF1	11.939267550641869
SMIM7	HSPE1	11.843630124890101
NME2	HSPE1	11.749510578701981
SLIRP	UGP2	11.718271608020803
POU5F1	DNMT3B	11.47886092027981
UGP2	TXN	11.447514154835785
FTL	SLIRP	11.416657301473178
HSPE1	SCGB3A2	11.34600180964504
TDGF1	HSPE1	11.260417188606281
POMP	HSPE1	11.183593308847051
SCGB3A2	UGP2	11.17559482999492
MAP1B	SLIRP	10.967454465804236
COX7C	SNRPN	10.949492565681288
SCGB3A2	NME2	10.785563141240502
UGP2	DPPA4	10.377602244467225
TXN	SNRPN	10.301521905396838
TXN	SLIRP	10.272949041559281
DNMT3B	CD24	10.236303751761634
UGP2	COX7C	10.200590858796083
CD24	POU5F1	10.161301220393563
COX7C	L1TD1	10.123514660772896
UGP2	CD24	10.107238739227206
SEPHS1	DNMT3B	10.079428908245598
DNMT3B	SEPHS1	10.061752328450428
FTL	APOE	10.0171847348859
POU5F1	CD24	9.770448308391424
SCGB3A2	POMP	9.634281909815654
TXN	DPPA4	9.625041296526382
SLIRP	COX7C	9.51626016994617
UGP2	PTN	9.49020971153448
CD24	NME2	9.389970013544039
SCGB3A2	SLIRP	9.363997215934459
NME2	POMP	9.305595280302057
COX7C	FTL	9.232059145043067
UGP2	SNRPN	9.16174491342882
DPPA4	COX7C	9.132352038848364
SEPHS1	SCGB3A2	9.013291772217368
COX7C	DPPA4	8.945130925478344
SEPHS1	DPPA4	8.923874941466192
L1TD1	SCGB3A2	8.821826101944183
SNRPN	POMP	8.81422189603058
L1TD1	POU5F1	8.80947170984077
HSPE1	FTL	8.646924379553502
SLIRP	TXN	8.509424926852363
TXN	COX7C	8.42777250145908
COX7C	DNMT3B	8.351526030105637
SCGB3A2	TXN	8.337056671589638
CDH2	POU5F1	8.307419089563032
PRDX1	TXN	8.18596498862733
EEF1G	POMP	8.025146562510542
SNRPN	COX7C	7.978203136656938
L1TD1	CD24	7.908706251025425
COX7C	POU5F1	7.879611866889799
SLIRP	TDGF1	7.848028189442462
SCGB3A2	MAP1B	7.822014605177649
LRP2	PTN	7.797130058111285
SLIRP	MAP1B	7.658868393586418
SLIRP	NME2	7.5971893665282195
SNRPN	HSPE1	7.575343655397762
UGP2	TDGF1	7.544673613001947
SCGB3A2	TERF1	7.516952215408368
MAGED4	MAP1B	7.509352846255421
CD24	DPPA4	7.465988623581726
CDH2	PTN	7.370769327901597
PTN	UGP2	7.336509852898186
COX7C	UGP2	7.235101849152518
TMSB4X	NME2	7.2195693178760605
TXN	POMP	7.197431312050079
DNMT3B	DPPA4	7.187864440921905
VIM	CDH2	7.182381933874285
TDGF1	SCGB3A2	7.170630126501503
VIM	APOE	7.169775910542531
PMAIP1	SCGB3A2	7.152451932121131
DNMT3B	SCGB3A2	7.03709109869878
PMAIP1	TERF1	6.991807295905142
POU5F1	TDGF1	6.986645699745247
SNRPN	UGP2	6.985086796619698
GUCD1	FAM49A	6.939820898827202
POU5F1	CDH2	6.932564913483646
DNMT3B	TERF1	6.7926515406975945
HSPE1	CD24	6.779350850632715
MAP1B	MAGED4	6.749506737921224
SCGB3A2	LRP2	6.741785320036639
SCGB3A2	TDGF1	6.732502513928437
TXN	TMSB4X	6.727936742693674
CD24	VIM	6.664990181417516
SEPHS1	CD24	6.650038187959189
TERF1	UGP2	6.649915773564355
TXN	PRDX1	6.625868243801823
CCDC86	MAP1B	6.584257057969396
SEPHS1	L1TD1	6.526348704801941
POU5F1	UGP2	6.507376141972254
DPPA4	TDGF1	6.490998309701058
SEPHS1	POU5F1	6.361944153768501
FTL	CHCHD2	6.361457809764043
SCG5	AP2S1	6.343120086395338
TPBG	HSPE1	6.3408270982856925
SLIRP	SEPHS1	6.276028205803205
DPPA4	UGP2	6.25602517119562
TERF1	L1TD1	6.22768537177658
CD24	PRDX1	6.163277173228898
SLIRP	FTL	6.136550182347751
L1TD1	SLIRP	6.130596355816622
VIM	MARCKS	6.1260380593558
SNRPN	WLS	6.092706162272994
STMN1	CHD1L	6.079267168661403
COX7C	CD24	6.079175539800237
TERF1	SCGB3A2	6.071127641085716
NNAT	SOWAHC	6.015131584181133
POMP	SCGB3A2	6.010694117316186
APOE	VIM	5.987628906252283
L1TD1	UGP2	5.986227097687566
MTCH2	SFRP2	5.970394254296475
PMAIP1	SEPHS1	5.895946604567108
SCGB3A2	DPPA4	5.857431669511524
DNMT3B	TXN	5.848706099854403
MARCKS	VIM	5.84183188213852
L1TD1	COX7C	5.815480448201713
CHCHD2	FTL	5.795831177802672
GATAD2B	SPP1	5.795571722616901
VIM	FTL	5.7208750182558745
MAP1B	CCDC86	5.705848577144742
SLIRP	L1TD1	5.679382825676851
UGP2	LRP2	5.678923431820065
DNMT3B	L1TD1	5.669923706890502
TERF1	DNMT3B	5.578194922304213
DNMT3B	HSPE1	5.489236564255897
TXN	NME2	5.488355378968732
FTL	SCGB3A2	5.442407773608769
TDGF1	SLIRP	5.431381043245266
