TF	target	importance
L1TD1	DNMT3B	28.446973634065532
POU5F1	CD24	26.762015941186593
TERF1	L1TD1	21.959171142162404
L1TD1	TERF1	18.181254148364406
CD24	L1TD1	18.122911915755537
POU5F1	L1TD1	16.630492681615898
POU5F1	DPPA4	16.57070623089857
UGP2	CD24	16.478407266718843
DLK1	LRP2	16.071000091991877
MAGED4	UGP2	15.133193172306605
MARCKS	VIM	15.04653445950205
CD24	POU5F1	14.899437210908198
SLIRP	CD24	14.879161851649634
L1TD1	DPPA4	14.350756030835342
POU5F1	HSPE1	14.300286461951098
POU5F1	UGP2	14.274874891027537
SLIRP	DNMT3B	14.262451706868902
CD24	SLIRP	14.113320135385964
L1TD1	UGP2	13.99473829263304
L1TD1	CD24	13.683838461549255
POU5F1	VIM	13.510120793129252
EEF1G	TPT1	13.455801173189272
SFRP2	TPT1	13.191105504940317
POU5F1	SLIRP	13.18886122242793
UGP2	HSPE1	13.10963139880125
CD24	PMAIP1	13.0954469912155
L1TD1	POU5F1	12.86657082907515
CD24	TERF1	12.72539379072141
POU5F1	IGFBP5	12.625950222146313
L1TD1	SLIRP	12.546266869630003
SLIRP	TUBA1A	12.405704062134612
PMAIP1	CD24	12.222058485679833
TUBA1A	CD24	12.210169832199547
POU5F1	DNMT3B	12.161046059845111
FTL	COX7C	12.078713542644246
SLIRP	HSPE1	11.91279164236758
IGFBP5	PMAIP1	11.584702131242706
SLIRP	POU5F1	11.541151150026451
CKB	VIM	10.896869895656272
HSPE1	UGP2	10.811080932462271
L1TD1	HSPE1	10.733790542701968
COX7C	FTL	10.703786856557953
COX7C	HSPE1	10.682185561459173
FTL	CD24	10.630906793593933
L1TD1	IGFBP5	10.61757279877543
CD24	PTN	10.55276370914665
TUBA1A	UGP2	10.519378847778148
IGFBP5	CD24	10.48724638459339
CD24	IGFBP5	10.48567366238891
IGFBP5	PTN	10.400425278726358
TUBA1A	MAP1B	10.378287557149736
SNRPN	L1TD1	10.328442957875758
SCGB3A2	LRP2	10.268379974204565
SNRPN	UGP2	10.245991756423157
UGP2	POU5F1	10.218166435083221
LRP2	DLK1	9.990434169441311
TUBA1A	TERF1	9.978425850497745
L1TD1	SNRPN	9.928458273775956
L1TD1	TUBA1A	9.911854925613648
KRT18	MAGED4	9.746933506407773
POMP	UGP2	9.686376313333481
VIM	STMN2	9.540374815223622
NME2	COX7C	9.505603776084447
TDGF1	POU5F1	9.505603450906145
CD24	FTL	9.313781755260006
POU5F1	PMAIP1	9.258515954237378
CD24	TUBA1A	8.969980660107064
WLS	L1TD1	8.835027702716232
DNMT3B	UGP2	8.807372987317363
POU5F1	CDH2	8.719677745293358
UGP2	DNMT3B	8.71893838789286
UGP2	MAGED4	8.717466094679756
TXN	TERF1	8.686503496945685
PTN	IGFBP5	8.647619493978175
SNRPN	APOE	8.614579768580953
FTL	HSPE1	8.58705904522497
UGP2	L1TD1	8.53648038563038
SFRP2	VIM	8.526259722285515
TERF1	CD24	8.419085304693878
MAGED4	KRT18	8.409325606644568
HSPE1	SLIRP	8.372182336528276
IGFBP5	POU5F1	8.003557118413413
MARCKS	STMN2	7.999164293228311
HSPE1	FTL	7.993640516204833
TDGF1	TERF1	7.959709820562251
DNMT3B	L1TD1	7.914037081082067
CDH2	POU5F1	7.834093886040678
TERF1	DNMT3B	7.828648705124948
COX7C	NME2	7.780048611059145
DLK1	PTN	7.726538894338278
CD24	DNMT3B	7.645622467306129
PMAIP1	PTN	7.6388176487135455
CD24	UGP2	7.6346053374611
SEPHS1	CD24	7.600965702790431
DPPA4	DNMT3B	7.517000482396663
CD24	APOE	7.461569285424891
MARCKS	SFRP2	7.413421882167979
DNMT3B	TUBA1A	7.351127755506154
CKB	TPT1	7.335248019848901
SLIRP	SNRPN	7.302408465398363
KRT18	FTL	7.29223291618966
DNMT3B	DPPA4	7.285045662255336
POU5F1	TUBA1A	7.265003001183934
APOE	NME2	7.243310471667589
POU5F1	GREB1L	7.233366341813987
HSPE1	L1TD1	7.17640551527697
ACTG1	STMN2	7.14803676885626
CD24	HSPE1	7.1015987631731585
TUBA1A	POU5F1	7.066275190585235
SLIRP	PMAIP1	7.056576804076589
PACS1	LRP2	7.0161795317372615
TUBA1B	STMN2	7.010846039586904
TUBA1A	L1TD1	6.98959089371473
IGFBP5	SNRPN	6.988439339055365
PTN	L1TD1	6.984627500725499
TUBA1A	PMAIP1	6.96937652024001
SFRP2	STMN2	6.961636983720937
L1TD1	PTN	6.909956817171663
POU5F1	PTN	6.903360595976072
SNRPN	VIM	6.903008307573483
STMN2	TPT1	6.849117899644115
DNMT3B	SLIRP	6.7825939967632385
SFRP2	MARCKS	6.743849362433332
POU5F1	TERF1	6.721091612675494
IGFBP5	TPBG	6.641279736062762
SLIRP	UGP2	6.584863652097379
POU5F1	MAGED4	6.545643584561708
GPR135	LRP2	6.539678021849421
L1TD1	NME2	6.418613959263171
STMN2	VIM	6.413548259908
DPPA4	POU5F1	6.401971219597634
APOE	MAGED4	6.355537741397368
SLIRP	CDH2	6.3383966305538
POU5F1	MARCKS	6.323875291785748
TXN	UGP2	6.284690269763508
SLIRP	TDGF1	6.19320695171435
TDGF1	L1TD1	6.19111835468449
TUBA1A	DNMT3B	6.157563604817817
TMSB4X	DLK1	6.1448188597542215
L1TD1	COX7C	6.138900949808544
TMSB4X	TPT1	6.113440403339939
DNMT3B	CDH2	6.076355582617724
FTL	DNMT3B	6.047335274925547
UGP2	PMAIP1	6.007011317510599
DPPA4	L1TD1	5.9939481321345
SEPHS1	PMAIP1	5.971523486331185
UGP2	DPPA4	5.948260841793657
AP1S2	TERF1	5.8922461660568555
UGP2	STMN2	5.873544550987578
TERF1	MAP1B	5.8170495419990855
TMSB10	TUBA1A	5.79437382508438
PTN	DLK1	5.77841078402247
SNRPN	IGFBP5	5.744780486341844
HSPE1	NME2	5.709231890098007
SLIRP	L1TD1	5.655865010770898
SLIRP	IGFBP5	5.651832337335
L1TD1	KRT18	5.615156808521651
COA5	GUCD1	5.596668358607449
STMN1	DLK1	5.532182179433809
TUBA1A	TPT1	5.526743416218446
DLK1	TPBG	5.49278619402679
MAP1B	TUBA1A	5.4467022207783735
TERF1	NME2	5.44426030005812
TUBA1A	PTN	5.442076516778432
L1TD1	MAP1B	5.420088141164211
IGFBP5	TERF1	5.408390722251769
TPT1	EEF1G	5.396652684082499
SEPHS1	FTL	5.393889460662799
APOE	TXN	5.349025368368045
CD24	DPPA4	5.346106267045258
NME2	APOE	5.3412976650975805
IGFBP5	DNMT3B	5.3233504559475495
UGP2	IGFBP5	5.308740318570149
PRDX1	FTL	5.307517329460324
GREB1L	PMAIP1	5.304801421843095
CD24	CDH2	5.302884243242595
PTN	TPBG	5.297090086412655
TERF1	HSPE1	5.29661757394495
DPPA4	STMN2	5.295815482365984
CKB	STMN2	5.287907159648355
TERF1	TXN	5.27661448416764
SYNRG	TMSB4X	5.272652715953014
VIM	TPT1	5.261569511290549
KCNN1	UTP20	5.2514526118438045
GNA11	PMAIP1	5.21871032593572
TERF1	LRP2	5.214791471115709
MAP1B	DNMT3B	5.194814773455268
IGFBP5	L1TD1	5.131366587146311
CKB	SFRP2	5.114325690814038
TPT1	VIM	5.083369907542148
HSPE1	IGFBP5	5.083181433656583
POU5F1	APOE	5.079728608787254
L1TD1	PMAIP1	5.076376529681863
SLIRP	TERF1	5.07332174463617
TERF1	SLIRP	5.05510077372187
SLIRP	FTL	5.0440382617354755
UGP2	SLIRP	5.032518669486884
SFRP2	CDH2	4.99653000735281
TERF1	SNRPN	4.987390510457924
TMSB4X	NME2	4.986539108384834
TDGF1	CD24	4.978053715679838
DNMT3B	APOE	4.949476777492565
L1TD1	CHCHD2	4.941855062043192
HSPE1	POU5F1	4.939071802350711
NME2	HSPE1	4.933653809676217
DNMT3B	MAP1B	4.92429360650746
HSPE1	TXN	4.9216697052437395
MARCKS	MAP1B	4.911460701198157
HSPE1	DPPA4	4.895817859968264
CHCHD2	CD24	4.8689857361130295
TMEM106B	VIM	4.832904254856651
TUBA1A	SNRPN	4.829039034194222
APLF	SLIRP	4.824510170774284
POU5F1	FTL	4.808298016025553
TUBA1A	DPPA4	4.780376376548045
PRDX1	COX7C	4.776013410648693
DLK1	TMSB4X	4.771966401232791
CCNL1	ZNF507	4.764180578209412
RPS19BP1	SLIRP	4.755693961734076
HS6ST2	GUCD1	4.732764664860861
TPT1	IGFBP5	4.6968264948233385
POMP	TERF1	4.687726189887513
COX7C	L1TD1	4.684119656961441
RAB11FIP1	FBXO17	4.683300709834622
HSPE1	STMN2	4.63767204803994
TUBA1A	SLIRP	4.57806708939818
UGP2	TUBA1A	4.57477901284035
GREB1L	DLK1	4.562365115272496
STMN1	TPBG	4.551352183160203
STMN2	DPPA4	4.525960304943914
EIF2B4	DPPA4	4.513638210770095
TERF1	UGP2	4.5123818282261015
SFRP2	EEF1G	4.509895927570065
CD24	SEPHS1	4.494404898102412
ACAP1	PMAIP1	4.478866968178955
TUBA1A	IGFBP5	4.477198882463327
DNMT3B	IGFBP5	4.4768467325869175
PROX1	STMN2	4.468881266780197
IGFBP5	HSPE1	4.468510803301862
BOP1	SLIRP	4.438985095984359
COX7C	CD24	4.426029699248736
GPN1	LRP2	4.415906268593545
PTN	CD24	4.415337570214575
FTL	KRT18	4.405400768007524
CYB5RL	TPBG	4.397823420390864
TUBA1A	FTL	4.386337454889524
SNRPN	TUBA1A	4.381655687004464
SFRP2	CKB	4.381124857113691
DPY19L4	SLIRP	4.36704556078471
TXN	TPT1	4.361031719957871
TMSB4X	FTL	4.3588406654628455
TUBA1A	VIM	4.3553884428892955
STMN2	MARCKS	4.3473329733401505
POMP	TXN	4.345971702842711
SNRPN	TERF1	4.339361746702843
MIEF1	FOS	4.336086556080785
COX7C	SLIRP	4.329317330642075
CHCHD2	TMSB4X	4.312442814878232
NREP	STMN2	4.305358901649235
DPPA4	UGP2	4.278599118700232
DPPA4	IGFBP5	4.275646742749321
ZNF821	FOS	4.260443085147752
MARCKS	TPT1	4.25136615743141
KCNN1	SYNRG	4.245436318864363
KRT18	UGP2	4.226497218049272
PRDX1	NME2	4.225312767207458
TPT1	STMN2	4.218094966157536
SLIRP	DPPA4	4.213330358948504
IGFBP5	SEPHS1	4.197565877166429
PRDX1	TPT1	4.186292834404654
MRM3	UTP20	4.186191064589337
UGP2	GREB1L	4.176126022353689
VIM	POU5F1	4.17076930787482
POU5F1	MAP1B	4.119053471157739
SNRPN	HSPE1	4.097574467252484
TXN	COX7C	4.0927014428233885
TCF4	TMSB4X	4.049614523372381
APOE	MAP1B	4.0486402716993
TUBA1A	MARCKS	4.04128768368166
YPEL2	TPBG	4.040879541652409
TUBA1A	STMN2	4.01356655872362
TNRC6C	TUBA1A	3.98987199984394
DLK1	MAGED4	3.9843004399126327
RNF217	CLPSL2	3.9681197322433377
SNRPN	CD24	3.9664201434000326
DCX	STMN2	3.9605210587582445
PMAIP1	LRP2	3.9572441206329176
DLK1	GREB1L	3.944544573177304
CD24	MAP1B	3.937859760736012
FTL	TMSB4X	3.9313759736902316
STMN2	TUBA1A	3.9302204622623025
HLA-DMA	BNC2	3.9283746445831182
TERF1	APOE	3.897493627051069
PMAIP1	SNRPN	3.8937768594698263
POU5F1	TPBG	3.8634696290082386
L1TD1	DLK1	3.862459136413
SNRPN	POU5F1	3.8591455366589615
SNRPN	DNMT3B	3.841565708842868
TUBA1B	PROX1	3.8409333560936387
TMSB10	TPT1	3.8286189112090288
HSPE1	TMSB4X	3.803718313374367
CLPSL2	RNF217	3.802466756725707
COL24A1	SOX2	3.781783783871368
MAML3	MAGED4	3.7729403277070106
LRP2	SCGB3A2	3.771343606057395
DPP7	SMAD2	3.768771573289488
MARCKS	APOE	3.768150312778784
TMSB4X	CHCHD2	3.761689739099505
ACTG1	TMSB4X	3.750515498902697
AP1S2	KRT18	3.7168713483010265
SLIRP	SEPHS1	3.7078922818699844
TERF1	DPPA4	3.7050054384948465
MARCKS	PROX1	3.700757597665805
APOE	VIM	3.693198432602497
MAP1B	TERF1	3.6900894677966125
PRDX1	UGP2	3.6715015295737516
PTPN23	ZNF672	3.6415290807273304
TNRC6C	CD24	3.63059620598392
CAB39	PTN	3.628092185405654
GREB1L	UGP2	3.6075330405774784
TPBG	CD24	3.6002243876836797
MAGED4	STMN2	3.5941042663642833
HSPE1	COX7C	3.5897226562397453
SLIRP	NME2	3.5868861472157034
MYRF	HSPE1	3.5809733501479766
POU5F1	SNRPN	3.5785941469307265
TDGF1	COMMD7	3.574007295553967
SFRP2	SNRPN	3.570824446057403
LMF1	SOX2	3.5563294015786004
PMAIP1	IGFBP5	3.546639103203098
APOOL	FAM222A	3.529871101846404
TDGF1	SLIRP	3.5229155903451677
VIM	APOE	3.5165822401988436
STMN2	SFRP2	3.515994784599033
PRDX1	EEF1G	3.512886050173015
TXN	TUBA1A	3.508375735199643
PUDP	DPPA4	3.5083073132693836
TPBG	TMSB4X	3.5057227039022147
HSPE1	CD24	3.4958586634125597
TPT1	MAP1B	3.4933050190299206
NME2	L1TD1	3.487477765423327
MAP1B	STMN2	3.483808323867192
APOE	SNRPN	3.475289049548867
FTL	AP1S2	3.465625282049154
TERF1	KRT18	3.464527206699783
SLC35E1	PMAIP1	3.4574897756531917
DCAF1	DNMT3B	3.4534424003086426
CDH2	TPT1	3.448645249763483
OSTM1	C12orf29	3.44000665720188
PTN	TMSB4X	3.4399176309407293
DHTKD1	HM13	3.43971095973129
CKB	TMSB4X	3.423502465146422
TCF4	PTN	3.4046045419517257
TXN	MAGED4	3.39867896556057
SFRP2	MAGED4	3.3887127463736175
PMAIP1	TDGF1	3.3794559366066963
ARL6IP1	UTP20	3.372786707260059
RNF182	SLIRP	3.364522409946117
PPP2R5E	FBXO17	3.3611208948428617
PMAIP1	POU5F1	3.3523960870981697
FKBP15	FTL	3.3502940875235527
SMCHD1	IGFBP5	3.3348447835826915
L1TD1	WLS	3.3324815471559024
VIM	EEF1G	3.331858664752625
NME2	TMSB4X	3.3125950361270324
MAP1B	TPT1	3.3068139784954558
HSPE1	TERF1	3.294234814648156
SLIRP	GREB1L	3.284013614796846
PAK4	ACBD5	3.278700510405552
DPPA4	HSPE1	3.2732777973596505
COX7C	RNASEH2A	3.2617272055381727
TNRC6C	FAM49A	3.258995870681351
DNMT3B	HSPE1	3.255004255887717
SNRPN	PMAIP1	3.247146362275179
DNMT3B	TERF1	3.2463709728198835
TMSB4X	PTN	3.2433468461935506
PRDX1	APOE	3.237066786107489
TDGF1	TXN	3.2362080410462593
TNN	EEF1G	3.2274845721620147
FTL	SLIRP	3.2223537785262226
BNC2	HLA-DMA	3.220898121559299
MARCKS	TUBA1B	3.218994719694581
AP1S2	DNMT3B	3.201403417397517
NME2	CDH2	3.196982761285815
POU5F1	DLK1	3.1924942788289545
PARM1	CDH2	3.183019132519474
DNMT3B	FTL	3.1765561581216852
DLK1	L1TD1	3.168969229458859
CDH2	SNRPN	3.1664078367998334
VIM	MARCKS	3.165354238361992
KRT18	TCF4	3.161644088852991
PTN	MAP1B	3.1588967240332924
HLA-DMA	SLIRP	3.141841726572596
PRDX1	TERF1	3.140926596870997
MAP1B	L1TD1	3.1372685183174056
TDGF1	HMGA2	3.130672383116005
LUM	LRP2	3.111008120207892
ZNF275	COX7C	3.1082840144539547
COG2	LRP2	3.0996154261205366
TUBA1A	TXN	3.0960364162959135
MAGED4	VIM	3.0866654620785132
CD24	CHCHD2	3.0820795236109615
TDGF1	KRT18	3.074995836653273
HMGA2	SCG5	3.0742413848049273
POMP	TDGF1	3.0732762149474966
OSTM1	STMN2	3.0675045472132902
PLPPR2	SNRPN	3.0546919337266485
SLIRP	MAP1B	3.054241634257411
PTN	KRT18	3.0403600736256178
SEPHS1	TPBG	3.03468211465664
DLK1	POU5F1	2.9867993859897948
HSPE1	SNRPN	2.982261610219154
SMAD2	SLIRP	2.98217214581624
APOE	DNMT3B	2.9816099739583404
STMN2	CKB	2.9775649532351034
UGP2	SNRPN	2.9754349477941755
UAP1	LRP2	2.974191710958105
SCGB3A2	TUBA1A	2.964854183948375
TMSB4X	CKB	2.9601025661548164
RAB5C	UTP20	2.95870540943473
IGFBP5	DPPA4	2.956574386827398
SLIRP	PTN	2.951644778863313
IGFBP5	CDH2	2.9515957723821056
PRDX1	HSPE1	2.951320934391631
TPT1	SFRP2	2.940177783449147
TERF1	TUBA1A	2.931802182421609
NOSTRIN	TPT1	2.9280949989934677
UGP2	TXN	2.9018425773511685
UTP20	MRM3	2.8935857400267415
MEST	TERF1	2.8871640509538787
CHCHD2	GUCD1	2.8810075606691186
TDGF1	VIM	2.8755779874111234
SFRP2	UGP2	2.8742286064633964
SLIRP	PRDX1	2.87285417019257
FOS	ZNF821	2.8692469666238396
GPR135	BNC2	2.865961741208418
CLPSL2	SERINC2	2.8589901998315237
ZNF461	AP2S1	2.8569892406814703
ANXA2	KRT18	2.8543590185408387
STMN2	MAP1B	2.847966309212977
MAP1B	MARCKS	2.8428500831002497
VARS	PMAIP1	2.8335737099235456
HLA-DMA	EEF1G	2.8330276671089427
SNRNP40	ZNF430	2.8295027021229524
SLIRP	TXN	2.828082320791103
POMP	COX7C	2.8260318656470824
GNA11	ACBD5	2.819963501886031
TXN	APOE	2.8193591374368405
HSPG2	MAGED4	2.815699080465087
COX7C	DNMT3B	2.8145053200757824
KRT18	TERF1	2.811827738750948
KRT18	LRP2	2.808743770996334
