TF	target	importance
COX7C	SLIRP	52.960335927632734
HSPE1	SLIRP	45.35529950574935
CD24	SCGB3A2	44.936462778310386
SLIRP	COX7C	37.463387754824765
SCGB3A2	SLIRP	33.61379328766885
HSPE1	COX7C	32.96469198100378
SCGB3A2	COX7C	32.76732981351221
SCGB3A2	CD24	30.757155436082616
COX7C	SCGB3A2	29.308349919024998
SLIRP	HSPE1	27.641844171073966
SNRPN	SCGB3A2	26.840339353288545
SCGB3A2	SNRPN	25.68363475291628
NME2	COX7C	24.471104121897266
TMSB4X	TMSB10	24.227484341823356
CD24	SLIRP	23.357421101357627
L1TD1	SNRPN	23.092876931979387
COX7C	HSPE1	22.920277838412204
COX7C	NME2	22.650943207228536
PMAIP1	SCGB3A2	22.244061317158522
PRDX1	TXN	22.12209219874414
CD24	SNRPN	22.103909071058162
COX7C	PRDX1	22.00832936529424
DNMT3B	FZD3	21.891846409667913
UGP2	SCGB3A2	21.077131934956967
TXN	PRDX1	20.946458398129664
HSPE1	SCGB3A2	20.886005010507255
SCGB3A2	L1TD1	20.42143999111608
TXN	SLIRP	20.21383784484318
TMSB4X	COX7C	20.176743821507426
TMSB4X	HSPE1	20.04375056016609
CD24	UGP2	19.985675770959098
L1TD1	SCGB3A2	19.687347105007753
SCGB3A2	HSPE1	19.292086950124
SLIRP	SCGB3A2	18.875956544024966
SCGB3A2	UGP2	18.700646705350298
TMSB4X	FTL	18.679153876645003
COX7C	DNMT3B	18.59137881443593
SCGB3A2	NME2	18.473944381999658
CD24	FTL	18.244174024511583
TDGF1	SLIRP	18.14499583360026
PRDX1	COX7C	17.973620927382772
FTL	TMSB10	17.971834929489283
HSPE1	CD24	17.75737041874272
CDH2	FZD3	17.694820976029398
CD24	HSPE1	17.425564069443364
SLIRP	TXN	16.923037820123845
TDGF1	SCGB3A2	16.685534392160278
UGP2	COX7C	16.23220987421998
SFRP2	PTN	15.900262945979032
SCGB3A2	TXN	15.835372528566367
COX7C	TXN	15.59292521926867
HSPE1	SNRPN	15.37810107687914
L1TD1	DNMT3B	15.317686713280365
SCGB3A2	PMAIP1	15.298531695374985
SLIRP	SNRPN	15.286573703369172
TMSB4X	NME2	15.121678437192129
FZD3	DNMT3B	15.111112155604461
UGP2	CD24	15.087559765116415
TMSB4X	SLIRP	15.085814587569176
GREB1L	CKB	15.077464570458094
COX7C	POMP	15.07257023759652
COX7C	UGP2	14.997764112010866
SCGB3A2	TDGF1	14.949616394363163
HSPE1	TMSB4X	14.92295067453685
DNMT3B	L1TD1	14.812651840331412
CD24	TXN	14.776674636703806
L1TD1	DPPA4	14.686236271515513
SCGB3A2	POU5F1	14.609285329071927
SCGB3A2	TERF1	14.471036412716064
TMSB10	TMSB4X	14.357540473262087
ACTG1	L1TD1	14.32142869475533
SNRPN	UGP2	14.181182776567562
CD24	COX7C	14.073430234462569
SLIRP	TMSB10	14.028184756945851
NME2	FTL	13.997175810575357
CD24	TMSB10	13.65480321633742
L1TD1	UGP2	13.471838812825853
PTN	DNMT3B	13.35463978597627
SCGB3A2	DPPA4	13.33354525576882
CD24	POU5F1	13.239003780985986
COX7C	TMSB4X	13.104101501992059
SCGB3A2	DNMT3B	13.06187694397638
TXN	SCGB3A2	13.010572562064613
TERF1	COX7C	12.945678423296068
SCGB3A2	TMSB4X	12.935542593116361
CD24	SEPHS1	12.817092456003152
CD24	TERF1	12.749155236167951
COX7C	L1TD1	12.549246311671368
POU5F1	DNMT3B	12.330091957747195
POMP	COX7C	12.193010408003753
TERF1	SCGB3A2	12.112425014129824
DNMT3B	PTN	12.105618453596179
UGP2	SLIRP	12.072147039264635
HSPE1	TMSB10	12.017705458654772
HSPE1	PRDX1	11.985820576314671
SCGB3A2	TMSB10	11.980909674743357
PRDX1	NME2	11.906903130922382
TERF1	SLIRP	11.902212342482644
UGP2	POU5F1	11.895763461950114
SNRPN	SLIRP	11.785754590836053
POU5F1	UGP2	11.76462869410097
SLIRP	NME2	11.74448543643055
COX7C	TERF1	11.713684385978677
UGP2	WLS	11.660454669388471
TMSB10	FTL	11.656663573324852
HSPE1	TXN	11.59776952331194
SNRPN	CD24	11.442921152816671
SCGB3A2	SEPHS1	11.416641299337014
COX7C	TDGF1	11.390464155125754
SLIRP	POMP	11.380840944724321
SLIRP	UGP2	11.297127620203216
COX7C	POU5F1	11.245143076862922
SCGB3A2	KRT18	10.998881522149343
SLIRP	TMSB4X	10.838738218378296
L1TD1	COX7C	10.812750979861448
KRT8	KRT18	10.751347970211233
SLIRP	SEPHS1	10.738336680791521
PRDX1	SCGB3A2	10.723969286779122
SCGB3A2	FTL	10.686565134837577
IGFBP5	APOE	10.640304161187274
NME2	L1TD1	10.553698148322193
POU5F1	FZD3	10.496054141256659
SCGB3A2	PRDX1	10.450013144169535
TMSB4X	TXN	10.422397405629699
SLIRP	TDGF1	10.37661684194155
CD24	DNMT3B	10.37156587541987
COX7C	SNRPN	10.326286598476859
L1TD1	NME2	10.223871378231738
TERF1	NME2	10.216305834815861
UGP2	L1TD1	10.195058725638148
SNRPN	L1TD1	10.044622007038997
NME2	TERF1	9.990332855605303
ANXA2	FZD3	9.927690252755852
UGP2	TERF1	9.869717215905663
PRDX1	HSPE1	9.7154182560302
TDGF1	POMP	9.553957077185789
CD24	PMAIP1	9.523922857453815
TERF1	SEPHS1	9.4650382383639
NME2	SLIRP	9.404780196393508
PMAIP1	CD24	9.370824718142588
L1TD1	SLIRP	9.36969485415687
SNRPN	DPPA4	9.32945837643944
POU5F1	DPPA4	9.208369998500777
SLIRP	TERF1	9.124601960806734
SCGB3A2	MAGED4	9.099825790821566
HSPE1	TERF1	8.989004890561374
TERF1	HSPE1	8.95158532079515
CD24	L1TD1	8.828155849096426
POU5F1	SEPHS1	8.824272982059398
COX7C	SEPHS1	8.816639794643125
POU5F1	CD24	8.690407134780077
PMAIP1	TXN	8.654487588866553
PRDX1	SLIRP	8.64871362021571
SCGB3A2	CDH2	8.608464272494873
SLIRP	PRDX1	8.527342772338086
L1TD1	TMSB10	8.47890898303237
TMSB4X	PRDX1	8.43786119478198
CD24	APOE	8.435705782575326
APOE	FTL	8.403279735430742
CKB	GREB1L	8.398607447162645
PTN	TUBA1A	8.372184057277776
COX7C	TMSB10	8.363689159430045
TXN	FZD3	8.331996747325105
UGP2	DNMT3B	8.325891064646525
POMP	L1TD1	8.250959275221783
TUBA1B	MAGED4	8.24995838713735
HSPE1	ANXA2	8.239119128037034
EEF1G	CKB	8.215721494517537
TMSB4X	SCGB3A2	8.192059494500636
SCGB3A2	POMP	7.951153737645752
COX7C	CD24	7.9348292374132265
L1TD1	CD24	7.927097533026247
SNRPN	WLS	7.921893844095492
POMP	SLIRP	7.897780634352353
CD24	TMSB4X	7.8788195915532135
TUBA1B	TUBA1A	7.8573690510148575
ACTG1	SLIRP	7.85312251070949
COX7C	FZD3	7.777900819625552
L1TD1	MAGED4	7.775012900780532
FZD3	CDH2	7.768534652015726
UGP2	FZD3	7.747067332621648
TDGF1	ACTG1	7.713431589175046
ACTG1	HSPE1	7.712689970919143
SCGB3A2	FZD3	7.703368478252782
PRDX1	SNRPN	7.684302655198558
KRT18	KRT8	7.670752101999157
CD24	WLS	7.600271174635403
SCGB3A2	ANXA2	7.577808695854758
SLIRP	POU5F1	7.540236129402056
ACTG1	COX7C	7.512792587230935
UGP2	ACTG1	7.485889545602536
HSPE1	SEPHS1	7.459340854027612
CLPSL2	CKB	7.449342383227522
HSPE1	FTL	7.430403734543993
TDGF1	DNMT3B	7.412977131342026
KRT8	DPPA4	7.391240580514381
L1TD1	POU5F1	7.335849083854691
TMSB10	TXN	7.277841290871119
SCGB3A2	PTN	7.254911055847378
FTL	CD24	7.214009128055191
UGP2	CDH2	7.210371975509991
WLS	CD24	7.20339115796673
UGP2	KRT18	7.19698166933066
COX7C	ACTG1	7.182871719089799
SSC4D	MAGED4	7.182682764094618
POU5F1	IGFBP5	7.164941322767568
DNMT3B	SEPHS1	7.143582078156335
HSPE1	POMP	7.0774754830440285
TMSB10	HSPE1	7.040615381582392
FTL	TMSB4X	7.02488842404039
ACTG1	DLK1	7.003393864792612
DCAF1	SLIRP	6.96075409744103
CHD1L	MAGED4	6.9453743496245774
DNMT3B	SLIRP	6.892834316008642
TDGF1	PTN	6.8724448502810676
TDGF1	L1TD1	6.871688140983648
L1TD1	HSPE1	6.841905505370964
UGP2	NME2	6.826232577053342
NME2	TXN	6.721801646364521
DNMT3B	UGP2	6.692113752850217
TXN	COX7C	6.676890819991235
TMSB10	SLIRP	6.6667011710898665
DPPA4	L1TD1	6.657363246153764
DPPA4	SNRPN	6.632086552484725
TMSB4X	DPPA4	6.61733063504871
