TF	target	importance
COX7C	SCGB3A2	27.631460908486638
UGP2	SCGB3A2	26.37595838474381
SCGB3A2	COX7C	25.168738100486536
TXN	CD24	24.251625946184035
SCGB3A2	UGP2	24.129529360139024
TXN	HSPE1	23.676247933662705
TXN	UGP2	23.37122274311658
HSPE1	TXN	21.63832399916678
HSPE1	SCGB3A2	20.51534604751058
SCGB3A2	CD24	20.17977225560993
SCGB3A2	SLIRP	19.969632741703595
HSPE1	SLIRP	19.014113597210297
SCGB3A2	HSPE1	18.69917319443047
TXN	SCGB3A2	18.623366013402503
MAP1B	VIM	18.323480195792673
HSPE1	COX7C	17.83577362125166
UGP2	L1TD1	17.80436257205249
HSPE1	NME2	17.47057624381686
UGP2	SEPHS1	17.236418943853366
FTL	COX7C	17.183949036366183
SCGB3A2	DNMT3B	17.036786156066714
SNRPN	CD24	16.369382125244815
UGP2	TERF1	16.280647203438132
MAGED4	MAP1B	15.821947407217161
SCGB3A2	SNRPN	15.784257880324883
UGP2	POU5F1	15.608363806667116
POMP	DNMT3B	15.514523764967146
SLIRP	HSPE1	15.426466247624349
DNMT3B	UGP2	15.383118716340682
DNMT3B	POU5F1	15.277688784254579
UGP2	DNMT3B	15.196530811032925
HSPE1	TMSB4X	14.722051812706432
SLIRP	SCGB3A2	14.652225384068805
POU5F1	DNMT3B	14.524809370402474
POU5F1	CD24	14.1838946880489
TXN	DNMT3B	14.116988465504834
COX7C	TXN	13.94683963051083
TXN	POU5F1	13.87452852711106
MAP1B	SLIRP	13.847089349334802
SCGB3A2	TERF1	13.78285486408702
HSPE1	FTL	13.402879674877576
CD24	HSPE1	13.235389848753739
L1TD1	SCGB3A2	13.230362660667103
COX7C	HSPE1	13.03376799435215
DNMT3B	POMP	12.802846562723076
DPPA4	COX7C	12.758973617015817
FTL	HSPE1	12.47192745233937
L1TD1	POU5F1	12.269108407112624
DNMT3B	TERF1	12.262027148874205
SNRPN	SCGB3A2	12.101882351332419
CD24	TXN	11.978480650555051
L1TD1	DNMT3B	11.952092903641615
COX7C	FTL	11.858458246646647
MAP1B	MAGED4	11.845666016623792
DNMT3B	CD24	11.782285909138583
HSPE1	SEPHS1	11.71823715980619
L1TD1	UGP2	11.61605778515835
CD24	COX7C	11.549454202694674
UGP2	TXN	11.525938910754794
SCGB3A2	NME2	11.503468067556113
SCGB3A2	TXN	11.455023693447037
UGP2	PTN	11.289993277296656
COX7C	SNRPN	11.273542148781173
CD24	SNRPN	11.263851854260741
SCGB3A2	L1TD1	11.234516845502663
APOE	VIM	11.202160071597563
UGP2	SLIRP	11.07660654584622
TERF1	UGP2	11.059331330338775
SLIRP	COX7C	10.93131592262342
COX7C	SLIRP	10.895672565827647
UGP2	DPPA4	10.79654606002056
FTL	SLIRP	10.748337513525659
L1TD1	MAGED4	10.727047051343868
TXN	SEPHS1	10.531042533590917
DNMT3B	VIM	10.518452715673755
HSPE1	CD24	10.302931242947956
TUBA1A	TUBA1B	10.259095297305409
L1TD1	SLIRP	10.062497673206265
TUBA1B	TUBA1A	10.055411841664746
PRDX1	TXN	9.929322712453216
NME2	TMSB4X	9.915377515385861
SCGB3A2	MAP1B	9.873839597521913
POMP	HSPE1	9.849991852244735
TXN	COX7C	9.714259453551984
COX7C	L1TD1	9.712708532836801
POU5F1	L1TD1	9.620515340272785
UGP2	CD24	9.60125720833387
POU5F1	UGP2	9.423425390518144
SCGB3A2	TDGF1	9.379071894820889
MARCKS	VIM	9.239128668726453
HSPE1	POMP	9.190189473943837
MAP1B	SCGB3A2	9.093879143104699
NME2	HSPE1	9.065881616809492
SEPHS1	DNMT3B	9.01696642830839
NME2	SEPHS1	8.91826399387686
DNMT3B	SCGB3A2	8.910703422615658
CD24	POU5F1	8.806308217482128
DNMT3B	SEPHS1	8.758013377449588
SEPHS1	CD24	8.585808720791835
UGP2	SNRPN	8.536717052983645
SEPHS1	COX7C	8.50607100722269
CD24	DNMT3B	8.359486643521254
SLIRP	FTL	8.34504115756167
TXN	TMSB4X	8.254457117429375
PTN	UGP2	8.218448539932389
TERF1	L1TD1	8.177540970812958
SMIM7	HSPE1	8.055121627939759
CKB	VIM	8.051821432884012
TERF1	DNMT3B	7.908317489638938
CCDC86	MAP1B	7.868851340898963
HSPE1	TERF1	7.80082835087778
SNRPN	UGP2	7.796024527192374
SLIRP	MAP1B	7.783908570098437
SCGB3A2	POMP	7.753640708878366
SEPHS1	HSPE1	7.740085862554006
CD24	VIM	7.70977336075699
L1TD1	TERF1	7.674012415091054
L1TD1	SEPHS1	7.663835651311005
CD24	SCGB3A2	7.561165405909652
CD24	NME2	7.537837506234939
DNMT3B	NME2	7.529521326090577
DNMT3B	L1TD1	7.522577709408283
DNMT3B	HSPE1	7.516178928632943
UGP2	COX7C	7.5015386725537585
UGP2	LRP2	7.412634964254682
CD24	FZD3	7.374550580617841
DNMT3B	DPPA4	7.188184467615143
SLIRP	UGP2	7.125974539209407
POU5F1	TDGF1	7.099032798825664
SLIRP	L1TD1	7.07414985575707
SLIRP	TERF1	7.071839773477647
HSPE1	POU5F1	7.0219632801133125
HSPE1	L1TD1	7.020422719211975
TDGF1	VIM	6.950905266319388
POU5F1	COX7C	6.931047161426336
TERF1	CD24	6.880670514968689
PTN	POU5F1	6.873118588845003
POMP	CD24	6.838306722030828
UGP2	TDGF1	6.653024660680011
L1TD1	CD24	6.625629708906865
PMAIP1	TERF1	6.604858512496561
TDGF1	HSPE1	6.5950434813487915
FTL	APOE	6.5816784919482005
NME2	POMP	6.57354094452465
SLIRP	NME2	6.447294103866513
SCGB3A2	FTL	6.350667781544879
SCG5	AP2S1	6.301476476773997
SLIRP	DNMT3B	6.276137054458599
L1TD1	TDGF1	6.268390996969215
DNMT3B	TMSB4X	6.251875068737813
APOE	FZD3	6.215015336305823
HSPE1	UGP2	6.164209075768114
SCGB3A2	LRP2	6.137195154610874
COX7C	DNMT3B	6.057992139584443
SCGB3A2	FZD3	6.007808757393589
POMP	UGP2	5.9585206192419875
TPBG	HSPE1	5.955049838222755
CD24	POMP	5.9144272716162005
TERF1	SCGB3A2	5.868842217884564
VIM	FTL	5.836448845347107
FTL	FZD3	5.836205218568505
COX7C	TMSB10	5.8310910537448635
CD24	TERF1	5.8115148261702485
CD24	L1TD1	5.808209857812096
ACTG1	TMSB4X	5.800624334174633
SCGB3A2	MAGED4	5.796577409409206
VIM	APOE	5.766410367862031
NME2	TXN	5.761520053596666
LMLN	HSPE1	5.746487185032414
SEPHS1	PABPC1	5.7339646824642445
MARCKS	COX7C	5.690787001506394
