TF	target	importance
PRDX1	FTL	33.539162548357126
KRT18	TERF1	28.982732407506177
CD24	TERF1	22.64892232286316
PRDX1	TERF1	22.064831191384197
PRDX1	APOE	21.764064687669382
PRDX1	CD24	21.74280855188977
FTL	POU5F1	19.95544219555873
FTL	KRT18	19.5657792535345
CD24	FTL	18.477519077777284
FTL	PRDX1	18.0088115079824
KRT18	POU5F1	16.021128590049653
CD24	POU5F1	15.817458796625292
PRDX1	HSPE1	15.556011327259856
POU5F1	TUBA1A	15.100582980026413
CD24	PRDX1	14.65524131886304
DPPA4	SNRPN	14.650299942748447
POU5F1	CD24	14.471364156371076
APOE	KRT18	13.874748884266081
CD24	L1TD1	13.485915490598797
POU5F1	FTL	13.406724195551917
CD24	UGP2	13.333500605146416
KRT18	PRDX1	12.798333299356562
TERF1	KRT18	12.707820467729219
PRDX1	KRT18	12.65703648232246
UGP2	POU5F1	12.604388576484565
APOE	FTL	12.455332864734268
APOE	TUBA1A	12.274627745058755
PRDX1	MARCKS	11.924313780144798
KRT18	PTN	11.860618643092328
FTL	CD24	11.58853228086116
TERF1	TUBA1A	11.455148455020844
FTL	TXN	11.379687968174972
DNMT3B	FTL	11.170051087591032
POU5F1	KRT18	11.16484349432985
FTL	TERF1	11.138952242345523
TUBA1A	MARCKS	11.027684396965498
WLS	MARCKS	10.956023416442372
CD24	TXN	10.910818260875956
APOE	PRDX1	10.465338427052611
APLF	POMP	10.233321480500285
FTL	DNMT3B	10.189553581983352
PRDX1	UGP2	10.174272158183534
POU5F1	MARCKS	10.173230589635947
TXN	SNRPN	10.151231538525012
DNMT3B	APOE	10.087693439355707
FTL	MARCKS	10.068975926640068
MARCKS	TUBA1A	9.83511725766167
FTL	L1TD1	9.76209461395239
L1TD1	FTL	9.73554450169387
KRT18	FTL	9.626149341051837
L1TD1	CD24	9.493171769429155
POU5F1	L1TD1	9.489628407023062
APOE	CD24	9.243391784098788
NME2	HSPE1	9.107724568979695
CD24	APOE	8.989962105067558
UGP2	SNRPN	8.939565221490698
KRT18	TUBA1A	8.920219806856272
CD24	TDGF1	8.89920396243705
APOE	MARCKS	8.803228293441482
FTL	PTN	8.62269333788087
TUBA1A	UGP2	8.584973931457021
FTL	APOE	8.37043603692573
PRDX1	ANXA2	8.36502573503639
SNRNP40	UGP2	8.204050350631775
TERF1	L1TD1	8.14857145739069
MARCKS	APOE	8.145134653999914
MARCKS	UGP2	8.072272878971656
SNRPN	TXN	7.986118285701101
PRDX1	POU5F1	7.895846230475838
POU5F1	TERF1	7.720923708308553
SERPINB6	SNRPN	7.720867872289802
ATPAF2	NNAT	7.676376855100596
KRT18	TXN	7.666862752783028
FTL	TUBA1A	7.660856795175884
ONECUT2	NME2	7.643200972188417
MARCKS	TXN	7.618204178845272
POU5F1	PTN	7.60513613350883
CD24	SLIRP	7.564954329079653
FTL	SLIRP	7.522977470255909
NAA40	PMM2	7.519102574446066
ANXA2	FTL	7.447609509088334
POU5F1	SNRPN	7.389884214766424
PEG10	PTN	7.324975789775189
APOE	TERF1	7.288852354466047
DNMT3B	KRT18	7.231311323851771
FZD3	L1TD1	7.161821291029229
TXN	HSPE1	7.050650604790939
TXN	PRDX1	6.943972704120477
HSPE1	PRDX1	6.920237580754253
COMMD7	HSPE1	6.860208330121615
SLIRP	KRT18	6.845466364675181
FTL	TDGF1	6.833696961418655
TXN	POU5F1	6.802285998778905
MARCKS	POU5F1	6.759511485549127
ACTG1	APOE	6.715836489854479
FTL	HSPE1	6.712272498391545
DNMT3B	UGP2	6.648202002822194
PRDX1	L1TD1	6.561981536771438
KRT18	SLIRP	6.496121910942165
POU5F1	UGP2	6.494251975457078
APOE	DNMT3B	6.465428719101587
FTL	SNRPN	6.450372910653013
PRDX1	DNMT3B	6.449984595324366
COX7C	HSPE1	6.396466912704474
STMN2	TUBA1A	6.363444188291809
PTN	KRT18	6.333021693024686
SLIRP	POU5F1	6.314793678925093
CD24	KRT18	6.226396376474484
SLIRP	CD24	6.2094943218067025
L1TD1	TERF1	6.143855865310586
L1TD1	FZD3	6.129228024566874
HSPE1	CD24	6.122258000845929
SNX21	CALHM6	5.990499659557197
MAML3	MARCKS	5.963433218020839
CD24	NME2	5.9428729175610275
SNRPN	POU5F1	5.9403073288036214
TPT1	UGP2	5.936517354528522
TUBA1A	CD24	5.916755426067608
PRDX1	SLIRP	5.868040692245996
TXN	CD24	5.86339250839488
CD24	HSPE1	5.82818101864506
RAB11FIP1	SH3BGRL3	5.7570126439111915
MARCKS	PRDX1	5.754933973177068
PTN	POU5F1	5.74792320437543
POU5F1	DNMT3B	5.736891315686819
TDGF1	FTL	5.690267379321393
NREP	UGP2	5.670345699253529
TERF1	TDGF1	5.653805026175802
CD24	TUBA1A	5.646533768268288
PTN	L1TD1	5.645988033321522
CD24	POMP	5.638963351075225
HSPE1	NME2	5.629981801978504
KRT18	NNAT	5.627563416191546
GPN1	SOX2	5.559095125796395
SPP1	DPYSL5	5.558007965913764
TXN	L1TD1	5.506742712871461
TERF1	CD24	5.468467494866826
MARCKS	KRT18	5.464192759718418
HSPE1	FTL	5.433694930986818
NME2	ONECUT2	5.426413095741908
TXN	KRT18	5.422212718820869
MIEF1	MARCKS	5.414693862871945
TXN	FTL	5.405700685030721
KRT18	DNMT3B	5.400550181152173
FTL	ANXA2	5.391648763110144
ANXA2	PRDX1	5.3753488134086105
RAB1A	DLK1	5.368047585156449
POU5F1	TXN	5.361529988768799
MARCKS	WLS	5.359584874432993
POMP	SLIRP	5.355988325854497
ONECUT2	STMN2	5.348078631637257
MIEF1	PMM2	5.327401730216929
KRT18	CD24	5.271766002081159
CKB	COL3A1	5.271651174495982
FTL	WLS	5.196811477910456
TERF1	DPYSL5	5.174670580769829
UGP2	DNMT3B	5.153294114444373
PRDX1	WLS	5.13906750911998
KRT8	TERF1	5.131876392817298
CRYAB	GRM8	5.117020294701523
COX7C	PRDX1	5.105466977635072
SLIRP	POMP	5.100770577081861
WLS	SNRPN	5.09819826108176
TXN	MARCKS	5.0946165867291455
FTL	UGP2	5.05277119618331
POU5F1	APOE	5.041075394763493
FAM120AOS	TUBA1A	5.037842669876801
COX7C	POMP	5.0296849406146595
CDH2	L1TD1	5.0280748291848125
OPTC	GRM8	5.01637550903847
PABPC1	DLK1	5.001998348456617
TDGF1	TXN	4.9828841414490395
TDGF1	TERF1	4.972417515808097
PTS	WLS	4.966231266335774
MAP1B	ONECUT2	4.948993706412693
WLS	PRDX1	4.930856854996233
DLK1	PABPC1	4.920678767767615
SOWAHC	SNRPN	4.911859501819263
HSD17B1	POU5F1	4.8920766550409915
ZC3H13	TUBA1A	4.881649641599787
FZD3	DPYSL5	4.850332268684081
L1TD1	ANXA2	4.842835535213203
TERF1	FTL	4.84126718619857
SMIM7	WLS	4.8400480107814445
KRT18	MARCKS	4.839726656347892
TRIM36	HSPE1	4.822151240015046
SOX2	CALHM6	4.806198278334729
PRDX1	TUBA1A	4.7529280593003165
UGP2	L1TD1	4.740050067405773
CD24	PTN	4.712003710424382
KRT18	TDGF1	4.6332769718873985
TDGF1	POU5F1	4.603233894736319
PLPPR2	TANC1	4.599794281639543
KRT18	APOE	4.596101763846719
POU5F1	DPYSL5	4.590413154493447
CKB	DPYSL5	4.538757128185187
TDGF1	SLIRP	4.481823690632905
APOE	POU5F1	4.475495896910659
PRDX1	POMP	4.45894162531953
SNRPN	MARCKS	4.422468812434734
SLIRP	TUBA1A	4.40524653380466
ACAP1	DPYSL5	4.379045417702786
CKB	HSPE1	4.376035756213639
SULT1A1	L1TD1	4.3729439242685375
SLIRP	PRDX1	4.360440487716681
TXN	TERF1	4.358411405045911
TERF1	MARCKS	4.339018467872974
FBXL15	SLC35E1	4.333746556471353
SNRPN	FZD3	4.2978504566462625
TANC1	L1TD1	4.293331257242113
TUBA1A	PTN	4.292157112911408
CDH2	SFRP2	4.287957747232385
NME2	PRDX1	4.244258984430771
UGP2	FTL	4.238427008745197
ACTG1	TUBA1A	4.232908717342681
SEPHS1	TERF1	4.146720137880044
L1TD1	UGP2	4.132480532864523
FZD3	SNRPN	4.12734468241176
BNC2	CALHM6	4.116221519475293
TERF1	TXN	4.112351526652206
FAM222A	LRP2	4.11118813500082
HSD17B1	WLS	4.111005514642669
DNMT3B	TUBA1A	4.089977363819084
TXN	TMSB4X	4.072416958165158
TXN	TDGF1	4.0720483177158
SCGB3A2	POU5F1	4.068682892692654
UBXN2A	PMM2	4.063624374138821
TMSB10	NNAT	4.063412502753498
KRT18	DPYSL5	4.036266601331951
TXN	PTN	3.982325682688604
APOE	PTN	3.9570456237056986
DPYSL5	TERF1	3.9558568006053667
DACT1	PTN	3.9315041683752745
SOX15	FZD3	3.9302936168452787
TERF1	PRDX1	3.9260800421806983
MAMDC2	TANC1	3.9169278861968295
PRDM11	MARCKS	3.886053918792512
ADO	NME2	3.8806756583177116
BOP1	SNRPN	3.8748619943265252
TDGF1	PTN	3.8744834406812187
SH3BGRL3	TUBA1A	3.871808141501611
LMLN	ANXA2	3.847345132826416
MARCKS	SNRPN	3.8473446706050693
DPYSL5	MARCKS	3.8327855192973073
COX7C	NME2	3.8223010347176105
LRRC28	PMM2	3.818789695764977
DNMT3B	TERF1	3.814292609330433
NAA35	SLIRP	3.79207762886399
MYRF	HSPE1	3.7773019564947115
SEPHS1	POU5F1	3.7737181758840963
KCNN1	NME2	3.7735520296623077
TMSB4X	FTL	3.772117203117813
SOWAHC	WDR49	3.771825797129779
ONECUT2	TUBA1A	3.762479297939859
TUBA1A	TERF1	3.761176363374884
MARCKS	HSPE1	3.737802785014859
UGP2	NME2	3.728172023052328
TMSB10	TUBA1A	3.7229721404120126
TERF1	POU5F1	3.676408032351789
POMP	CD24	3.6659488027207927
POU5F1	PRDX1	3.653391681301035
KRT8	KRT18	3.6227908919348764
FHIT	MRM3	3.614530837199231
MAP1B	TDGF1	3.609390441597932
CCDC153	POU5F1	3.5991210974646233
CD24	ANXA2	3.592609996263322
FTL	KRT8	3.5897452549327764
TUBA1A	KRT18	3.572695909515255
SAMD4A	WLS	3.550432383955176
TUBA1A	DNMT3B	3.540638234421247
PMM2	MIEF1	3.5368904700598405
COL25A1	POU5F1	3.527500029655034
HSPE1	TUBA1A	3.5107922383012418
SNRPN	PRDX1	3.510151803876025
NNAT	KRT18	3.5020557612959524
COG2	GRM8	3.4999982249780333
DPYSL5	KRT18	3.497320130718616
HSPE1	TXN	3.488229722072049
WLS	HSD17B1	3.47594112068527
SLC38A1	LRP2	3.4695694226836076
DPY19L4	RPS19BP1	3.4629492626554397
CD24	PMAIP1	3.462616876227514
TMSB4X	HSPE1	3.4431698984283106
CHD1L	SSC4D	3.426938866488996
ERP44	COL3A1	3.409537227636448
PTN	TXN	3.397759263663849
MAP1B	FTL	3.391337606318463
TUBA1A	APOE	3.3809386416591964
ZNF107	POMP	3.380807514854734
KRT18	L1TD1	3.3744228582483826
SAMD4A	SLC35E1	3.366252214135588
POMP	PRDX1	3.364458062218488
SLC38A1	MARCKS	3.3343691879054673
L1TD1	TDGF1	3.3289099880703605
DHTKD1	MIEF1	3.3219599170741367
STMN2	ONECUT2	3.3113678541315257
HSPG2	SOX15	3.310628836736593
PRDX1	SEPHS1	3.3059483864940424
FAM13A	PMM2	3.3043995231905625
PRDX1	NME2	3.2910797795708153
