TF	target	importance
HSPE1	SLIRP	37.703368207309296
CD24	SCGB3A2	34.81262119598054
SLIRP	COX7C	33.49842807907595
COX7C	SLIRP	31.298059681210287
SCGB3A2	CD24	31.029335812984176
PRDX1	TXN	28.3125150150416
SNRPN	SCGB3A2	27.655524727778886
SCGB3A2	COX7C	27.581764686532082
NME2	COX7C	27.58122276578217
SCGB3A2	SLIRP	24.657912257248682
TMSB4X	COX7C	24.188348024423263
SNRPN	CD24	23.91511153416706
TMSB4X	TMSB10	23.265656036005428
DNMT3B	FZD3	22.721519975178897
TMSB4X	FTL	22.72107183243979
TXN	PRDX1	22.492475859219763
SCGB3A2	SNRPN	22.418549963413962
TMSB4X	NME2	21.633119189876048
TMSB10	TMSB4X	21.58451370591288
PMAIP1	CD24	21.42822759768022
POU5F1	DNMT3B	21.310771458237777
SLIRP	HSPE1	21.09440815833041
TMSB10	FTL	20.88881654914893
PMAIP1	SCGB3A2	20.58298807833913
TMSB4X	HSPE1	20.404977435642966
HSPE1	TMSB4X	20.30767720255049
COX7C	NME2	20.057046076688707
TXN	SLIRP	19.869190073870616
PTN	DNMT3B	19.203575107892235
SCGB3A2	DNMT3B	18.88563228794682
TDGF1	SCGB3A2	18.847474376340674
CD24	FTL	18.678615643275815
HSPE1	COX7C	18.471089608985583
UGP2	SCGB3A2	18.273263541323757
SLIRP	SCGB3A2	18.06323746073058
DNMT3B	L1TD1	17.975379943052854
PRDX1	COX7C	17.750377581866005
SCGB3A2	NME2	17.72888459460249
CD24	UGP2	17.607363247064814
COX7C	PRDX1	17.084215161991178
TMSB4X	CD24	16.786108355281815
NME2	FTL	16.762311347757564
TDGF1	DNMT3B	16.739635330908285
CD24	SNRPN	16.735653738743984
TUBA1B	TUBA1A	16.221311988027345
PTN	TUBA1A	16.212248379787415
SLIRP	TXN	16.18041525427434
HSPE1	SCGB3A2	15.899706296526698
TMSB4X	SLIRP	15.757683183464886
TERF1	NME2	15.710751696755972
FZD3	DNMT3B	15.481240456259336
TMSB4X	SCGB3A2	15.475553978653384
PRDX1	NME2	15.310628417858897
UGP2	CD24	14.947169736105321
FTL	TMSB10	14.927582114753047
SCGB3A2	L1TD1	14.910205571948598
SCGB3A2	HSPE1	14.686388259221543
SLIRP	CD24	14.582949380418905
SLIRP	TMSB4X	14.407280034919523
TERF1	SLIRP	14.002819999134244
COX7C	TMSB4X	13.943599557770794
DNMT3B	PTN	13.901172741779774
L1TD1	SNRPN	13.898870132967975
TXN	COX7C	13.773171445238843
CDH2	FZD3	13.539107729583268
KRT8	KRT18	13.512305922220145
COX7C	DNMT3B	13.441106940037132
HSPE1	SNRPN	13.360168632767278
SCGB3A2	PMAIP1	13.336294383495202
SNRPN	UGP2	13.241614634016132
COX7C	SCGB3A2	13.11493137871431
COX7C	HSPE1	13.08530419167831
UGP2	WLS	12.997022964686055
SCGB3A2	FTL	12.853745767213452
TDGF1	SLIRP	12.748875400832436
SNRPN	COX7C	12.597228977704713
L1TD1	DNMT3B	12.566319810185703
APOE	FTL	12.559295882283669
NME2	TMSB4X	12.525620771020654
SCGB3A2	TMSB4X	12.480745258362644
ACTG1	L1TD1	12.474078447306216
SCGB3A2	KRT18	12.387131591232395
POU5F1	UGP2	12.37836849069227
CD24	TXN	12.335235338871797
TMSB4X	DNMT3B	12.289873256695385
SFRP2	PTN	12.268502527827653
TERF1	SCGB3A2	12.204340336873999
NME2	SLIRP	12.2024678747238
CD24	HSPE1	12.07611279406259
UGP2	COX7C	12.048524233187683
SLIRP	TMSB10	11.998303295453459
TERF1	SEPHS1	11.89203600036311
UGP2	SLIRP	11.869452126741036
SNRPN	DNMT3B	11.85846354678105
COX7C	POMP	11.840303348114993
COX7C	UGP2	11.822480932625416
TXN	SCGB3A2	11.793228776467869
SLIRP	SNRPN	11.793100854722399
UGP2	DNMT3B	11.629293711981514
CKB	GREB1L	11.587163849366728
SNRPN	L1TD1	11.583876129501693
POU5F1	SNRPN	11.549192045851088
UGP2	TERF1	11.501115587329066
POU5F1	SEPHS1	11.484589112994605
TMSB4X	TXN	11.466421585055318
SCGB3A2	TXN	11.443577150666142
TERF1	COX7C	11.439838466332493
TMSB4X	PRDX1	11.402051300677673
SNRPN	HSPE1	11.344202344389066
NME2	TXN	11.284576633892904
PRDX1	SNRPN	11.284179929272815
GREB1L	CKB	11.145700794153539
TMSB10	HSPE1	11.10180203267673
POMP	COX7C	11.080311035171961
DNMT3B	TUBA1A	11.04903664477217
SCGB3A2	TDGF1	10.769063244328313
NME2	TERF1	10.605934078250703
DPPA4	CD24	10.544309454309577
CD24	SLIRP	10.535369132667347
GREB1L	KRT8	10.492782930267083
CD24	WLS	10.357069636296988
SNRPN	SLIRP	10.355448596955972
L1TD1	COX7C	10.326455024699166
DNMT3B	SNRPN	10.32369703502205
HSPE1	TMSB10	10.27251481074735
CD24	COX7C	10.182900479784022
WLS	CD24	10.152366319266298
SCGB3A2	FZD3	10.150849554839604
TMSB10	SCGB3A2	10.049636970769456
PMAIP1	HSPE1	10.03093921749243
SCGB3A2	POU5F1	10.006261685145532
POU5F1	CD24	9.955805344262487
FTL	CD24	9.933768585746868
POU5F1	FZD3	9.929952750929958
HSPE1	TXN	9.923733104069031
SCGB3A2	UGP2	9.869144249211885
TERF1	DNMT3B	9.861491917023487
HSPE1	PRDX1	9.73063439008047
KRT18	KRT8	9.71247708747358
COX7C	TMSB10	9.679617616391026
TMSB4X	L1TD1	9.662794973084583
HSPE1	CD24	9.612926731384356
TDGF1	COX7C	9.606525828643324
L1TD1	DPPA4	9.429393868714184
TMSB10	SLIRP	9.418063797223345
DNMT3B	SLIRP	9.191841711145731
NME2	SEPHS1	9.115369131587759
TMSB10	PRDX1	9.107313321270263
SLIRP	NME2	9.077053777166975
COX7C	TERF1	9.027516982914921
L1TD1	CD24	9.024193412024525
NME2	PRDX1	9.005249847585814
TMSB10	NME2	8.97629067180958
TMSB10	L1TD1	8.962592192020336
CD24	TMSB10	8.960924336702226
SEPHS1	TUBA1A	8.948995410356114
DPPA4	TUBA1A	8.903481430838633
SCGB3A2	DPPA4	8.888374401476081
TERF1	KRT18	8.864486043260316
DNMT3B	UGP2	8.690472690419861
WLS	UGP2	8.552734911368187
TERF1	HSPE1	8.547212050505388
SCGB3A2	PRDX1	8.53801395703453
COX7C	TXN	8.516800192818923
UGP2	NME2	8.499211559693828
L1TD1	UGP2	8.492765071486575
UGP2	POU5F1	8.432525196326083
SLIRP	POMP	8.355227115569118
CD24	L1TD1	8.333344162254976
SCGB3A2	TERF1	8.293912067450126
CCDC153	GREB1L	8.287879828240094
DNMT3B	SCGB3A2	8.262803048090689
UGP2	SNRPN	8.15363610917877
SCLY	UGP2	8.141269088691669
CD24	DNMT3B	8.137525429418789
SNRPN	WLS	8.13448127030888
PMAIP1	SNRPN	8.079282258586673
PRDX1	TMSB4X	8.065925160631592
CD24	SEPHS1	8.03861009813046
CD24	POU5F1	8.007475372107596
NME2	SNRPN	7.96210741432522
SLIRP	SEPHS1	7.935027769589531
VIM	SEPHS1	7.93362878921699
POMP	DNMT3B	7.911261249318401
SLIRP	TERF1	7.8719858592624465
TXN	FZD3	7.857452686317611
TDGF1	POMP	7.843957743140274
L1TD1	SCGB3A2	7.842979675265507
PMAIP1	TXN	7.836570950147376
COX7C	CD24	7.832109800170599
HSPE1	TERF1	7.78785229971236
POU5F1	SCGB3A2	7.763540498039612
SLIRP	TDGF1	7.754973494619563
DNMT3B	HSPE1	7.69773053738636
DNMT3B	SEPHS1	7.6498128289471214
IGFBP5	APOE	7.631845265373424
SCGB3A2	SEPHS1	7.556130813106821
SH3BGRL3	WLS	7.549467126693113
COX7C	TDGF1	7.52682872874226
FTL	TMSB4X	7.4988334916660255
TXN	TMSB4X	7.483690770612641
TMSB10	COX7C	7.478014636479249
PRDX1	SCGB3A2	7.47516983046019
SLIRP	UGP2	7.426476693406386
NME2	L1TD1	7.3743983258512875
SEPHS1	SLIRP	7.3593921378461
HSPE1	PMAIP1	7.334955006272828
PRDX1	CD24	7.333336727143853
TMSB10	TXN	7.310411664308571
CD24	TERF1	7.2244166004649175
HSPE1	NME2	7.183161509296218
SCGB3A2	PTN	7.1486626770506625
HSPE1	POMP	7.096773722453422
UGP2	L1TD1	7.087488271476998
SNRPN	MAGED4	7.082334511804624
AP5Z1	APLF	7.074198205267711
NME2	TMSB10	7.0715678664777215
TDGF1	UGP2	7.064853082022647
SCGB3A2	TMSB10	7.0429802166213635
TUBA1A	DNMT3B	7.042019881289481
CD24	PMAIP1	7.003604327787052
SLIRP	TUBA1A	6.999546890515312
SNRPN	NME2	6.998595748149101
COX7C	SNRPN	6.989314669262942
TDGF1	L1TD1	6.93983015540848
UGP2	KRT18	6.93072609416925
TUBA1A	TUBA1B	6.879168023001465
CD24	FZD3	6.853832052020231
TXN	NME2	6.831402353865078
CD24	TMSB4X	6.822196195086931
TMSB10	CD24	6.819178027929774
PMAIP1	POU5F1	6.788184276984377
SNRPN	PMAIP1	6.740293038028217
ACTG1	COX7C	6.6741167043791485
TERF1	POU5F1	6.664724706082047
PTN	SEPHS1	6.649844067412677
SLIRP	PRDX1	6.639768747078806
PRDX1	TMSB10	6.6264419952069
CKB	TUBA1A	6.56114372670968
MAGED4	WLS	6.53663683573125
TERF1	TMSB4X	6.520006880313363
MAGED4	KRT18	6.501472377836825
ATPAF2	TPBG	6.462502944509979
SLIRP	POU5F1	6.36863643941417
SNRPN	PRDX1	6.324828982957279
ACTG1	TXN	6.316606506498606
POU5F1	FTL	6.313233381529007
TXN	DNMT3B	6.311824982906378
DNMT3B	KRT18	6.301394846003556
SCGB3A2	ACTG1	6.299317954338151
PRDX1	HSPE1	6.297363272999598
SNRPN	FZD3	6.294255569999529
SSC4D	MAGED4	6.286952913096567
SCGB3A2	GREB1L	6.245330252005671
TMSB4X	PMAIP1	6.212278948887031
SCGB3A2	POMP	6.192406747040036
TXN	DPPA4	6.155926016948299
PRDX1	SLIRP	6.119299240671795
PMAIP1	SEPHS1	6.094199004792122
TMSB4X	SNRPN	6.07893231118824
CD24	GREB1L	6.075200978584946
NME2	KRT18	6.0666359404563694
ACTG1	TDGF1	6.057864658300093
HSPE1	L1TD1	6.049977925288126
ACTG1	SNRPN	6.041805441819663
L1TD1	SLIRP	6.021862191670137
HSPE1	KRT18	5.970775495617255
TXN	HSPE1	5.8569867504221
KRT8	GREB1L	5.838989786473694
SCGB3A2	MAGED4	5.838902559274426
NME2	POMP	5.831300033191023
UGP2	FZD3	5.821290903246946
UGP2	ACTG1	5.79338767799691
HSPE1	SEPHS1	5.771225188596372
SNRPN	TXN	5.764201976869574
DNMT3B	TMSB4X	5.730658995466689
POMP	L1TD1	5.720108244000092
PRDX1	TDGF1	5.682222270872926
TMSB4X	FZD3	5.676482838621218
UGP2	TXN	5.6706989229086995
L1TD1	TMSB4X	5.623617986514088
EEF1G	TUBA1B	5.61805777526774
TERF1	TXN	5.604864643570318
TMSB4X	DPPA4	5.573401100299476
TMSB4X	TDGF1	5.524310039286167
HSPE1	TUBA1A	5.49040239119294
DNMT3B	TDGF1	5.467752166059913
PTN	SFRP2	5.447557347181784
FAM13A	LRP2	5.444547017607819
TXN	GREB1L	5.427600735094034
UGP2	TMSB4X	5.4102875471076475
ANXA2	KRT18	5.397100556351164
CDH2	KRT18	5.372048010328407
PMAIP1	TMSB4X	5.367170578907185
SYNRG	PRDX1	5.363366210937697
NME2	KRT8	5.341639417379257
TMSB10	DNMT3B	5.340918034838568
L1TD1	TMSB10	5.329464471407391
SEPHS1	TERF1	5.31815940219117
POU5F1	PTN	5.281522383429898
TMSB4X	KRT18	5.2647172447032355
TUBA1B	MAGED4	5.254716457100805
TERF1	UGP2	5.249675231629919
DNMT3B	PRDX1	5.241308616968733
COX7C	L1TD1	5.23556447441853
SNRPN	DPPA4	5.230192824711695
DNMT3B	POU5F1	5.219676085764549
TDGF1	WLS	5.212333235060622
TXN	TMSB10	5.198832530782286
TERF1	CD24	5.194839269502353
PROX1	HSPG2	5.1796003305471405
POU5F1	IGFBP5	5.169748344919311
TDGF1	FZD3	5.143933883755629
STMN1	KRT18	5.13845051166272
NME2	HSPE1	5.126313105660587
SLIRP	L1TD1	5.125548508812749
TMSB10	PMAIP1	5.08239562521485
TXN	TERF1	5.080260638956325
DLK1	KRT18	5.075020973505622
TMSB4X	ACTG1	5.060502066588143
ACTG1	TMSB4X	5.053992019913787
CALHM6	SAMD4A	5.045530852339308
DNMT3B	COX7C	5.0329067908287195
CD24	NME2	5.031719192634919
MTRR	TUBA1A	5.025432266719057
CD24	PRDX1	5.007428935711737
FZD3	UGP2	4.999824746797948
TDGF1	GREB1L	4.999686749462219
PRDX1	DNMT3B	4.980712842942883
CALCRL	PTN	4.9794070567955515
COX7C	SEPHS1	4.951706510596209
DPPA4	SNRPN	4.935536595530202
TMSB4X	TERF1	4.887689239637518
L1TD1	NME2	4.858784604027294
COX7C	FTL	4.849051777915069
CHCHD2	FTL	4.838249258250255
ZNF275	NOSTRIN	4.811629060102089
ADCY7	WDR49	4.798419554041031
APOE	CD24	4.781738545096583
GREB1L	CCDC153	4.771673204863332
ACTG1	DLK1	4.727975349377593
HSPE1	POU5F1	4.721645325926689
EEF1G	TUBA1A	4.708535509077984
EEF1G	CKB	4.685742347004123
ANXA2	KRT8	4.669502030236199
APOE	SFRP2	4.669356450487905
FTL	PTN	4.660223931278731
TDGF1	ACTG1	4.6556822454088005
STX18	C5orf49	4.650233695736706
POMP	SLIRP	4.648541847782915
F11R	FTL	4.6279578424748085
TDGF1	PTN	4.6252922537101275
SZT2	ZNF672	4.620344484590946
L1TD1	KRT8	4.606003656191241
DNMT3B	POMP	4.5902275144902545
PUDP	TUBA1A	4.574310892218497
GREB1L	WLS	4.570809143655785
TPT1	COX7C	4.539793665091416
ACTG1	HSPE1	4.538627829147547
KRT18	DNMT3B	4.516268469758479
POMP	HSPE1	4.508134322042834
POMP	KRT18	4.505531880497886
L1TD1	POMP	4.4970838597086855
PPP2R5E	TUBA1A	4.441696738635146
RIMS2	C5orf49	4.4309948481543575
SNRPN	TMSB4X	4.423680541116409
ANXA2	FZD3	4.394536778888887
SNRPN	ACTG1	4.391670119405775
NNAT	RABGGTA	4.383128883919758
POU5F1	PRDX1	4.376850325986012
LUM	PRDX1	4.35304563255339
DPY19L4	ADPRHL1	4.346240099519344
FTL	APOE	4.343726655253516
HSPE1	APOE	4.320214522159309
TXN	UGP2	4.279016985791403
HSPE1	FTL	4.276482505774755
CD24	APOE	4.262904317914067
CLPSL2	CKB	4.257207570831302
KCNJ13	ADPRHL1	4.250624174663611
KRT8	DPPA4	4.235112663541282
NME2	DNMT3B	4.234703660793669
DPPA4	HSPE1	4.233090936623032
SYNRG	TMSB4X	4.2234748914580305
SEPHS1	SNRPN	4.2118673833441385
SH3BGRL3	NME2	4.207984336385753
TMSB10	SNRPN	4.205782591722782
CALHM6	TMEM106B	4.2054617000749985
TMSB4X	MAGED4	4.20022984212369
L1TD1	MAGED4	4.194160017543463
SULT1A1	ANKS3	4.181703296958309
TAF1B	ADPRHL1	4.169229568115441
POU5F1	WLS	4.165089669842936
PRSS35	PRDX1	4.155422797764265
POU5F1	MAGED4	4.137733951064983
PACS1	SMIM15	4.131079548715604
TMSB4X	POU5F1	4.1246215153310635
POU5F1	COX7C	4.120910063214483
HSPE1	DNMT3B	4.103217499809411
COX7C	MAGED4	4.100906154137147
COX7C	FZD3	4.094985205050161
POU5F1	HSPE1	4.0805974065815285
LRP2	GREB1L	4.078413251529865
LRP2	TMSB10	4.065302056861705
NNAT	OARD1	4.062492204790942
SPP1	WLS	4.061053792142617
TMSB4X	UGP2	4.051369143498704
SNRPN	TUBA1A	4.047679750120364
COX7C	PMAIP1	4.0451359786466545
OARD1	NNAT	4.040622332944652
KRT8	L1TD1	4.039811903638686
TMSB4X	POMP	4.026760672157989
POMP	ACTG1	4.024383919568789
ONECUT2	GNA11	4.008706883950537
ACTG1	PRDX1	4.0067306478779
POU5F1	DPPA4	4.0051366684319225
TNN	CKB	4.003444035532196
HLA-DMA	KRT18	4.000775612671739
UGP2	GREB1L	3.9961614370533036
TDGF1	PRDX1	3.987573818411305
L1TD1	FTL	3.987033735615896
THEM6	DNMT3B	3.9855947075187466
SLIRP	ACTG1	3.984874649281348
FTL	SFRP2	3.9799766931037737
POU5F1	TUBA1A	3.979752641739948
UGP2	TDGF1	3.9754161780340898
SCGB3A2	CDH2	3.950506447848123
TUBA1A	HSPE1	3.946560892984983
WLS	GREB1L	3.9373439603015097
POMP	TMSB4X	3.9361855444412193
DNMT3B	WLS	3.925788957364473
CALHM6	PUDP	3.9185124816009362
POU5F1	L1TD1	3.9059493152480247
CALHM6	DPY19L4	3.902168970527355
UGP2	NNAT	3.8922734430186616
POU5F1	NME2	3.886862733676317
TXN	POMP	3.884727430040731
SCGB3A2	ANXA2	3.8829510193580425
UGP2	CDH2	3.8673769046002384
DNMT3B	SFRP2	3.8598627068798335
SCGB3A2	WLS	3.8407110730258998
SDHAF1	TXN	3.8376223256214286
SNRPN	TMSB10	3.8371824151397784
ZC2HC1C	KRT18	3.8361474138598743
KRT18	SNRPN	3.8323458728960587
PMAIP1	DNMT3B	3.8289224592787057
MRM3	SNX21	3.8135103279373204
COX7C	ACTG1	3.806752332798193
ATPAF2	ZNF672	3.806551877124956
SLIRP	FTL	3.794945865894661
CLEC16A	PMAIP1	3.791051519676731
PMM2	ADPRHL1	3.7836612000139436
CD24	ACTG1	3.781103413979908
MTR	RAD54L	3.780139007991468
HSPE1	KRT8	3.7696462011825442
PABPC1	APOE	3.7657046437185286
TMSB4X	APOE	3.7635156376689847
OSTM1	FZD3	3.76278787202466
TUBA1A	PTN	3.760421699402543
VIM	TUBA1B	3.759542993961954
PRDX1	POMP	3.7564864322217595
CDH2	UGP2	3.7542806684234744
SCGB3A2	KRT8	3.753056501066206
IGFBP5	APLF	3.744555807153538
MAGED4	L1TD1	3.741299296204671
POMP	TXN	3.740461731682282
ZNF534	CD24	3.7384062218174465
LAMB2	ATP6V1D	3.7345640300038485
KRT18	SCGB3A2	3.7210948954663734
L1TD1	PRDX1	3.719121178199535
TPT1	HS6ST2	3.712389411210896
SMCHD1	DNMT3B	3.7052242154395714
MAGED4	PTN	3.6974508356823734
COX7C	KRT18	3.6927524679849983
NFRKB	MAGED4	3.6889511805870536
OARD1	CALHM6	3.6864445055214485
DNMT3B	NME2	3.686066548401127
CHCHD2	TXN	3.6723522029018265
STMN1	TMSB10	3.665109714190003
ACTG1	SLIRP	3.6490497771171557
POMP	TDGF1	3.6487433412435997
HSPE1	ANXA2	3.6337841327290112
ATP6V1D	HS6ST2	3.6290581887820514
LRP2	DLK1	3.6287782082628004
SERINC2	SFRP2	3.612853691622656
TUBA1A	SEPHS1	3.6097771019662765
TPT1	FTL	3.605377288753746
DPPA4	GREB1L	3.59348174342309
FZD3	TXN	3.5929767954343355
DKK1	GREB1L	3.5925188801892625
CDR2	TXN	3.5916232460632624
COL24A1	GREB1L	3.588125466897077
