TF	target	importance
L1TD1	DNMT3B	23.224498274060686
CD24	L1TD1	21.99213800489743
CD24	SLIRP	19.889271908729903
COX7C	FTL	19.0758942832931
LRP2	DLK1	18.751035578708873
TERF1	L1TD1	17.477000220450677
L1TD1	TERF1	16.836701002273294
CD24	TERF1	16.691312086924952
CD24	FTL	16.384108796001616
MAGED4	UGP2	15.68158113186321
WLS	L1TD1	15.53815566123682
CD24	PMAIP1	15.06249424880063
CD24	IGFBP5	14.928928632900854
UGP2	HSPE1	14.840945029981176
CD24	POU5F1	14.813117678941163
POU5F1	SLIRP	14.463739576106637
TUBA1A	CD24	13.9925030277815
L1TD1	DPPA4	13.718762056924003
UGP2	CD24	13.255044999719603
CD24	TUBA1A	12.904754533904512
POU5F1	UGP2	12.814057987615678
TUBA1A	TERF1	12.55699466646744
TUBA1A	UGP2	12.273811057435893
SNRPN	APOE	12.261766992518725
SLIRP	CD24	12.222950040767019
L1TD1	CD24	12.139255418087348
PMAIP1	CD24	12.101267414577498
POU5F1	DPPA4	11.780152715068944
CD24	PTN	11.65909859983399
VIM	STMN2	11.647528033133993
SLIRP	DNMT3B	11.636797112413385
CD24	UGP2	11.368835237512345
COX7C	HSPE1	11.326140704448742
L1TD1	HSPE1	11.275712157220298
POU5F1	L1TD1	11.257190068735017
POU5F1	VIM	11.14912759357464
CDH2	SNRPN	11.003233021697747
CD24	SEPHS1	10.841126658031225
POU5F1	CD24	10.819123189797969
SLIRP	HSPE1	10.815901069177103
SLIRP	POU5F1	10.672016407661463
SNRPN	L1TD1	10.546949989868692
MAGED4	KRT18	10.38952380407125
SLIRP	L1TD1	10.349836689403348
CKB	SFRP2	10.24928210235258
AP1S2	TERF1	10.193951046405932
CKB	VIM	10.160104421791807
TXN	TERF1	10.042865136662332
SLIRP	TUBA1A	9.782793564827143
CD24	DPPA4	9.67481081297734
L1TD1	SLIRP	9.644474602422562
DLK1	TMSB4X	9.583154537093646
UGP2	POU5F1	9.395197677558986
PRDX1	FTL	9.36052169623695
EEF1G	TPT1	9.34520690601581
STMN2	VIM	9.322165441634084
TUBA1A	SNRPN	9.295688053522921
COX7C	SLIRP	9.20981379219338
TUBA1A	MAP1B	9.20723988104719
PTN	DLK1	9.07694759546055
L1TD1	POU5F1	9.016695121859716
TDGF1	POU5F1	9.010699258727232
POU5F1	TUBA1A	9.010057061714898
DLK1	PTN	9.005868813187847
FTL	HSPE1	8.92680556613799
IGFBP5	CD24	8.926377358510651
PTN	L1TD1	8.734771428521713
STMN1	DLK1	8.556281519731046
FTL	KRT18	8.538475034468398
WLS	SEPHS1	8.471817019539191
TUBA1A	POU5F1	8.457175290533934
TPT1	SFRP2	8.396041040571898
CD24	HSPE1	8.374126156120349
SNRPN	IGFBP5	8.302484033983172
L1TD1	SNRPN	8.298884969655655
SNRPN	TERF1	8.199967855077912
SNRPN	UGP2	8.176757762746508
UGP2	SLIRP	8.17074112806414
POU5F1	IGFBP5	8.15520526773718
TUBA1B	STMN2	8.151082599957226
CD24	SNRPN	8.147391103008735
COX7C	NME2	8.05221992358667
MARCKS	SFRP2	8.009173435478022
TPT1	EEF1G	8.000186705817594
DNMT3B	DPPA4	7.999094226075279
HSPE1	SLIRP	7.976973009750755
HSPE1	DPPA4	7.937879107763644
MARCKS	STMN2	7.932817038433317
SYNRG	TMSB4X	7.826865261971764
TUBA1A	L1TD1	7.787636419518626
TUBA1A	DNMT3B	7.6927579635360095
DPPA4	POU5F1	7.632323430779647
DNMT3B	L1TD1	7.631722854978004
FTL	CD24	7.614365043196269
HSPE1	FTL	7.608298260066633
CD24	DNMT3B	7.606015366820208
UGP2	DPPA4	7.490470095686967
TERF1	UGP2	7.417091880698293
APOE	SNRPN	7.416295629363512
TUBA1A	PMAIP1	7.3821416783372085
L1TD1	TUBA1A	7.3077801235921545
SLIRP	PMAIP1	7.277647499897605
KRT18	FTL	7.252085368822522
CDH2	POU5F1	7.243698292122566
DNMT3B	UGP2	7.243166692253121
L1TD1	IGFBP5	7.240694750672953
TERF1	TXN	7.227534462417239
L1TD1	UGP2	7.21696200643207
POU5F1	PMAIP1	7.186965357450695
SEPHS1	FTL	7.183885169024872
CD24	CHCHD2	7.083432267454673
L1TD1	CHCHD2	7.07146884579832
RNF182	SLIRP	7.047428513260614
TERF1	SLIRP	7.002476957110993
CD24	APOE	6.978136451410348
SNRPN	SFRP2	6.92085829321049
NME2	COX7C	6.83987900150734
TUBA1A	DPPA4	6.82604197811275
PTN	IGFBP5	6.810216572913735
STMN2	SFRP2	6.809458845116667
L1TD1	DLK1	6.801132618179957
TERF1	TUBA1A	6.789323621549447
MIEF1	FOS	6.742354045290325
TMSB4X	DLK1	6.738340802986549
ACTG1	STMN2	6.721357212863431
SLIRP	CDH2	6.690731397127937
SLIRP	SEPHS1	6.659041776283177
PMAIP1	PTN	6.655987203185575
UGP2	TUBA1A	6.622515469280331
L1TD1	PTN	6.610611853101014
POU5F1	DNMT3B	6.60830519240964
VIM	POU5F1	6.557459265767452
SFRP2	TPT1	6.528712326594114
SFRP2	STMN2	6.494236226220795
AP1S2	FTL	6.4834273874956745
DPPA4	L1TD1	6.4375240867948
SLIRP	FTL	6.416110491944719
TUBA1A	PTN	6.33874184390779
NME2	TMSB4X	6.3377069732058775
RNF217	CLPSL2	6.251321373638097
SNRPN	HSPE1	6.216164486255877
TUBA1A	VIM	6.1448429409622225
TUBA1B	PROX1	6.1039986638266
SLIRP	PRDX1	6.094617833649372
TMSB10	TUBA1A	6.094308048901975
KRT18	L1TD1	6.064430355406808
DPPA4	DNMT3B	6.05273376887658
TPT1	MAP1B	6.038276821560492
TERF1	MAP1B	6.026473969576536
FTL	PRDX1	6.019657916596379
DLK1	LRP2	6.000114269639405
CHCHD2	TMSB4X	5.9777614879923
SLIRP	SNRPN	5.977303424024365
PRDX1	EEF1G	5.9602939521529334
TUBA1A	FTL	5.949490572699343
SEPHS1	PMAIP1	5.94419974468167
DLK1	L1TD1	5.92456772025878
AP1S2	KRT18	5.896861690383571
UGP2	STMN2	5.896650278663484
CDH2	TUBA1A	5.873233288910228
ACTG1	TMSB4X	5.86606272987382
FTL	COX7C	5.838076395753238
DPP7	SMAD2	5.8265556642708844
POMP	UGP2	5.794133333213914
CD24	CDH2	5.767272800313046
PMAIP1	SNRPN	5.747035081402437
RPS19BP1	SLIRP	5.690434386601325
TMEM106B	VIM	5.677983517900473
UGP2	L1TD1	5.671965290285823
MAP1B	TUBA1A	5.658918383341041
MAGED4	STMN2	5.6375670672637765
UGP2	PMAIP1	5.631816745714925
PRDX1	NME2	5.61166671619955
MARCKS	VIM	5.586449876057542
SEPHS1	CD24	5.581299170250538
TERF1	SNRPN	5.578235581421688
TMSB4X	FTL	5.535718218485915
TUBA1A	SLIRP	5.523290524427244
DPPA4	STMN2	5.521669002017369
POU5F1	CDH2	5.521412432297609
POU5F1	SNRPN	5.505660314706341
MARCKS	MAP1B	5.502298151578638
TNN	EEF1G	5.501659204231172
UGP2	FTL	5.471113078215504
TUBA1A	SEPHS1	5.46064576064088
POU5F1	TERF1	5.453756954987976
SNRPN	CD24	5.449489719350377
L1TD1	KRT18	5.4290561979134075
TXN	TUBA1A	5.401574962644442
TEAD1	CCNL1	5.35982880599407
SNRPN	TUBA1A	5.2910061327806694
DLK1	CHCHD2	5.289525571916031
DNMT3B	CDH2	5.282050174900657
KRT18	UGP2	5.277117031162253
HSPE1	POU5F1	5.259636982033964
KRT18	PRDX1	5.224751794729904
SLIRP	UGP2	5.20497300783896
DPPA4	HSPE1	5.183226293471734
ACAP1	PMAIP1	5.142153241367509
TDGF1	TERF1	5.132319802122826
DPPA4	IGFBP5	5.13185249233542
DNMT3B	TUBA1A	5.127766608022097
STMN2	MARCKS	5.109051013415894
CHCHD2	MBNL2	5.069385206209852
FTL	TUBA1A	5.0648185534890535
TUBA1A	IGFBP5	5.060367806596786
SNRPN	VIM	5.047852347601908
B4GALT4	HLA-DMA	5.041874388383045
UGP2	DNMT3B	5.032316058313026
DPPA4	UGP2	5.030211728603376
APOE	MAP1B	5.026436833650326
PMAIP1	GNA11	5.022053583137649
FTL	TMSB4X	5.002777741361607
GREB1L	DLK1	4.9820589579429
POU5F1	PTN	4.980556397408715
CAB39	PTN	4.97788384488604
TMSB4X	CHCHD2	4.9620074575062025
MAP1B	MARCKS	4.9547414594743895
DNMT3B	CHCHD2	4.947359522746048
TUBA1B	DLK1	4.917259244603569
SNRPN	MARCKS	4.915887345731838
STMN2	DPPA4	4.903956342005466
HSPG2	CHD1L	4.902505716461041
TUBA1A	SFRP2	4.867612845263058
NME2	APOE	4.864381210284015
IGFBP5	SNRPN	4.86293987409872
UGP2	SNRPN	4.851485499303008
POMP	TERF1	4.814897420479019
