TF	target	importance
DCN	LUM	42.015475308303074
VIM	LUM	36.062828639456654
COL3A1	LUM	33.2425800478555
LUM	VIM	29.8247208802713
VIM	COL3A1	29.268235102659695
SLIRP	COX7C	28.698782547330886
LUM	DCN	26.32988148624456
COL3A1	VIM	25.883780450848764
LUM	COL3A1	25.7153076939746
VIM	DCN	25.40033190550716
DNMT3B	POU5F1	23.77175817075827
VIM	DPPA4	23.69580845502952
HSPE1	VIM	21.950972821424962
VIM	DNMT3B	21.58586806142524
PABPC1	LUM	20.941587687244425
DCN	VIM	20.70421058538842
UGP2	PABPC1	20.468140882945953
LUM	PABPC1	19.948062973982843
DPPA4	VIM	19.794579612319577
DCN	COL3A1	19.47273798875034
VIM	HSPE1	18.610204902101742
DPPA4	DNMT3B	17.148057364865156
HSPE1	POU5F1	16.990536557135876
POU5F1	VIM	16.887314299411155
VIM	TDGF1	16.043445038689285
DPPA4	COX7C	15.875316095909469
VIM	POU5F1	15.314710993143448
SLIRP	TXN	15.01848233145637
SERPINB6	DNMT3B	14.710381724689093
TMSB10	TXN	14.617897081829703
APOE	DNMT3B	14.373800117126773
HSPE1	PABPC1	14.289443426259297
VIM	SERPINB6	13.996957953239436
DNMT3B	SERPINB6	13.943073817169125
VIM	TERF1	13.789824507063718
POU5F1	DNMT3B	13.332163161328529
COX7C	SLIRP	13.133805396714315
COL3A1	DCN	12.877457489267925
SEPHS1	VIM	12.672891296652745
DNMT3B	VIM	12.636729312353996
VIM	COX7C	12.526637190940336
TXN	COX7C	12.48138158053481
DNMT3B	DPPA4	12.40174187855903
PABPC1	COL3A1	12.370304772711156
SERPINB6	VIM	11.745995133988151
COX7C	TMSB10	11.563022616688514
HSPE1	COX7C	11.350672540524554
UGP2	DPPA4	11.297476006211442
TXN	TMSB10	11.264182947080009
VIM	LIN28A	11.178640011596901
SERPINB6	TDGF1	11.162948561067331
TMSB10	COX7C	10.927228977675334
SEPHS1	POU5F1	10.92543618882385
RBP1	COL3A1	10.817579575566988
SLIRP	NME2	10.763534273271313
LIN28A	PABPC1	10.433323231216603
