TF	target	importance
MT2A	SPP1	42.93875397113472
TERF1	VIM	33.8078143333109
ANXA2	SPP1	32.336529135047996
SPP1	VIM	30.69255708246892
COL3A1	VIM	29.548055539013355
SPP1	MT2A	27.84256064070187
DNMT3B	POU5F1	27.069369107478245
COX7C	TMSB10	26.820261291148775
VIM	COL3A1	26.5741962505989
DNMT3B	VIM	25.910870074315614
POU5F1	SPP1	25.150123423677897
COX7C	HSPE1	24.98048535507867
SPP1	POU5F1	23.890120575811327
SPP1	TERF1	22.553747359836354
TXN	CHCHD2	22.396272858883606
VIM	POU5F1	20.93681142179583
MARCKS	COL3A1	20.68791872837864
DCN	COL3A1	19.92443818182949
ANXA2	MT2A	19.902724134085048
POU5F1	VIM	19.531274524779256
SPP1	TMSB10	19.3088732106738
VIM	TERF1	18.812208112975284
SPP1	TDGF1	18.4335406900682
HSPE1	POU5F1	18.355168205370298
DNMT3B	SPP1	18.21485775618009
HSPE1	CHCHD2	18.14176078292504
POU5F1	PRDX1	17.82600855701699
POU5F1	SNRPN	17.523638989203906
HSPE1	F11R	17.476032850869814
DCN	CYP1B1	17.16309836361458
SPP1	SNRPN	16.878160480234506
DNMT3B	TERF1	16.753437088568777
HSPE1	SLIRP	16.73553815067327
LIN28A	COL3A1	16.50361002373055
POU5F1	DNMT3B	16.47566621502834
ANXA2	TMSB10	16.228220745929576
COX7C	TXN	16.218902387224105
CHCHD2	TXN	16.144069596538372
MARCKS	LUM	16.09373799472555
COL3A1	LUM	15.995297686019505
TERF1	TMSB10	15.71653937466219
SLIRP	HSPE1	15.696180928101585
SPP1	DNMT3B	15.52855049020469
APOE	KRT8	15.442523966112294
SNRPN	VIM	15.419368746061508
SPP1	ANXA2	15.40047158902488
VIM	SPP1	15.220325883917786
LIN28A	LUM	15.182593817708575
POU5F1	TMSB10	14.832834628190001
LUM	CYP1B1	14.820460880979502
TMSB10	COX7C	14.813188036683417
SPP1	LUM	14.789737379727713
DNMT3B	HSPE1	14.474289869784702
KRT18	SPP1	14.315559429268278
TDGF1	POU5F1	14.306892249645209
SPP1	F11R	14.122087146189635
F11R	POU5F1	13.955965836991084
VIM	SNRPN	13.92586482108675
SPP1	APOE	13.830420071990378
CHCHD2	DPPA4	13.701218296441178
DNMT3B	PMAIP1	13.521814957442185
COL3A1	SNRPN	13.458437306509852
TMSB10	TERF1	13.447119300164784
POU5F1	F11R	13.22423031320486
F11R	TXN	13.21341271439407
COX7C	F11R	13.187050078248657
LIN28A	CYP1B1	13.155840947516227
VIM	CYP1B1	13.025428660878006
MARCKS	DCN	13.006731493352431
TDGF1	VIM	12.968425455807166
MARCKS	CYP1B1	12.960604994491154
MAP1B	TMSB10	12.928952602913098
KRT8	SPP1	12.853634248719827
VIM	ANXA2	12.7967730291104
COX7C	SNRPN	12.732385247917977
VIM	MARCKS	12.711808878563456
SPP1	CD24	12.574603447945204
LIN28A	DCN	12.569576615926321
F11R	TMSB10	12.534297290130672
HSPE1	COX7C	12.509430678827306
POU5F1	CHCHD2	12.5071183650262
APOE	POU5F1	12.491642318291788
COL3A1	LIN28A	12.436355644766486
F11R	CD24	12.406492457089039
ANXA2	FTL	12.295351267384191
SNRPN	TDGF1	12.284983572901151
CHCHD2	HSPE1	12.190380771596015
POU5F1	TERF1	12.156288278645336
DNMT3B	SNRPN	12.153958508560953
F11R	TDGF1	12.14784100616964
VIM	DPPA4	12.133485799715046
TUBA1B	TUBA1A	12.052719096574625
F11R	CHCHD2	12.017085899681247
KRT8	MT2A	12.016928881207821
HSPE1	DNMT3B	11.993069848502392
TMSB10	MAP1B	11.991813320953588
DNMT3B	COX7C	11.922588303735171
VIM	DNMT3B	11.915397497163084
TXN	HSPE1	11.910102974328773
COL3A1	MARCKS	11.865769899458126
POU5F1	DPPA4	11.840181201138526
COX7C	TERF1	11.816096964490155
TXN	F11R	11.76229744507505
VIM	SERPINB6	11.736200586559447
CYP1B1	LUM	11.687099144166899
MT2A	ANXA2	11.59519733905463
LIN28A	VIM	11.566412345949358
SPP1	PRDX1	11.396837104620817
POU5F1	HSPE1	11.38915832455306
DPPA4	SPP1	11.382392963587776
POU5F1	PTN	11.374401250435925
DNMT3B	MT2A	11.371781447691898
TXN	POU5F1	11.333641426016564
SPP1	CHCHD2	11.333059727292156
CYP1B1	VIM	11.280033637159791
F11R	HSPE1	11.251583769863718
POU5F1	TDGF1	11.178317680025316
SPP1	FTL	11.154661120522967
L1TD1	HSPE1	11.1206922460641
COL3A1	DCN	11.047759060308618
MARCKS	LIN28A	11.017671687436422
F11R	SLIRP	11.007572928953774
TERF1	ANXA2	10.984374988409588
VIM	CHCHD2	10.838745239791114
LUM	COL3A1	10.800358835023113
DNMT3B	PRDX1	10.797877569427285
DNMT3B	ANXA2	10.737288678821665
DNMT3B	CHCHD2	10.714431752235301
HSPE1	NME2	10.66602686734706
TERF1	COX7C	10.612240641420803
C12orf29	STMN1	10.469817516216304
TERF1	DNMT3B	10.382631040244513
VIM	LIN28A	10.261736819578894
VIM	LUM	10.244881809907087
CHCHD2	F11R	10.243745001795245
CYP1B1	COL3A1	10.20262446075358
TMSB10	APOE	10.143238134966612
CYP1B1	DCN	10.1116334967084
SPP1	KRT8	10.09439306783968
KRT8	APOE	10.048952956946406
TERF1	PMAIP1	9.999955648826749
TMSB10	ANXA2	9.962815524210326
KRT8	LUM	9.95458804541174
TERF1	POU5F1	9.942672569440903
COX7C	CHCHD2	9.902430047009393
SLIRP	PRDX1	9.752944470037276
ANXA2	DNMT3B	9.681271991150677
LUM	DCN	9.608277307323572
PRDX1	SERPINB6	9.590435836934706
MARCKS	VIM	9.570439599892886
VIM	TDGF1	9.411970557373513
PTN	WLS	9.386197052212522
CD24	ANXA2	9.271222598490978
VIM	DCN	9.20955377437859
SPP1	HSPE1	9.198532233521714
ANXA2	WLS	9.133792026306521
DCN	LUM	9.130462110308907
MAP1B	TXN	9.073399421350956
APOE	PRDX1	9.063024507378506
LUM	MARCKS	9.016158435574626
POU5F1	TXN	9.014903057014743
TDGF1	APOE	9.013142643957506
MT2A	AP1S2	8.996979810621873
HSPE1	SERPINB6	8.956168276390006
F11R	PRDX1	8.892574517816314
APOE	TERF1	8.884001771160658
COX7C	NME2	8.822873446665554
APOE	FTL	8.808892492544613
MT2A	SNRPN	8.787486310410939
CHCHD2	TDGF1	8.741579861510267
DNMT3B	DPPA4	8.7403146967804
DPPA4	DNMT3B	8.728419396923748
SPP1	COL3A1	8.577224981680194
VIM	COX7C	8.538250887085983
COL3A1	CYP1B1	8.49984538873773
