TF	target	importance
MT2A	SPP1	46.51179677493466
SPP1	MT2A	35.9616416175842
TXN	SPP1	32.62826615842316
TXN	COX7C	30.54291849254257
AP1S2	MT2A	29.947363176189093
POU5F1	MT2A	29.06668276797156
VIM	LUM	28.616758634291536
TXN	MT2A	28.50205111106919
TXN	HSPE1	26.848261071668876
FTL	COX7C	26.47725356269891
TXN	TMSB10	24.66748653634576
CD24	LUM	24.362406036131365
COX7C	CD24	24.23582494561682
DCN	LUM	23.164294153412683
MT2A	TXN	22.97631276461882
MT2A	TERF1	22.02643231476905
COX7C	PRDX1	22.02020704848708
MT2A	POU5F1	21.83858773310609
VIM	MARCKS	21.58767670954505
MT2A	COX7C	21.09539823299779
AP1S2	DNMT3B	20.80883194099338
TMSB10	TXN	20.41536698790001
POU5F1	COX7C	20.153624322988037
MARCKS	VIM	20.148597085504633
SPP1	MAP1B	20.049864357233776
HMGA2	PTN	20.032569415202243
SPP1	POU5F1	19.892144812985396
SPP1	TXN	19.583434534065983
AP1S2	SPP1	19.56450464311792
HSPE1	AP1S2	19.43725375829388
COX7C	FTL	19.08997443211719
TXN	POU5F1	18.947648007344775
COX7C	POU5F1	18.748168286871497
COX7C	CHCHD2	18.62430162799401
TXN	MAP1B	18.61688041164424
TXN	DNMT3B	18.39934236120325
COX7C	HSPE1	18.372652617069953
PRDX1	COX7C	18.25225763865499
SFRP2	VIM	18.074130219453515
MT2A	TMSB10	17.909158837595314
SPP1	DNMT3B	17.452961813543425
SPP1	COX7C	17.41297940119107
TXN	AP1S2	17.37132477814245
HSPE1	COX7C	17.346903461770015
TXN	PRDX1	17.165049515345256
MT2A	DNMT3B	17.12543801097512
AP1S2	SLIRP	16.96874800344532
DPPA4	MAP1B	16.964865160968767
DNMT3B	TXN	16.65689176661528
TXN	POMP	16.494990425840328
F11R	MT2A	16.439933516067462
DNMT3B	SPP1	16.386216903628455
HSPE1	SPP1	16.367235552894545
DNMT3B	F11R	16.312425711182595
HSPE1	TXN	16.134690830620183
MT2A	MAP1B	15.99948786385347
HSPE1	MT2A	15.915575643351836
SFRP2	MARCKS	15.91149943749354
VIM	SFRP2	15.868209364085002
LUM	COL3A1	15.685901655222528
COX7C	NME2	15.402945989055299
MT2A	UGP2	15.379704613500879
MT2A	TUBA1A	15.253426287748741
POU5F1	APOE	15.234838579463663
MT2A	HSPE1	15.22994337107111
DNMT3B	COX7C	15.222688521047699
SPP1	AP1S2	15.128039470447249
DNMT3B	MT2A	14.939361164845732
COX7C	MT2A	14.914387345258525
DNMT3B	CD24	14.770835765938127
MT2A	PRDX1	14.64058893175301
TUBA1A	MAP1B	14.632180263637832
AP1S2	MEST	14.393245305838565
DCN	VIM	14.391326825050104
CD24	VIM	14.358963283316395
COL3A1	LUM	14.249040218286146
COX7C	APOE	13.944591908125464
POU5F1	SPP1	13.70441374640009
TXN	FTL	13.62065747181577
DNMT3B	AP1S2	13.61907594820106
MARCKS	SFRP2	13.542620812509238
SPP1	TERF1	13.510391234962826
COX7C	SLIRP	13.440435728153641
TXN	CHCHD2	13.416982342599814
SLIRP	COX7C	13.387864188679275
SLIRP	AP1S2	13.323355438033042
VIM	CD24	13.308211602420199
CHCHD2	COX7C	13.304980774809428
COX7C	TMSB10	13.199267579784335
LUM	VIM	13.139161300976635
LUM	DCN	13.104144925136717
DNMT3B	DPPA4	13.095813801702722
SPP1	TUBA1A	12.956530645894798
POU5F1	CHCHD2	12.924484031491511
MT2A	AP1S2	12.903319399119162
SPP1	HSPE1	12.757145971896534
TMSB4X	TMSB10	12.743281455884969
POU5F1	AP1S2	12.695765315017642
SPP1	CHCHD2	12.680331768907115
LRP2	PTN	12.62621034724672
HSPE1	FTL	12.471130338980354
TXN	SLIRP	12.4529063665592
AP1S2	L1TD1	12.447659018837276
CD24	COX7C	12.386933327251057
TXN	TMSB4X	12.29892021499632
HSPE1	PRDX1	12.29605854670615
LUM	CD24	12.282665683061069
CD24	COL3A1	12.158403623791106
COX7C	SPP1	12.096759442499742
PRDX1	TERF1	12.036837121783476
PRDX1	TMSB10	11.90998992359557
MAP1B	TUBA1A	11.83259428544343
SPP1	L1TD1	11.828187761406653
F11R	SPP1	11.802747378884192
F11R	MAP1B	11.50909595580417
APOE	MT2A	11.395941815697395
CHCHD2	SLIRP	11.369456593509325
COX7C	F11R	11.36731625093742
SLIRP	CHCHD2	11.254787943141686
PTN	ACTG1	11.216592457813926
MT2A	FTL	11.208825806694353
UGP2	POMP	11.183331790004603
DNMT3B	UGP2	11.155219539826623
COX7C	AP1S2	11.120780390269715
ACTG1	PTN	11.084553118541658
DNMT3B	APOE	11.084145474872122
APOE	SPP1	11.071601333908024
HSPE1	SLIRP	11.057751239122446
SPP1	TMSB10	11.014454947413405
COX7C	TXN	10.996194784388459
SLIRP	FTL	10.947470233772393
TMSB4X	ACTG1	10.946599060865903
POU5F1	HSPE1	10.93913054952948
PRDX1	HSPE1	10.851408766559976
POU5F1	L1TD1	10.826308980894206
NME2	COX7C	10.80308808070198
COX7C	DNMT3B	10.79004828536486
TDGF1	HSPE1	10.629807494393509
SPP1	F11R	10.60363658923758
TMSB4X	NNAT	10.481623826385503
UGP2	TMSB4X	10.346075667774718
NREP	SFRP2	10.262381605426876
COX7C	STMN2	10.199313149254035
LUM	SFRP2	10.15318875948487
TXN	DPYSL5	10.143263708779703
TXN	UGP2	10.015826185567338
POMP	TMSB4X	9.983959700914422
AP1S2	TERF1	9.934463668901843
TXN	KRT8	9.766806012674895
DPPA4	SPP1	9.756384783743421
PABPC1	GREB1L	9.749563061903196
COX7C	MAP1B	9.726762040875638
MARCKS	STMN2	9.682179422575
APOE	POU5F1	9.678438286892616
CHCHD2	FTL	9.627753855776874
WLS	ACTG1	9.60437120602524
LUM	LIN28A	9.60210592691708
AP1S2	VIM	9.532155414617053
SLIRP	NME2	9.42843011008008
SLIRP	HSPE1	9.401301524692611
PRDX1	CD24	9.351448938971403
CHCHD2	MT2A	9.34946690721554
POMP	TXN	9.33294861960265
COL3A1	VIM	9.307693714450767
TXN	F11R	9.278504961745904
TXN	KRT18	9.274158426736653
DPPA4	MT2A	9.258280577360754
COX7C	UGP2	9.203827302950952
CYP1B1	LUM	9.199001848967987
DPPA4	VIM	9.197283339074263
TMSB10	NNAT	9.190944831303144
IGFBP5	ACTG1	9.179008902075523
TXN	TUBA1A	9.174132490369487
DNMT3B	ANXA2	9.16862112734168
NME2	PRDX1	9.142891590934427
MAP1B	CHCHD2	9.091301121948222
TXN	TERF1	9.08449800394029
TXN	CDH2	9.050283657621012
MAP1B	SPP1	9.038706776396314
L1TD1	MEST	8.951496206572441
CHCHD2	POU5F1	8.950278769784687
F11R	TDGF1	8.942407754553997
HSPE1	ANXA2	8.912535846269174
SPP1	PTN	8.868904110972855
TERF1	MT2A	8.863238232566529
SPP1	DPPA4	8.818423571528283
VIM	DCN	8.7844143730321
MT2A	PTN	8.758674452032162
MARCKS	MAP1B	8.734056850800622
CD24	TERF1	8.718609445549362
AP1S2	TXN	8.618047252072172
NNAT	GREB1L	8.561310012029761
L1TD1	LUM	8.547448302173612
SLIRP	PRDX1	8.545892871573397
ACTG1	NNAT	8.512881325251616
NNAT	ACTG1	8.498173415918073
COX7C	CKB	8.497751861907949
DPPA4	F11R	8.48741493171043
L1TD1	DNMT3B	8.446700131587669
MT2A	NME2	8.433325006521049
MAP1B	MARCKS	8.417680465907646
MARCKS	LUM	8.404212745937288
DCN	COL3A1	8.38824067100753
HSPG2	MARCKS	8.35715296856734
SPP1	UGP2	8.356329096663659
SPP1	MEST	8.3379329753568
COX7C	PEG10	8.285963371764932
POMP	ANXA2	8.278839435068429
GREB1L	ACTG1	8.256503184126109
APOE	CHCHD2	8.228710281598252
HSPE1	F11R	8.225347186221281
SPP1	ANXA2	8.208899924272727
POU5F1	PRDX1	8.182901463499775
HSPE1	VIM	8.17481247389311
SDHAF1	NNAT	8.156402586996256
F11R	TERF1	8.136409922781146
TMSB10	TMSB4X	8.124991773390828
CD24	DNMT3B	8.115424634556375
CKB	SFRP2	8.05507720319525
TERF1	CD24	8.034383948284162
COX7C	POMP	7.994642850400439
SLIRP	UGP2	7.965659668836046
MAP1B	TXN	7.939440855801565
MT2A	DPPA4	7.932429502456126
MT2A	F11R	7.919132769836359
SLIRP	TXN	7.918617256584957
L1TD1	APOE	7.856830309299404
KRT18	PTN	7.84666396639302
KRT18	TUBA1A	7.815893612928838
FKBP15	POMP	7.808444798367667
PRDX1	TXN	7.784396608667023
IGFBP5	PTN	7.769824017375365
SLIRP	F11R	7.6829746628148525
AP1S2	COX7C	7.643889650156698
VIM	COL3A1	7.6107276766131315
TXN	NME2	7.6003066433115345
CD24	SFRP2	7.577415324581951
APOE	LIN28A	7.569126230206529
TMSB10	COX7C	7.567560993765118
COX7C	SNRPN	7.548199791729973
ANXA2	PRDX1	7.517291761742203
COL3A1	CD24	7.497340473668024
POU5F1	DNMT3B	7.489935933833434
SFRP2	LUM	7.468963706992353
SPP1	TDGF1	7.456853459991926
MT2A	L1TD1	7.431209076478709
PRDX1	POMP	7.394240172482953
STMN2	SFRP2	7.379104922777638
MEST	L1TD1	7.355670144482038
HSPE1	CD24	7.330279222753628
COX7C	ANXA2	7.315499648734211
POU5F1	DPPA4	7.294852506276769
SFRP2	CKB	7.210671867148171
PRDX1	ANXA2	7.181929566109094
MEST	HMGA2	7.176322870789439
AP1S2	TDGF1	7.171368963082065
COX7C	VIM	7.123149987795063
AP1S2	POU5F1	7.12169490961009
MEST	CDH2	7.1063079237072335
APOE	DNMT3B	7.090876400212263
DNMT3B	TERF1	7.0796138909756445
MT2A	CHCHD2	7.067704357994099
AP1S2	DCN	7.061594187871833
SPP1	VIM	7.01354940430951
MEST	IGFBP5	7.006282871044215
L1TD1	AP1S2	6.999857498918983
TERF1	DNMT3B	6.981735553039325
EEF1G	PTN	6.971454898897545
DNMT3B	POMP	6.966124240691447
COX7C	TERF1	6.955065948588146
DCX	STMN2	6.9319256743063695
AP1S2	FTL	6.926442310177825
DPPA4	POU5F1	6.86052585053462
CHCHD2	AP1S2	6.843437388665714
HSPE1	DPPA4	6.73800487994827
SPP1	APOE	6.7122529494447996
MAP1B	MT2A	6.696766334398465
FTL	MT2A	6.647433251961947
FTL	PEG10	6.636187966963899
ANXA2	POMP	6.6342366662920025
NME2	F11R	6.60482596195433
MARCKS	DCN	6.59255575981756
ANXA2	LUM	6.592381329072074
