TF	target	importance
VIM	COL3A1	44.33065387714828
SPP1	MT2A	34.67875678651226
COX7C	HSPE1	32.00600634368949
COL3A1	VIM	30.316911767197983
POU5F1	DNMT3B	27.682169469270494
MT2A	SPP1	26.818348647735004
SPP1	POU5F1	26.69701899124109
VIM	POU5F1	26.64390081282061
SPP1	VIM	26.454027072911927
ANXA2	SPP1	24.66138504010907
COX7C	TMSB10	24.467859521051835
SLIRP	HSPE1	24.046028494060167
VIM	DPPA4	23.88307290084492
SPP1	LUM	23.325044153071293
VIM	TERF1	22.900451266588185
SPP1	ANXA2	22.876321841292704
POU5F1	HSPE1	22.86051989251908
TERF1	VIM	22.734870835248433
POU5F1	F11R	22.570122673865672
DNMT3B	POU5F1	21.834739010365634
LUM	DCN	21.304080275584923
POU5F1	CHCHD2	21.22125713927154
DNMT3B	VIM	21.182500191199214
VIM	MARCKS	21.150151700569726
SPP1	SNRPN	21.05478614756979
ANXA2	TMSB10	20.511733792689434
TMSB10	COX7C	19.350260093850224
COL3A1	LUM	19.304435197867452
VIM	LUM	19.251601735257417
ANXA2	MT2A	18.89264898759774
POU5F1	SPP1	18.775067314124158
LUM	VIM	18.705857737546786
VIM	ANXA2	17.963917140628503
DCN	COL3A1	17.957817779363637
POU5F1	VIM	17.755352255780085
SPP1	HSPE1	17.698266929102193
SPP1	APOE	17.48837165625873
VIM	SERPINB6	17.339295219743686
LUM	CYP1B1	17.33442188128315
SPP1	DNMT3B	17.098124793887365
COL3A1	DCN	17.090135004143853
DNMT3B	HSPE1	17.017670226999474
TMSB10	TERF1	17.00546763402342
LIN28A	LUM	16.999687364323627
CYP1B1	LUM	16.99706415872218
LUM	MARCKS	16.9859108748695
SPP1	TMSB10	16.96808920892673
VIM	DNMT3B	16.965168919535685
SNRPN	VIM	16.731507970552297
LUM	SPP1	16.701171208803455
LIN28A	DCN	16.599529736531647
VIM	SNRPN	16.548395301814494
CHCHD2	HSPE1	16.54243937952296
SPP1	TERF1	16.32235821850519
VIM	SPP1	16.17947100283088
VIM	DCN	16.14740592279754
LIN28A	COL3A1	15.853564972044321
CYP1B1	DCN	15.835027229989269
POU5F1	DPPA4	15.74918735366059
VIM	CYP1B1	15.493552783568227
VIM	KRT18	15.453185019317427
TDGF1	VIM	15.13765936476175
VIM	TDGF1	15.124163354404613
MARCKS	COL3A1	15.12129351769742
HSPE1	F11R	15.109558618256573
VIM	CHCHD2	15.083838006222699
TERF1	COX7C	15.026160829836536
TXN	CHCHD2	14.931736646867382
POU5F1	PRDX1	14.877922628831797
VIM	COX7C	14.68262013880196
POU5F1	LUM	14.433463525329904
LUM	COL3A1	14.39783698818882
SNRPN	TDGF1	14.123435834342676
DNMT3B	TERF1	14.10946445534423
COX7C	TXN	14.099484490734609
VIM	LIN28A	14.085344371141824
TERF1	ANXA2	14.060135189311747
SPP1	PRDX1	13.993839218409533
POU5F1	ANXA2	13.786791192841239
HSPE1	COX7C	13.786328441857938
COX7C	F11R	13.771096315135958
TMSB10	ANXA2	13.765855980147787
CYP1B1	COL3A1	13.581432888248262
HSPE1	SLIRP	13.418729114478827
MARCKS	VIM	13.402343919505352
ANXA2	POU5F1	13.389225483512343
DNMT3B	COX7C	13.371464794504867
MARCKS	DCN	13.18452619069515
TDGF1	POU5F1	13.076238241566175
CHCHD2	TXN	12.838372823774113
DNMT3B	PEG10	12.552790086524377
SPP1	TDGF1	12.545668902713928
CYP1B1	VIM	12.381672449782585
VIM	UGP2	12.376098229549994
COX7C	SNRPN	12.366794544574747
COL3A1	MARCKS	12.283932123806494
MARCKS	LUM	12.179072541698547
DNMT3B	SPP1	12.047966567571624
VIM	SEPHS1	12.039293761092473
SPP1	CD24	12.025904155597807
ANXA2	DNMT3B	11.963455795267231
CHCHD2	F11R	11.918275364059722
APOE	TERF1	11.820998291656617
POU5F1	SNRPN	11.811792878164711
COL3A1	LIN28A	11.727600254436409
APOE	KRT8	11.677784275810197
MT2A	ANXA2	11.575571771990678
COX7C	TERF1	11.562374709703665
LUM	DPPA4	11.340668441892273
APOE	POU5F1	11.229020366095106
POU5F1	PTN	11.209152415654241
CHCHD2	POU5F1	11.16878151101626
KRT18	SPP1	11.151132668882058
SPP1	KRT8	11.094111050746784
LUM	POU5F1	11.091558906411734
HSPE1	POU5F1	11.055956865673075
DCN	CYP1B1	10.98133980930647
SPP1	COX7C	10.955283216600842
TERF1	DNMT3B	10.941628502050763
POU5F1	TMSB10	10.859197172896602
SPP1	F11R	10.81639963833884
TXN	HSPE1	10.80468967695125
TMSB4X	TMSB10	10.62131644535304
POU5F1	AP1S2	10.555658289521412
POU5F1	TDGF1	10.55180583952807
SPP1	PTN	10.409119096880609
LIN28A	CYP1B1	10.399566524656997
VIM	RBP1	10.324158203555562
COL3A1	PEG10	10.288972723797785
DNMT3B	MT2A	10.204645540412074
LUM	KRT8	10.174629954666763
TDGF1	APOE	10.150649200114259
TPT1	HSPE1	10.11324441021798
LUM	F11R	10.067355276032089
TMSB10	APOE	10.06236851552804
SPP1	CHCHD2	10.043688759018954
LUM	PTN	9.939747316125482
F11R	CHCHD2	9.897586968951241
TERF1	TMSB10	9.790225095623674
DNMT3B	ANXA2	9.785618985441321
COX7C	NME2	9.613333721872216
TXN	F11R	9.605819104824743
HSPE1	CHCHD2	9.588899396169388
F11R	TMSB10	9.577236354851385
KRT8	APOE	9.424641618099011
TMSB10	TXN	9.424323205832458
POU5F1	COX7C	9.258243898456511
ANXA2	KRT18	9.244662169570102
CHCHD2	DPPA4	9.219710064405803
SLIRP	PRDX1	9.118683796441847
LUM	LIN28A	9.058295818977458
DNMT3B	CHCHD2	9.036307407439622
DNMT3B	SNRPN	8.97763411242096
PRDX1	SERPINB6	8.976422009782338
LUM	MT2A	8.905153694238827
HSPE1	SERPINB6	8.867783780183695
POU5F1	SERPINB6	8.841154948930573
