TF	target	importance
TERF1	VIM	32.57692928040489
MT2A	SPP1	30.39069577640814
COL3A1	VIM	27.59668162444547
COX7C	TMSB10	26.87905741840421
LUM	CYP1B1	26.09176506434811
DNMT3B	POU5F1	25.67732892537222
KRT18	SPP1	23.97982160994305
LIN28A	LUM	22.906344544251482
VIM	COL3A1	22.737703282669095
LUM	POU5F1	21.887633258999283
TERF1	TMSB10	21.151098277060328
COX7C	HSPE1	20.582801784817654
LIN28A	DCN	19.40579364133205
LIN28A	COL3A1	19.261762404072385
DNMT3B	COX7C	19.20731447008395
TDGF1	POU5F1	19.16350271718172
TERF1	COX7C	19.092040782112782
POU5F1	SPP1	18.956033724689565
POU5F1	VIM	18.61767522442884
LUM	DCN	18.198206457490567
COL3A1	LUM	17.786230592595953
SPP1	POU5F1	17.69121952150173
TXN	CHCHD2	17.56041917358041
ANXA2	SPP1	17.200429106447913
SPP1	VIM	17.11333081078527
TMSB10	TERF1	16.881221528858294
TMSB10	COX7C	16.866509895134634
COX7C	F11R	16.72855507552483
LUM	SPP1	16.716167615650132
CYP1B1	LUM	16.592865332675505
CYP1B1	DCN	16.477634729340078
LIN28A	CYP1B1	16.404974306472074
HSPE1	F11R	16.31547355091839
SNRPN	TDGF1	15.98964007336106
TERF1	ANXA2	15.939380249479184
POU5F1	DNMT3B	15.790266822419238
HSPE1	COX7C	15.782970786758263
ANXA2	TMSB10	15.731583967774492
POU5F1	CHCHD2	15.56332275918615
POU5F1	SNRPN	15.554363886775914
DNMT3B	TERF1	15.487509490076139
POU5F1	TERF1	15.344760741409937
SPP1	TERF1	15.185943563598634
CHCHD2	POU5F1	15.037313605352306
HSPE1	SLIRP	15.016350490925154
VIM	TERF1	14.85793558852248
HSPE1	CHCHD2	14.847092793404777
LUM	VIM	14.724412635915177
SPP1	TMSB10	14.67485682178397
KRT8	APOE	14.62871664086988
NREP	SH3BGRL3	14.601388524086751
DNMT3B	VIM	14.549294525587094
SPP1	MT2A	14.453169097190775
MAP1B	TMSB10	14.320853279540707
HSPE1	POU5F1	14.250207168701072
COL3A1	LIN28A	14.216931684107951
CD24	COX7C	14.132655508059628
CHCHD2	HSPE1	14.116901387250715
KRT18	VIM	14.053248557872715
POU5F1	LUM	13.958657603476123
DPPA4	SPP1	13.864359002538244
COX7C	SNRPN	13.791107267697742
TERF1	POU5F1	13.78059438785196
COL3A1	SNRPN	13.74249780912076
LIN28A	VIM	13.741948513010065
TERF1	APOE	13.694625616501416
SPP1	SNRPN	13.521910087024688
DPPA4	TERF1	13.507020163253006
CHCHD2	DPPA4	13.348785245481938
SPP1	ANXA2	13.292048250370573
SLIRP	HSPE1	13.257711690969668
LUM	CD24	13.157138105872246
DNMT3B	SPP1	13.12002140494955
POU5F1	DPPA4	13.11453306799746
DCN	CYP1B1	13.110877495260693
MARCKS	COL3A1	13.056573237985003
CHCHD2	TXN	13.040411162515642
DCN	LUM	13.0194562866505
POU5F1	F11R	12.937000585522844
APOE	TERF1	12.754446281185057
COX7C	TXN	12.670287207554042
CD24	LUM	12.599038023863725
COL3A1	DCN	12.547996114315286
SNRPN	VIM	12.474039120935508
TERF1	SPP1	12.362860815006508
TERF1	DNMT3B	12.344753435748515
F11R	CD24	12.335308284431202
POU5F1	TDGF1	12.33211935103834
POU5F1	PRDX1	12.167804403062744
TERF1	PMAIP1	12.119076426312567
COX7C	TERF1	12.084201216722796
KRT18	SNRPN	12.068647009835392
DNMT3B	SNRPN	12.04651386662903
SPP1	LUM	11.755665256383915
LUM	MARCKS	11.59839009303113
F11R	POU5F1	11.577418118852153
VIM	CYP1B1	11.562523304367716
CHCHD2	TDGF1	11.522823434858466
LUM	F11R	11.466028300588222
POU5F1	HSPE1	11.453805457104496
TMSB10	APOE	11.453156867680514
CHCHD2	F11R	11.311961451421153
TXN	TMSB10	11.206070584130764
TDGF1	APOE	10.902946898307627
COL3A1	CYP1B1	10.888109200663058
DNMT3B	HSPE1	10.872446907954375
TDGF1	COX7C	10.81657082079951
COX7C	CYP1B1	10.771639890696605
LUM	LIN28A	10.730373908432284
ANXA2	TERF1	10.691143768397328
CHCHD2	COX7C	10.675187684934722
CD24	CHCHD2	10.634294669599155
LUM	COL3A1	10.616697485694207
COL3A1	MARCKS	10.567068462301306
SPP1	DNMT3B	10.555492600174684
DNMT3B	TMSB10	10.465693035071414
TDGF1	VIM	10.414582436224581
VIM	POU5F1	10.413456431835662
LUM	SNRPN	10.393177001456351
MARCKS	LUM	10.326614726029163
HSPE1	L1TD1	10.241995141290605
POU5F1	TMSB10	10.229917168637625
MARCKS	VIM	10.224112671489062
FTL	TDGF1	10.221891748450462
DNMT3B	ANXA2	10.148442615218418
SPP1	APOE	10.072773411014389
VIM	LUM	10.061020412398978
SPP1	F11R	10.044141233438936
ANXA2	MT2A	10.00937348818273
TXN	COX7C	9.978901800356336
TERF1	KRT18	9.95605056879024
VIM	SNRPN	9.9166632038346
POU5F1	ANXA2	9.867435318778591
F11R	CHCHD2	9.831486756243043
SPP1	TDGF1	9.756614412374304
DNMT3B	PRDX1	9.745465068378438
COL3A1	CD24	9.717891086480936
TERF1	PRDX1	9.682500500719078
LUM	KRT8	9.663627061690821
HSPE1	TDGF1	9.653413931328267
LUM	PTN	9.648506272793218
COX7C	POU5F1	9.60575031933508
TERF1	DPPA4	9.601779591335335
DPPA4	VIM	9.585573510817248
TMSB4X	TMSB10	9.571903143375945
CYP1B1	LIN28A	9.458045150252577
CYP1B1	VIM	9.416275385381304
DPPA4	DNMT3B	9.088856508479607
MT2A	AP1S2	9.084616579258215
CD24	COL3A1	9.076258065809155
POU5F1	APOE	9.029602731187033
CHCHD2	APOE	9.012915989138932
HSPE1	SNRPN	9.01092558350232
POU5F1	AP1S2	8.996152010979552
SPP1	CD24	8.973424774919414
SPP1	DPPA4	8.965584448817417
APOE	POU5F1	8.962465938338557
KRT8	LUM	8.903475339265485
TERF1	UGP2	8.887318683897043
LUM	TDGF1	8.877138363318952
VIM	DPPA4	8.742811973848339
SPP1	KRT18	8.67841846154531
HSPE1	TXN	8.668611183916486
MAP1B	ANXA2	8.655288915023885
TERF1	SNRPN	8.648553763072602
TXN	F11R	8.615858319586534
HSPE1	PRDX1	8.588228540464039
MAP1B	SEPHS1	8.562394496530146
COL3A1	PEG10	8.513672079322408
VIM	DCN	8.506069905293879
COX7C	SEPHS1	8.499029308812423
COX7C	NME2	8.437054877992884
SPP1	PRDX1	8.419801369178762
KRT8	SPP1	8.401415040853337
MT2A	ANXA2	8.370573732651678
CD24	SNRPN	8.303691854408909
HSPE1	SERPINB6	8.267990145205715
VIM	MARCKS	8.26684092867392
TDGF1	SPP1	8.252341198226272
DNMT3B	PMAIP1	8.218091318043141
VIM	SPP1	8.20404734179414
TMSB10	ANXA2	8.184795946208194
F11R	TDGF1	8.104371770145098
DCN	LIN28A	8.035240149605368
APOE	KRT8	8.00678089849337
PRDX1	SERPINB6	7.9851582548851585
COX7C	DNMT3B	7.9093762448926705
CHCHD2	COL3A1	7.904376941444527
CHCHD2	SNRPN	7.900168793355569
SNRPN	KRT18	7.892986910964279
F11R	COX7C	7.844491033307701
SNRPN	AP1S2	7.825683888922794
F11R	TMSB10	7.809868224931767
APOE	TDGF1	7.752380446717863
DNMT3B	DPPA4	7.748159735458386
VIM	SERPINB6	7.737211366211149
HSPE1	DNMT3B	7.720505044062352
COX7C	SLIRP	7.689804403669282
COX7C	TDGF1	7.6829902270505395
F11R	TXN	7.6730821087753425
CHCHD2	PRDX1	7.665780763005965
TDGF1	HSPE1	7.645215148751291
DNMT3B	MT2A	7.608937474721587
SPP1	CHCHD2	7.580840863075254
F11R	DNMT3B	7.5550359812532735
TDGF1	ARL6IP1	7.549030640256112
LUM	DPPA4	7.545404807018049
ANXA2	DNMT3B	7.517536261054491
POU5F1	PTN	7.515626078728271
TMSB10	MAP1B	7.514596771351195
TERF1	LUM	7.498776301670098
ANXA2	KRT18	7.492049140749682
DNMT3B	APOE	7.458538457622407
VIM	TDGF1	7.444190691734266
DCN	COL3A1	7.44366753664856
APOE	TMSB10	7.4392674653093325
POU5F1	SERPINB6	7.416918195426506
HSPE1	TMSB10	7.404293773119284
SLIRP	PRDX1	7.338134794229796
FTL	SPP1	7.311951774895821
ANXA2	FTL	7.298955792935751
MARCKS	LIN28A	7.221537068748958
CHCHD2	SEPHS1	7.207834291819382
KRT18	TDGF1	7.203174216484691
TDGF1	SNRPN	7.202984497544966
HSPE1	HEATR1	7.201243314417221
DNMT3B	CD24	7.14540906835635
HSPE1	CYP1B1	7.135142933542133
IFT57	LIN28A	7.134225175141321
CD24	F11R	7.1200650342829075
VIM	ANXA2	7.0974119630477475
HSPE1	SEPHS1	7.083861287071565
VIM	LIN28A	7.08263468678503
TDGF1	KRT18	7.056092487608955
PTN	IGFBP5	7.0311795099609595
SNRPN	POU5F1	7.01085984331143
TERF1	SERPINB6	7.004499266370058
VIM	DNMT3B	6.98267897617536
TXN	TERF1	6.947381235916199
LUM	PRDX1	6.943090724008048
PRDX1	POU5F1	6.90433140032491
TERF1	HSPE1	6.8760693596424
TDGF1	PMAIP1	6.840694941613836
DNMT3B	TXN	6.8239642939124
POU5F1	COX7C	6.821866544582994
TMSB10	TMSB4X	6.812095107785858
SNRPN	DCN	6.807395892086638
LUM	MT2A	6.770755394621273
TXN	SERPINB6	6.7655048039545225
IGFBP5	SH3BGRL3	6.758537818230424
DNMT3B	SEPHS1	6.730359589661496
DNMT3B	L1TD1	6.722920265756463
POU5F1	CD24	6.717457703342804
TMSB10	SPP1	6.700924833917147
DNMT3B	CHCHD2	6.658654795830931
F11R	HSPE1	6.63249318696528
TERF1	AP1S2	6.624146649133833
KRT8	DCN	6.619583437821769
ANXA2	POU5F1	6.57819496701317
SIRT4	HEATR1	6.577461486341524
F11R	APOE	6.549812627049354
CHCHD2	TMSB10	6.542887121535185
KRT8	MAP1B	6.52993617022
CYP1B1	COL3A1	6.524503620487077
MT2A	FTL	6.49589230052202
VIM	COX7C	6.479801948342821
TXN	APOE	6.472154595984147
SEPHS1	SERPINB6	6.453776527475088
SNRPN	APOE	6.404102259163796
MAMDC2	TXN	6.3707166895540785
TERF1	F11R	6.351605942263772
DPPA4	PRDX1	6.346254152452836
ANXA2	COX7C	6.3266164017116715
L1TD1	HSPE1	6.325459387996759
STMN2	ARL6IP1	6.309434427122957
TDGF1	COL3A1	6.29368334896604
KRT18	L1TD1	6.255671583884167
CD24	VIM	6.2242850024334775
POU5F1	KRT18	6.218699993761901
CHCHD2	ANXA2	6.214584031142463
HSPE1	DCN	6.21192775254375
APOE	LUM	6.208695252611424
F11R	ANXA2	6.189953111881596
TXN	POU5F1	6.148832781776199
DNMT3B	TDGF1	6.139956073296305
SPP1	FTL	6.128630764860122
COX7C	PMAIP1	6.123390108966264
DPPA4	POU5F1	6.07383180268941
KRT8	MT2A	6.068707742421668
COL3A1	TDGF1	6.032272864109811
TDGF1	DNMT3B	6.024456364433562
TACC2	SLC38A1	6.021494655120627
SNRPN	CHCHD2	5.990495552660598
AP1S2	SNRPN	5.985603019859105
APOE	PRDX1	5.960384057508542
HSPE1	LIN28A	5.956526328203672
POU5F1	MT2A	5.941019794915113
DPPA4	SERPINB6	5.924861225915769
CHD1L	SH3BGRL3	5.900287903261664
CHCHD2	CD24	5.898546255569828
VIM	PRDX1	5.864821063032113
AP1S2	PMAIP1	5.862054108617344
APOE	FTL	5.856517313275913
MARCKS	CYP1B1	5.850232375828869
SEPHS1	MAP1B	5.845772808892426
SEPHS1	TERF1	5.844955396870692
TERF1	TDGF1	5.837950050500611
PRDX1	VIM	5.837409839581729
POU5F1	PMAIP1	5.827829129953019
DPPA4	SEPHS1	5.818746424292936
HSPE1	KRT18	5.815216095212829
COL3A1	ANXA2	5.812838502836123
MT2A	TERF1	5.787132521198982
COL3A1	TERF1	5.764091624497299
SLIRP	HEATR1	5.763573214933813
NME2	HSPE1	5.750569892010181
KRT8	TDGF1	5.7338372360238985
LUM	AP1S2	5.7276715716848425
F11R	SLIRP	5.68793014979921
SNRPN	COL3A1	5.650442945584263
CD24	ANXA2	5.642378918394257
PRDX1	F11R	5.640337492537092
DPPA4	PTN	5.639840168714665
KRT18	POU5F1	5.636023879897465
TXN	HSPE1	5.629638151579394
DNMT3B	GREB1L	5.618850701368965
SEPHS1	COX7C	5.611059323854054
COL3A1	UGP2	5.60684730095512
COX7C	PRDX1	5.597392931966786
SEPHS1	CHCHD2	5.567128624205872
EIF2D	ZNF275	5.552377994389713
SNRPN	COX7C	5.533347406265855
VIM	PMAIP1	5.526083581902112
COX7C	CHCHD2	5.460822571554125
KRT18	TERF1	5.415855851116885
TERF1	TXN	5.411883532260712
CCDC153	PMAIP1	5.405257218031014
SPP1	KRT8	5.393272602876181
CHCHD2	SLIRP	5.389613397088102
HMGA2	ARL6IP1	5.378095482049948
CHCHD2	KRT8	5.365705680477296
FTL	TMSB10	5.354632120465826
MT2A	APOE	5.341459859921273
LRP2	TMSB10	5.341036984173187
VIM	KRT18	5.336743808740955
MAP1B	DPYSL5	5.331974956936148
DCN	MARCKS	5.331529555876086
TMSB10	TDGF1	5.327838492328104
ANXA2	MAP1B	5.321814085580296
