TF	target	importance
L1TD1	DNMT3B	31.3883827395568
TERF1	L1TD1	24.193021106414317
CD24	L1TD1	21.74353127101042
L1TD1	TERF1	21.2276795610511
SLIRP	DNMT3B	17.465772006769647
TUBA1A	CD24	17.314989996020213
MAGED4	UGP2	16.960021265754342
LRP2	DLK1	16.180935594377384
CD24	SLIRP	16.11233148842676
POU5F1	L1TD1	15.838569119229163
CD24	FTL	15.070371522724688
CD24	POU5F1	14.981821565033197
MAGED4	KRT18	14.565942696047843
COX7C	FTL	14.461733870604492
L1TD1	SNRPN	14.164492009437078
MARCKS	VIM	13.853591696749653
CD24	PTN	13.776310973321126
L1TD1	CD24	13.724573635704852
L1TD1	POU5F1	13.608235239955437
CD24	TERF1	13.228104168161865
SLIRP	CD24	13.03888612468892
POU5F1	CD24	12.99269700240322
COX7C	NME2	12.920262021238951
TUBA1A	TERF1	12.781066918391952
CKB	VIM	12.759840902635785
CD24	DNMT3B	12.672677844582157
CD24	SEPHS1	12.546755475670425
KRT18	MAGED4	12.342637549507858
TERF1	DNMT3B	12.170890809133386
DNMT3B	L1TD1	12.087535014383496
IGFBP5	PTN	11.91745262263027
SLIRP	POU5F1	11.867889494017035
UGP2	HSPE1	11.658237967249816
POU5F1	VIM	11.302608312166393
IGFBP5	CD24	11.12275418666899
DLK1	PTN	11.104828061601209
L1TD1	UGP2	11.078698225585487
L1TD1	SLIRP	11.051789987674637
TXN	TERF1	11.0224001106263
UGP2	CD24	10.900239968573295
TUBA1A	PTN	10.899974294877167
TUBA1A	SNRPN	10.820034803524113
TUBA1A	POU5F1	10.777130838079204
SEPHS1	FTL	10.745500769024652
DNMT3B	SLIRP	10.631907345563192
POU5F1	DNMT3B	10.461114732787468
SNRPN	L1TD1	10.39067619472273
TUBA1A	DNMT3B	10.356503163118425
HSPE1	FTL	10.15006553076316
CD24	HSPE1	10.0753400437047
POU5F1	SLIRP	10.006791778690392
KRT18	FTL	9.995334295567474
UGP2	MAGED4	9.725620650579014
SLIRP	HSPE1	9.705021712725308
PTN	L1TD1	9.691086625308353
FTL	HSPE1	9.686980224547334
CD24	IGFBP5	9.646843388783532
SLIRP	TDGF1	9.643483644207546
L1TD1	PTN	9.536740044822729
FTL	KRT18	9.528045788045873
SFRP2	VIM	9.468216115280862
CD24	UGP2	9.440626817015135
DLK1	LRP2	9.416060682452413
MARCKS	STMN2	9.369904769577245
PTN	DLK1	9.366986392887696
SLIRP	TUBA1A	9.330707708121073
HSPE1	SLIRP	9.278447238648184
EEF1G	TPT1	9.274706787296216
WLS	L1TD1	9.238155839175231
DKK1	ZMYM3	9.191034280543786
SFRP2	TPT1	9.170010050838721
DPPA4	DNMT3B	9.14236970754894
DNMT3B	UGP2	9.119842533409313
TMSB4X	DLK1	9.007676195838096
TUBA1A	UGP2	8.931783695037515
VIM	STMN2	8.922912985328585
L1TD1	DPPA4	8.884037081408685
AP1S2	TERF1	8.869381364998429
SLIRP	SEPHS1	8.81842851930476
HSPE1	L1TD1	8.713662763286875
APOE	NME2	8.672296275485477
TERF1	NME2	8.656493354743459
POU5F1	UGP2	8.627312636852398
IGFBP5	POU5F1	8.450278286825517
HSPE1	UGP2	8.384679956431645
TUBA1A	L1TD1	8.327158890587114
TUBA1A	SEPHS1	8.327081803657794
TERF1	UGP2	8.27932228961568
POU5F1	DPPA4	8.224043392416725
CDH2	SNRPN	8.174663091246368
STMN2	MARCKS	8.150965029067583
L1TD1	KRT18	8.148728279087731
SLIRP	L1TD1	8.143636930493395
L1TD1	NME2	8.13963911002774
TMSB4X	FTL	8.0814981572507
CD24	PMAIP1	8.07372596325568
SNRPN	UGP2	8.041419565602192
HSPE1	SEPHS1	8.016718872694348
SNRPN	APOE	7.955067954219351
TUBA1A	MAP1B	7.939198173023757
CD24	DPPA4	7.920819540101996
SFRP2	STMN2	7.910333476068192
IGFBP5	SEPHS1	7.897537006627238
FOS	ZNF821	7.8078358059181
STMN2	CKB	7.772049817792261
UGP2	POU5F1	7.727998532942533
MARCKS	SFRP2	7.700459859448665
FTL	PRDX1	7.684431959171023
AP1S2	KRT18	7.616115061253449
DCX	STMN2	7.611278136890343
SLIRP	UGP2	7.605355342772486
CD24	TUBA1A	7.592406960140283
PRDX1	FTL	7.591248328142279
PMAIP1	CD24	7.574903885976083
IGFBP5	SNRPN	7.53060549687885
STMN2	VIM	7.490223462904953
FTL	COX7C	7.452778677324481
SNRPN	VIM	7.439553277579307
TUBA1A	FTL	7.412565889629224
GRM8	TDGF1	7.405820444756772
SLIRP	PRDX1	7.371157239979855
L1TD1	TUBA1A	7.254783280026668
L1TD1	HSPE1	7.208531082381929
PTN	KRT18	7.200823800283097
TERF1	SLIRP	7.1629263621352095
TUBA1A	PMAIP1	7.144284294162675
STMN2	SFRP2	7.131244653024215
TUBA1A	STMN2	7.112472854164788
FTL	CD24	7.054436517974604
SLIRP	FTL	6.794618756864623
SLIRP	CDH2	6.77932192521309
COX7C	HSPE1	6.75387699284322
HLA-DMA	SLIRP	6.745897052512029
VIM	POU5F1	6.6921767987734775
TMSB4X	NME2	6.645667190918299
TERF1	TDGF1	6.634316248789906
POU5F1	IGFBP5	6.615030165466043
CDH2	POU5F1	6.611524658544067
SNRPN	DNMT3B	6.584659231001874
TDGF1	POU5F1	6.510138190099824
STMN1	TPBG	6.498733481971499
SEPHS1	CD24	6.47335515771747
DNMT3B	DPPA4	6.457838725905516
DPPA4	POU5F1	6.435887296861781
POMP	TDGF1	6.425420074505571
IGFBP5	PMAIP1	6.420983580251696
APOE	SNRPN	6.4017222074646565
TUBA1B	STMN2	6.387589542025128
SFRP2	CKB	6.363638492238931
KRT18	UGP2	6.326617160931823
HMGA2	STMN2	6.308374164436566
SNRPN	CD24	6.308103904934034
F11R	TDGF1	6.306203887161245
CKB	SFRP2	6.289149877422135
TMSB10	SMIM7	6.263996561838345
POU5F1	SNRPN	6.237423868486845
HSPE1	NME2	6.2291139996873355
LRP2	SCGB3A2	6.217229430055037
CKB	STMN2	6.206820756946186
TUBA1A	SLIRP	6.204185156466331
ZC2HC1C	TACC2	6.171270841453058
STMN1	DLK1	6.168940498329563
POU5F1	HSPE1	6.158914736223478
AP5Z1	DYNC1H1	6.149129546255843
PPFIA2	YPEL2	6.146554408142086
CD24	CHCHD2	6.1263741210596505
DNMT3B	FTL	6.121691780738912
L1TD1	CHCHD2	6.09020597129674
DPPA4	STMN2	6.077854529938379
IGFBP5	L1TD1	6.071025462158496
CHCHD2	MBNL2	6.068633381629212
TUBA1A	DPPA4	6.04992700175803
CD24	CDH2	5.998221072787263
POMP	UGP2	5.986751075528469
POU5F1	PTN	5.952166467630706
SYNRG	TMSB4X	5.895060467682663
TERF1	SNRPN	5.8785322062142225
STMN2	ACTG1	5.864272271620425
L1TD1	DLK1	5.792724573966441
HSPE1	POU5F1	5.7867309244937175
AP1S2	FTL	5.76628962019271
NME2	COX7C	5.727766855863952
DLK1	TPBG	5.722398296240206
MAML3	MAGED4	5.719846501422758
CKB	TPT1	5.698983833571246
SCGB3A2	LRP2	5.691693863946398
TPT1	VIM	5.669397997732392
DLK1	TMSB4X	5.663692371158896
PLEKHB2	SMIM7	5.660290924103577
SCGB3A2	DLK1	5.612060796440073
SLIRP	SNRPN	5.570071668078285
POU5F1	TUBA1A	5.542301130767342
TPT1	CKB	5.534474192453006
MAP1B	KRT18	5.507656254696804
L1TD1	IGFBP5	5.487415683908054
TERF1	CD24	5.409849041014155
WLS	SEPHS1	5.388696030532316
POU5F1	FTL	5.358590994708957
FTL	DNMT3B	5.317632569321903
DLK1	L1TD1	5.314742986112314
TERF1	TXN	5.311467085821512
STMN2	PRDX1	5.309367381424466
TCF4	KRT18	5.29116858122243
HSPE1	DPPA4	5.27089162483677
CDH2	CD24	5.174907751720589
APOE	MAGED4	5.174843808903689
STMN2	TPT1	5.123151696129549
POU5F1	MAGED4	5.08971559171302
UGP2	DPPA4	5.0689021861121475
COL3A1	DLK1	5.063075048720139
PMAIP1	PTN	5.058548235855253
SLIRP	NME2	5.0493732085499285
DPP7	SMAD2	5.028817069467778
UGP2	L1TD1	5.026067939734692
TUBA1A	TPT1	5.0251944422979475
POU5F1	GREB1L	5.019047733459228
PTN	IGFBP5	5.014687515425109
SLIRP	TERF1	5.012863608560365
POU5F1	CDH2	4.993582277474744
TXN	TUBA1A	4.931517603207198
HSPG2	CHD1L	4.917259707209967
POU5F1	TDGF1	4.912324398687819
POU5F1	MARCKS	4.9032027197915795
TMEM106B	VIM	4.883521133238543
L1TD1	COX7C	4.8628449572871455
SNRPN	TERF1	4.832083275440858
DNMT3B	HSPE1	4.820774924765283
TERF1	PRDX1	4.81912568381467
TERF1	VIM	4.818856799462739
DLK1	GREB1L	4.804589601117714
MBNL2	SLIRP	4.803630523528038
CD24	MBNL2	4.797770861585497
NME2	APOE	4.7898263057820225
SH3BGRL3	EPN1	4.777886693202817
CD24	TDGF1	4.775892782368066
FTL	SEPHS1	4.773077271847602
CCNL1	ZMYM3	4.7698917924334046
PRDX1	NME2	4.762030377501078
L1TD1	VIM	4.754064428592611
CHCHD2	TMSB4X	4.751477784497127
CD24	PRDX1	4.750868367816215
TPBG	DLK1	4.743743722741024
TXN	UGP2	4.735217289030792
TUBA1A	TDGF1	4.732624140357306
ARL6IP1	SLIRP	4.73164267806258
TUBA1A	MAGED4	4.729987213033484
POU5F1	SEPHS1	4.726491146937414
CAB39	PTN	4.72646426148294
DNMT3B	CDH2	4.719317818739219
POU5F1	TERF1	4.700654712739331
CDH2	DNMT3B	4.689073234945497
DPY19L4	SLIRP	4.6879670496449295
ACTG1	TMSB4X	4.681623130859776
TDGF1	TERF1	4.638618061309248
HSPE1	CD24	4.624737590702578
RPS19BP1	SLIRP	4.621889689512754
HSPE1	COX7C	4.618769486029549
SEPHS1	WLS	4.616357344298021
MAP1B	MARCKS	4.582557869557203
EIF2B4	DPPA4	4.5790801332952755
SCG5	PTN	4.576695214762296
ACTG1	STMN2	4.5760685409970625
NREP	STMN2	4.574790022028982
TMSB4X	TPT1	4.571048235242844
TSPAN33	CHD1L	4.559915613436002
DNMT3B	TUBA1A	4.53756070361849
STMN2	DPPA4	4.522716629508239
UGP2	FTL	4.513840767274166
TUBA1A	PRDX1	4.509616090998749
SLIRP	PMAIP1	4.509112353059102
HSPE1	STMN2	4.501684746005751
PMAIP1	TDGF1	4.492978982723462
IGFBP5	TPBG	4.473879289384455
KRT18	PRDX1	4.462793682444641
TUBA1A	IGFBP5	4.454064393670218
TXN	TPT1	4.448320534390446
UGP2	STMN2	4.444367605773697
RNF182	SLIRP	4.431652192829295
TUBA1A	VIM	4.422427306904424
UGP2	SLIRP	4.420635806271439
TPBG	TMSB4X	4.415390913403095
VIM	CKB	4.412401558297035
CD24	SNRPN	4.39879998602471
DLK1	CHCHD2	4.368661056777858
GREB1L	DLK1	4.361789985939004
RAB5C	DLK1	4.3471875182842625
UGP2	DNMT3B	4.346422890134712
SEPHS1	PMAIP1	4.34406867263103
KRT18	L1TD1	4.340797757898227
TMSB4X	CHCHD2	4.274439578289309
PROX1	STMN2	4.262488169496222
TERF1	APOE	4.255646410018794
SFRP2	MARCKS	4.251990378106096
L1TD1	TDGF1	4.244572259633083
SFRP2	MAGED4	4.195273110816346
TPT1	SFRP2	4.18998599356722
MAP1B	TUBA1A	4.173986393727329
RELCH	RAB11FIP1	4.169269585161384
LMF1	GREB1L	4.146938289256058
PRDX1	TERF1	4.145237245391107
MAGED4	STMN2	4.126413153322876
DYNC1H1	ATPAF2	4.110209499637185
SNRPN	HSPE1	4.10746383859917
CDH2	TUBA1A	4.097278351183971
SEPHS1	TCF4	4.093627343055521
DNMT3B	TERF1	4.084588803783308
TMSB4X	HSPE1	4.0557518917374455
TNN	ZMYM3	4.043634454136776
HSPG2	MAGED4	4.025489520291174
CD24	COX7C	3.9999705992405756
CCNL1	MBNL2	3.9900156129969133
L1TD1	CDH2	3.984397652350755
FTL	AP1S2	3.9770944975701483
TERF1	TPT1	3.976785156514286
SFRP2	SNRPN	3.975635781354086
EPN1	MBNL2	3.965024832535554
TPBG	NME2	3.96058268203612
DPPA4	UGP2	3.9579350784284215
COL24A1	MTRF1	3.9363601201795295
DNMT3B	IGFBP5	3.935542045256535
SNRPN	TUBA1A	3.932510924850566
DLK1	MAGED4	3.926129185080786
NME2	HSPE1	3.9259441382444615
ACTG1	CKB	3.907039852867339
MAP1B	L1TD1	3.9027294594942776
RAB11FIP1	SEPHS1	3.900573490540518
PRDX1	SLIRP	3.8910066259662144
DNMT3B	NME2	3.8839525285398633
MRM3	IFT57	3.8794795642996216
L1TD1	WLS	3.876463654633935
RAB5C	STMN2	3.8570270716072286
DNMT3B	CHCHD2	3.8343920536308103
UGP2	SNRPN	3.8318240413816573
KRT18	PTN	3.8194736502187965
GUCD1	ZMYM3	3.803465901926207
SFRP2	CDH2	3.7943315385390224
VIM	MARCKS	3.7930955604492484
ZNF787	ACTG1	3.7919949991016977
PACS1	LRP2	3.7919785243153377
DPPA4	L1TD1	3.784189259410642
DLK1	TERF1	3.779366629077534
HSPG2	TDGF1	3.7653983521238086
DLK1	SMIM7	3.7564430078822344
PTN	POU5F1	3.7497825702124854
SLIRP	GREB1L	3.7471867830199974
UGP2	TUBA1A	3.7234240987028424
IGFBP5	DNMT3B	3.7214033426968545
AP1S2	DNMT3B	3.7174882102377174
CDH2	L1TD1	3.7136105676360884
TMSB4X	VIM	3.705695958986944
APLF	SLIRP	3.7033617709674673
SNRPN	SFRP2	3.6905031920170472
TUBA1A	MARCKS	3.6828625159446697
PACS1	F11R	3.680854484909448
FTL	TMSB4X	3.679752864929859
VIM	TPT1	3.6706854691846815
TERF1	HSPE1	3.657774695435602
PMAIP1	SNRPN	3.656302071964251
STMN2	NME2	3.6339199664867023
SNRPN	IGFBP5	3.622013691427552
MAP1B	SNRPN	3.613336813160012
TERF1	DLK1	3.6127234320745667
AP2S1	IGFBP5	3.6067684971137113
IGFBP5	VIM	3.602135879514635
TERF1	KRT18	3.589991865602579
STMN2	MAP1B	3.587818313921038
KRT18	TERF1	3.587690890347624
DNMT3B	POU5F1	3.5862592056879627
SEPHS1	SLIRP	3.585402255041858
TDGF1	L1TD1	3.577182685827691
TDGF1	CD24	3.5751557264669995
POMP	TERF1	3.573431426001928
TUBA1A	SFRP2	3.5580279918084705
TPT1	EEF1G	3.5195182340662488
CCDC120	KRT8	3.509841363744029
TNRC6C	ZMYM3	3.476694303955377
TPT1	STMN2	3.467401608651005
UGP2	KRT18	3.463294466212991
L1TD1	GREB1L	3.45949499791362
TNN	EEF1G	3.443049736000201
CD24	MAP1B	3.441470170793396
TERF1	TUBA1A	3.4357901202507857
TMSB10	TPT1	3.429238867985784
CHCHD2	HSPE1	3.422171268294675
MAGED4	DLK1	3.403520374587127
SNRPN	MARCKS	3.391929020804259
IGFBP5	TDGF1	3.3895586072106
FZD3	SEPHS1	3.386702356562263
CHCHD2	CD24	3.3849143822147174
HSPE1	TXN	3.3810878055136886
POU5F1	PMAIP1	3.3804884842063747
SOX2	SMIM7	3.365032859396432
SIRT4	ACTG1	3.3640636555125645
WRN	TDGF1	3.343649501347879
UGP2	GREB1L	3.3420676359115054
TXN	MAGED4	3.3330794007357887
NME2	L1TD1	3.332540509680384
L1TD1	PMAIP1	3.332198747408028
FAM49A	AMT	3.3297418154151166
LIN28A	FTL	3.3258267150894296
ATP11A	TDGF1	3.3248330280179053
ACBD5	CHD1L	3.311980115316474
MAP1B	NME2	3.310399414853954
SLIRP	DPPA4	3.303954526050404
TANC1	TRAPPC11	3.296569287054619
DNMT3B	SNRPN	3.2934929073788735
SLIRP	PTN	3.2916883856095374
TERF1	AP1S2	3.278215308410605
HSPE1	TMSB4X	3.2651307516355175
ACTG1	SFRP2	3.2641137827038835
