TF	target	importance
MT2A	SPP1	46.686036546299235
SPP1	MT2A	42.975541314552636
HSPE1	MT2A	41.0269874117654
HSPE1	SPP1	36.1235163190114
DNMT3B	MT2A	30.267951607646193
DNMT3B	SPP1	28.7671058791267
HSPE1	AP1S2	27.15619532607982
MARCKS	VIM	26.789504330580634
HSPE1	TXN	26.32221948111784
COX7C	PRDX1	25.696633570352894
TXN	MT2A	25.369697289607057
TXN	TMSB10	24.553334382089204
MT2A	TERF1	23.471721085477036
MAP1B	MT2A	22.76086011757708
MAP1B	SPP1	22.568265019893907
TXN	SPP1	22.400409653946607
TMSB10	TXN	22.15270955426083
MT2A	TXN	22.07217370626815
DNMT3B	TXN	21.712559095507853
TXN	HSPE1	21.49987207823252
DNMT3B	DPPA4	21.44105235329541
SPP1	TXN	21.109365949362644
TXN	AP1S2	21.06291980338414
POU5F1	MT2A	20.54519006664335
PRDX1	COX7C	19.761904458737682
TXN	COX7C	19.51149131757954
SPP1	AP1S2	19.38310449737376
SPP1	MAP1B	19.30595295982831
PRDX1	MT2A	18.927577317293945
MAP1B	TUBA1A	18.841876340065927
VIM	LUM	18.59984261105688
COX7C	NME2	18.552938590539505
DNMT3B	F11R	18.459984876717467
VIM	MARCKS	18.396356902188362
HSPE1	PRDX1	18.337332820129824
SLIRP	AP1S2	18.316558884568387
SPP1	DNMT3B	18.299655988263517
MT2A	COX7C	18.276142171588184
FTL	COX7C	17.95433146838053
SPP1	TERF1	17.45708687660837
MARCKS	SFRP2	17.228588098915004
MT2A	POU5F1	17.166362975325644
MT2A	MAP1B	17.114246959940544
HSPE1	SLIRP	16.93929204837385
MT2A	PRDX1	16.694513558084267
SFRP2	MARCKS	16.672383347591722
HSPE1	COX7C	16.384956320591503
MT2A	DNMT3B	16.293608560307465
APOE	SPP1	16.231628085336823
TXN	MAP1B	16.153419967512953
SFRP2	VIM	16.134211171809824
PRDX1	TERF1	16.097866665950388
SPP1	COX7C	15.959628752304997
SPP1	TUBA1A	15.924403226570789
COL3A1	VIM	15.88062789034919
DNMT3B	MAP1B	15.699883399903058
AP1S2	DNMT3B	15.695933939222167
DCN	VIM	15.61466847350556
TUBA1A	MAP1B	15.508057980826626
TERF1	MT2A	15.412078228196421
HSPE1	VIM	15.199166487877921
COX7C	SLIRP	15.141783603286118
AP1S2	SPP1	15.090614788888539
SPP1	POU5F1	15.081274747485956
HMGA2	PTN	15.021174675541221
TMSB4X	ACTG1	14.655346357666943
HSPE1	TMSB10	14.636904331005045
MT2A	UGP2	14.605149690640623
COX7C	POU5F1	14.557162772602537
COX7C	FTL	14.216767275050769
MT2A	TMSB10	14.212878352870508
TMSB4X	TMSB10	14.1819968202894
MT2A	AP1S2	14.161316739692731
MARCKS	LUM	14.105342473450564
DCN	LUM	14.059751687695236
SPP1	TMSB10	14.046127906546781
NME2	PRDX1	14.00099778356053
COX7C	CHCHD2	13.965679200672145
SPP1	CHCHD2	13.922255097137194
COX7C	CD24	13.881707573540968
DNMT3B	CD24	13.845637572678825
DNMT3B	AP1S2	13.810519347610061
AP1S2	MEST	13.786155589471884
DNMT3B	COX7C	13.750947217450465
NREP	SFRP2	13.690831344421284
DCN	COL3A1	13.633204335137137
COX7C	HSPE1	13.563227469822523
MT2A	HSPE1	13.460061452590118
SPP1	HSPE1	13.427045099162079
SLIRP	CHCHD2	13.25436933541748
DNMT3B	APOE	13.202473574372526
COL3A1	LUM	13.140518184818037
VIM	SFRP2	13.070643803939042
AP1S2	MT2A	13.031563278770365
TMSB4X	NNAT	12.930633914949915
ANXA2	PRDX1	12.830043062188764
PRDX1	HSPE1	12.758184853145556
COX7C	TMSB10	12.684618356589484
MARCKS	MAP1B	12.661853801043913
APOE	LIN28A	12.605011162508646
LUM	VIM	12.519238409765352
COL3A1	DCN	12.507682642808728
POU5F1	PRDX1	12.499088533584517
HSPE1	MAP1B	12.432785193992371
MAP1B	MEST	12.36636441227323
VIM	DCN	12.278634065020748
TXN	UGP2	12.090089275425061
SPP1	UGP2	12.062322997781886
MT2A	CHCHD2	11.955028693229877
TXN	CHCHD2	11.947252569603423
HSPE1	F11R	11.931604811198108
SPP1	DPPA4	11.856809564371684
TXN	DNMT3B	11.852853470133343
APOE	MT2A	11.806453089826947
MT2A	PTN	11.722502904689097
MAP1B	MARCKS	11.720805245650446
AP1S2	SLIRP	11.63855328210817
SFRP2	CKB	11.595144715377511
HSPE1	DNMT3B	11.463066046045231
CHCHD2	SLIRP	11.461728749584736
SPP1	PRDX1	11.389988919086322
TMSB10	NNAT	11.338867932345423
SPP1	L1TD1	11.319292923266133
TERF1	CD24	11.284347536063509
COX7C	AP1S2	11.269979695198213
PRDX1	TMSB10	11.224267496648713
POU5F1	CHCHD2	11.186345416313484
F11R	TERF1	11.155319370096443
HSPE1	FTL	11.150020611305267
HSPE1	DPPA4	11.12636580440577
MAP1B	TXN	11.120829391946959
MT2A	TUBA1A	11.065120467564135
MARCKS	DCN	11.036923346397808
LUM	SFRP2	10.984767215874994
DNMT3B	TERF1	10.98285935085619
DNMT3B	UGP2	10.961413928266518
POU5F1	COX7C	10.956158862674384
PTN	ACTG1	10.9467392589487
MEST	IGFBP5	10.945563325870575
MAP1B	STMN2	10.940957520969375
MT2A	DPPA4	10.931336762629199
PABPC1	GREB1L	10.930832437935752
ACTG1	PTN	10.846627192815383
WLS	ACTG1	10.798852695967135
HSPE1	TDGF1	10.753378563123048
DCX	STMN2	10.741111351081404
POU5F1	APOE	10.696053801878891
PRDX1	ANXA2	10.694869670821943
APOE	CHCHD2	10.694678077103102
TERF1	AP1S2	10.673413220678272
DNMT3B	HSPE1	10.67255463400516
L1TD1	LUM	10.60844837082027
TDGF1	HSPE1	10.48633268683807
TXN	POMP	10.42283670442672
CKB	SFRP2	10.382512575718094
SPP1	F11R	10.3012920857266
L1TD1	MEST	10.286294923123043
MT2A	NME2	10.250877710591862
PRDX1	CHCHD2	10.225415766922604
DNMT3B	PTN	10.221478289619926
MARCKS	STMN2	10.100841385120415
L1TD1	APOE	10.003227091513152
APOE	CD24	9.988048163793174
SPP1	MEST	9.976032787836557
HSPE1	CD24	9.908241497573082
HSPE1	L1TD1	9.856228648308479
MT2A	SLIRP	9.83757399621713
LUM	COL3A1	9.7782292605599
NNAT	GREB1L	9.75662800281124
F11R	MAP1B	9.74545434049097
NME2	SLIRP	9.745142890226738
AP1S2	TERF1	9.730958526688706
