TF	target	importance
COL3A1	LUM	54.17211816652275
COL3A1	VIM	51.93060721542352
DCN	LUM	37.68646556743909
LUM	COL3A1	35.805815910393825
VIM	COL3A1	34.94895483785251
HSPE1	VIM	34.18320801283502
VIM	LUM	32.396620618742375
DCN	VIM	27.99669038571782
LUM	VIM	27.10686732668112
SLIRP	COX7C	25.116276258041356
COX7C	SLIRP	25.01066009469547
VIM	DPPA4	24.789660413528722
PABPC1	LUM	24.58625961027351
LUM	DCN	24.305755061003495
VIM	HSPE1	20.964079787287456
HSPE1	POU5F1	20.102161326140145
POU5F1	VIM	19.407747190499617
TDGF1	VIM	19.28036241646066
HSPE1	COX7C	19.1069208486068
HSPE1	CD24	18.286789859529026
DCN	COL3A1	17.346065980772636
VIM	DCN	17.188476121191872
DNMT3B	POU5F1	16.996301038251083
UGP2	PABPC1	16.76668275187299
DNMT3B	VIM	16.605785911902018
PABPC1	COL3A1	16.476092037245326
COX7C	TMSB10	16.393459983084643
HSPE1	DNMT3B	16.137240597735797
DPPA4	DNMT3B	15.759292159733407
HSPE1	CHCHD2	15.208689586540814
APOE	DNMT3B	15.191574815343847
TXN	SLIRP	14.491958372125247
LIN28A	VIM	14.363304321748611
DPPA4	VIM	14.081234803380909
POU5F1	DNMT3B	13.843771566272654
COL3A1	DCN	13.814711735208245
VIM	TDGF1	13.702867397928543
SLIRP	TXN	13.346822869021675
SLIRP	TMSB10	13.070449847413599
VIM	TERF1	12.644036840137739
HSPE1	SERPINB6	12.613196361502842
APOE	LIN28A	12.57916895417646
DNMT3B	SERPINB6	12.448254619787498
ACTG1	TMSB10	12.261028561186277
COX7C	HSPE1	12.21657648126636
PABPC1	DCN	12.150022337616088
HSPE1	DPPA4	12.138121572485804
VIM	DNMT3B	12.068132741675281
DPPA4	COX7C	12.02785555928982
VIM	SERPINB6	11.82093329336756
VIM	POU5F1	11.77036289882
VIM	LIN28A	11.724072052713806
TXN	TMSB10	11.549231742107287
SLIRP	CD24	11.489785978339063
LUM	PABPC1	11.448150048389666
HSPE1	SLIRP	11.334820322010954
SEPHS1	LIN28A	11.215365568354857
TMSB10	TXN	11.053230075548115
SEPHS1	VIM	11.008816640099143
UGP2	DPPA4	11.004805964998287
SLIRP	HSPE1	10.861232086648352
COL3A1	RBP1	10.836245921403842
TDGF1	TUBA1A	10.80865647276088
TMSB10	COX7C	10.458464251416029
COL3A1	PABPC1	10.42777265450894
TMSB10	SLIRP	10.375864139865223
HSPE1	SEPHS1	10.09582375295331
RBP1	COL3A1	10.091620636463118
HSPE1	PABPC1	9.989580252067109
LIN28A	PABPC1	9.657806193576103
VIM	COX7C	9.434142886303759
SEPHS1	POU5F1	9.336449261662128
DPPA4	SLIRP	9.29898902961538
COL3A1	SNRPN	9.189140657995255
HMGA2	TUBA1A	9.155166407327535
TDGF1	SERPINB6	9.155143500777854
MAMDC2	POU5F1	9.034507326591308
SERPINB6	POU5F1	8.983417718491394
PTN	POU5F1	8.857046852904041
TUBA1A	TDGF1	8.808020199768794
PABPC1	CCDC153	8.771442819116647
HSPE1	LIN28A	8.726720534668491
APOE	HSPE1	8.720381763540596
TXN	COX7C	8.601128381796709
DNMT3B	DPPA4	8.466108056817362
HSPE1	COL3A1	8.41130519576385
PABPC1	MARCKS	8.287395876423496
HMGA2	POU5F1	8.277959434336207
POU5F1	SEPHS1	8.271183134285996
RBP1	VIM	8.261647759799642
COX7C	DNMT3B	8.168601249417748
COX7C	TXN	8.097606709176247
VIM	TUBA1A	8.06907732026071
SERPINB6	DPPA4	8.067319036886586
HSPE1	TERF1	7.886350588734086
VIM	SEPHS1	7.880156844559158
TDGF1	DPPA4	7.878244080954916
KRT18	PABPC1	7.854580554389913
SLIRP	CHCHD2	7.756285652305231
COX7C	APOE	7.752536638383095
RBP1	LUM	7.739692029270958
SLIRP	LIN28A	7.732157462995253
SEPHS1	DPPA4	7.577060081263722
POMP	TMSB10	7.491019823406524
COX7C	CD24	7.481782676360878
POU5F1	SERPINB6	7.42955098088704
CKB	DPPA4	7.429399950619346
PEG10	VIM	7.415925606255961
CD24	LIN28A	7.415767788186738
COX7C	PRDX1	7.410701337490853
TXN	HSPE1	7.409436956427489
NME2	SLIRP	7.355627457352256
DPPA4	SERPINB6	7.291206403857744
NME2	TXN	7.272991293487604
CD24	LUM	7.240011971491534
POU5F1	DPPA4	7.220880171362998
PABPC1	VIM	7.206533704658575
PRDX1	DPPA4	7.1535923524812155
POU5F1	MAMDC2	7.144001942867872
DPPA4	PRDX1	7.101993714940886
SLIRP	UGP2	7.093374389093442
VIM	CD24	7.032976491245664
NME2	TMSB10	6.970838120776435
SLIRP	VIM	6.937186860311828
APOE	VIM	6.9190546768745484
SERPINB6	HSPE1	6.855580243560359
TDGF1	SNRPN	6.843209693326254
SMIM15	ZNF107	6.736945560923474
APOE	PRDX1	6.718305532506014
APOE	SERPINB6	6.701269851637504
VIM	IGFBP5	6.604887654551244
CHCHD2	HSPE1	6.597272689109619
MARCKS	LUM	6.593012693003907
NME2	HSPE1	6.591428250469915
SERPINB6	TDGF1	6.572088645103076
PABPC1	LIN28A	6.565640283975211
APOE	COX7C	6.564190717026665
PEG10	COL3A1	6.564182930788565
COX7C	DPPA4	6.538081646340175
APOE	POU5F1	6.536169903947483
SLIRP	ACTG1	6.497609570979307
SEPHS1	SERPINB6	6.491665604582621
LIN28A	LUM	6.452529921425962
CDH2	SERPINB6	6.428096222272855
HMGA2	TDGF1	6.393959227521862
CYP1B1	LUM	6.393523050379116
HMGA2	TERF1	6.358730542509857
HSPE1	HMGA2	6.35523835180333
MAP1B	TDGF1	6.3373480663253705
TMSB10	ACTG1	6.30608390266914
APOE	PABPC1	6.266005161406218
SERPINB6	DNMT3B	6.253369993174823
SEPHS1	CKB	6.251834855236428
LIN28A	APOE	6.232182440432719
DPPA4	LUM	6.21638100554379
SLIRP	MAP1B	6.208158321353957
TDGF1	DNMT3B	6.2075152613878295
VIM	F11R	6.205698911518568
VIM	PABPC1	6.183136332975493
PABPC1	AP1S2	6.177299571947799
VIM	CKB	6.168666120877407
VIM	RBP1	6.161311295449171
C5orf49	ACTG1	6.149956605243171
SPP1	VIM	6.1431389640793395
TERF1	LIN28A	6.137035172713138
BCHE	LIN28A	6.121189265359261
PROX1	ACTG1	6.091324148879747
VIM	HMGA2	6.0113223795987
DPPA4	TDGF1	6.000692635626095
UGP2	MARCKS	5.953192975008741
POU5F1	COX7C	5.927281506064256
PABPC1	HSPE1	5.9121812005635235
VIM	MAP1B	5.897941486974616
SLIRP	SERPINB6	5.897633721862002
HSPE1	TMSB10	5.876351302262898
PARM1	SNRPN	5.85899591140997
DNMT3B	TDGF1	5.832646645422033
SERPINB6	VIM	5.807995370456266
SMCHD1	IGFBP5	5.776988028515133
NME2	CHCHD2	5.722643098574823
LIN28A	DPPA4	5.700446705751209
ACTG1	COX7C	5.700409126189709
SERPINB6	APOE	5.69975357640287
CKB	SEPHS1	5.693493829330538
DNMT3B	HSPE1	5.651355182950574
MTRR	COL3A1	5.629545999898623
LUM	TMSB10	5.598537897089324
DPPA4	POU5F1	5.591920678352885
DPPA4	HSPE1	5.576422854705611
ACTG1	SERPINB6	5.572081624096053
PABPC1	DPPA4	5.571325952077908
SLIRP	DNMT3B	5.535092261394847
POU5F1	HMGA2	5.494029337860753
HEATR1	HSPE1	5.481729326522321
VIM	SLIRP	5.431115165277052
PABPC1	CD24	5.423822616355903
SLIRP	TPBG	5.383589308702554
MAP1B	DPPA4	5.311975769950864
DNMT3B	PABPC1	5.306704938853568
IGFBP5	POMP	5.291833168922575
COX7C	PABPC1	5.269691288728764
TXN	ZNF107	5.254621655637007
POU5F1	CHCHD2	5.226820038230763
FTL	TXN	5.215861247330396
POMP	TDGF1	5.17339447754099
COL3A1	HSPE1	5.172681249789547
PABPC1	SLIRP	5.159361923385992
TUBA1A	HMGA2	5.159122198176822
TERF1	TDGF1	5.155363998690814
DNMT3B	APOE	5.144529309866595
NDST4	TPBG	5.116775565307568
PABPC1	APOE	5.085969248022432
UGP2	SERPINB6	5.082247725027053
HAUS5	LRRC28	5.067258133763472
DPPA4	PABPC1	5.0631169702358365
LIN28A	TERF1	5.059202276587158
GREB1L	HEMK1	5.046664032816965
CHCHD2	POU5F1	5.0408872213943825
UTP20	TMSB10	5.011135654302425
DBNDD2	CHCHD2	4.998936692952658
MARCKS	PABPC1	4.970775445531083
COX7C	MAP1B	4.947755980736564
PABPC1	CALCRL	4.939955405032878
SUGCT	CD24	4.939403738873044
PMAIP1	MEST	4.939050423180304
SLIRP	PABPC1	4.936758364245352
TUBA1A	UGP2	4.917155859955348
COX7C	CHCHD2	4.915455064644728
CD24	POU5F1	4.908864157171599
FKBP15	TMSB10	4.892109250934454
F11R	RBP1	4.871858290577325
HMGA2	PRDX1	4.836453224800259
COX7C	ACTG1	4.825781833035284
EEF1G	HEMK1	4.81818290898622
TMEM106B	CAB39	4.807678503041188
TERF1	DNMT3B	4.803532807386844
RBP1	POU5F1	4.802540177618071
POU5F1	HSPE1	4.798148543138969
SLIRP	PRDX1	4.784533116116555
PMAIP1	PRDX1	4.775023160783666
DPPA4	HEMK1	4.747326987619357
IGFBP5	MAMDC2	4.729784804249762
HSPE1	LUM	4.713881863335887
SERPINB6	SEPHS1	4.711289614031117
SLIRP	POU5F1	4.697984380518953
