TF	target	importance
DCN	COL3A1	37.190469903642125
DCN	LUM	31.08897529752535
MEST	LUM	27.486110723406693
VIM	LUM	26.207375601829096
LUM	HSPE1	25.492606888018365
LUM	DCN	25.213901170008572
LIN28A	LUM	24.519060592196542
MEST	VIM	24.34720239936906
POU5F1	F11R	24.189249265074857
SPP1	MT2A	24.012668622299106
POU5F1	PMAIP1	23.20723817402867
L1TD1	TERF1	23.144963915102835
POU5F1	COX7C	23.00821308780507
MARCKS	VIM	22.295308054770942
SERPINB6	TERF1	22.099618999118153
DNMT3B	SERPINB6	21.964557939815215
MARCKS	POU5F1	21.745259687709073
POU5F1	CD24	21.47559138143044
L1TD1	POU5F1	21.402963221699512
SERPINB6	VIM	21.334697113944298
POU5F1	L1TD1	21.22194771676639
VIM	DCN	20.74344204850204
CHCHD2	HSPE1	20.509909286653144
COX7C	PRDX1	20.291309787016385
TERF1	POU5F1	20.1782810422411
COX7C	POU5F1	20.156779657264384
HSPE1	COX7C	19.862396218690783
SLIRP	TMSB10	19.554390010916006
SLIRP	COX7C	19.53193787505729
HSPE1	SNRPN	19.526685481442954
COL3A1	DCN	19.410968576049747
LUM	COL3A1	19.261357311845096
POU5F1	APOE	19.170668123115952
COL3A1	LUM	19.067393222102147
TERF1	SERPINB6	18.312557140086138
CYP1B1	COL3A1	18.25648041196171
SNRPN	HSPE1	18.2341398351067
L1TD1	DNMT3B	18.182410525070345
CHCHD2	SERPINB6	18.05061572893113
DNMT3B	TDGF1	17.9061678715086
TERF1	L1TD1	17.558945080957326
PRDX1	COX7C	17.351157197529044
CHCHD2	TXN	17.304421314105085
PRDX1	HSPE1	17.105834602942718
MT2A	SPP1	17.014983225468864
POU5F1	DNMT3B	16.994312129086016
LUM	VIM	16.979017311856595
SERPINB6	DNMT3B	16.523132001834373
COX7C	SLIRP	16.401327500319695
DNMT3B	TERF1	16.332988166700574
IGFBP5	HMGA2	16.279825397455685
CHCHD2	MAP1B	15.996225932566668
POU5F1	MARCKS	15.74595186236694
LUM	LIN28A	15.596905512261843
F11R	VIM	15.34926249821634
VIM	POU5F1	15.314081221503304
L1TD1	APOE	15.310367658301345
APOE	COX7C	15.30504715859349
POU5F1	CHCHD2	15.292335450090532
PRDX1	NME2	15.19393466804518
MEST	COL3A1	15.044605922982154
COX7C	APOE	15.022210189710373
POU5F1	MAP1B	14.97134051665438
POU5F1	TERF1	14.963078765328367
L1TD1	MT2A	14.832275401987307
STMN1	TMSB10	14.721445364092611
DNMT3B	L1TD1	14.561018707389056
COX7C	NME2	14.529600278801603
MEST	DCN	14.446027196186824
MARCKS	DCN	14.375562221513919
APOE	POU5F1	14.35674241472621
F11R	SERPINB6	14.35647062229608
TMSB4X	TMSB10	14.29937432995257
MAP1B	CHCHD2	14.123545834509594
DNMT3B	APOE	14.112026522607632
COX7C	CD24	14.107305446648141
DNMT3B	TXN	14.01307311882533
CD24	LUM	13.893213727256944
SERPINB6	POU5F1	13.887220875539164
CYP1B1	DCN	13.775866300358443
VIM	F11R	13.764499248194026
HSPE1	LUM	13.505092113226834
POU5F1	NME2	13.48467490100423
VIM	COL3A1	13.464621195748792
L1TD1	HMGA2	13.446777173622136
LIN28A	COL3A1	13.401261912284278
TXN	DNMT3B	13.3392333341422
MAP1B	RBP1	13.337279595263006
CD24	DNMT3B	13.31020873828444
PABPC1	LUM	13.293376596519053
HSPE1	TXN	13.234204615866782
TERF1	MAP1B	13.122444771478106
SH3BGRL3	PMAIP1	12.91124304381445
HSPE1	TMSB10	12.892919039142658
SERPINB6	TDGF1	12.685956356929818
F11R	TDGF1	12.611030849464491
L1TD1	SERPINB6	12.587198243321929
POU5F1	SERPINB6	12.547645355715701
MARCKS	COL3A1	12.52743690802006
L1TD1	SPP1	12.410134875538372
TERF1	HMGA2	12.38912415854986
CD24	TXN	12.353895532492288
LUM	MEST	12.293850409435148
COX7C	HSPE1	12.250568349409841
HSPE1	PRDX1	12.135667121909954
POU5F1	TDGF1	12.134311094861566
MAP1B	PMAIP1	12.050285251929482
TMSB10	TMSB4X	11.984899742550732
DCN	LIN28A	11.949084241511368
PRDX1	POU5F1	11.889802154125277
F11R	TERF1	11.88801279651238
TERF1	TDGF1	11.877559473509713
F11R	POU5F1	11.869060022299108
LUM	CYP1B1	11.786651862891278
POU5F1	AP1S2	11.65031865651972
CHCHD2	AP1S2	11.626584638893691
IGFBP5	F11R	11.620214961613552
TXN	COX7C	11.504048070398529
POU5F1	HSPE1	11.488951106963896
DCN	VIM	11.40182706484551
DNMT3B	CHCHD2	11.377816410927911
POU5F1	DPPA4	11.353031624840165
POU5F1	VIM	11.337413456871523
F11R	MAP1B	11.3258040367465
HMGA2	L1TD1	11.22708321400039
SH3BGRL3	MAP1B	11.198567154707264
CHCHD2	DNMT3B	11.10943497138899
APOE	SPP1	11.027964515562816
SERPINB6	TXN	11.017282123534724
TDGF1	POU5F1	10.895472234857296
FTL	PTN	10.827449498134431
TXN	NME2	10.750093240537653
SERPINB6	CHCHD2	10.6825493189581
VIM	MEST	10.665966075079075
POU5F1	SNRPN	10.636376894444313
KRT18	SPP1	10.462864739102887
CHCHD2	F11R	10.319014079690188
APOE	KRT8	10.28952083910408
WRN	AP5Z1	10.241421133671258
SERPINB6	RBP1	10.237188282877657
VIM	SERPINB6	10.22268268840446
APOE	MT2A	10.187934427929815
SH3BGRL3	DNMT3B	10.05880314889891
SH3BGRL3	ANXA2	10.05819912742671
CHCHD2	RBP1	10.034132967792097
DNMT3B	NME2	9.998066350523093
TERF1	F11R	9.986387639404999
ANXA2	SH3BGRL3	9.966587191939333
MT2A	APOE	9.943326180286995
TERF1	DNMT3B	9.92454317049312
TXN	APOE	9.922560678060092
HMGA2	IGFBP5	9.855368064892982
TXN	PRDX1	9.798854166691289
HMGA2	AP1S2	9.715081515691013
DNMT3B	MAP1B	9.71138943924381
POU5F1	SEPHS1	9.682446507127922
SERPINB6	APOE	9.624528090983317
TXN	TMSB10	9.573453601645134
HMGA2	PTN	9.467874635042428
MT2A	L1TD1	9.449003749789293
MAP1B	PTN	9.42974017747546
HMGA2	TUBA1A	9.393820107468501
HMGA2	SERPINB6	9.301029014152736
TMSB4X	COX7C	9.297469228676057
HSPE1	SLIRP	9.293134937065568
COL3A1	LIN28A	9.249290917928562
POU5F1	CDH2	9.245821684587062
SERPINB6	L1TD1	9.225671298214428
SERPINB6	PTN	9.220930765061901
F11R	SEPHS1	9.217980885627798
TDGF1	DNMT3B	9.200620380854104
SERPINB6	DPPA4	9.154162726169954
LIN28A	VIM	9.148360357433862
COL3A1	CYP1B1	9.092254644732263
HMGA2	TERF1	9.016389577033378
DCN	CYP1B1	8.991635165348143
F11R	DNMT3B	8.978564499299265
POU5F1	LUM	8.956111330066822
HMGA2	MT2A	8.952691058593135
CHCHD2	POU5F1	8.931388015602451
DNMT3B	CD24	8.91237235105382
VIM	MARCKS	8.911773294859552
SERPINB6	F11R	8.904957014931009
SH3BGRL3	PTN	8.853269651982044
VIM	CKB	8.84675565010858
TERF1	HSPE1	8.82347853469859
POU5F1	KRT8	8.800591644675476
VIM	LIN28A	8.749313919401658
STMN1	DCN	8.724751315123331
SPP1	KRT18	8.713423346491432
LIN28A	DCN	8.70564029263654
SLIRP	TMSB4X	8.703776478305643
DNMT3B	F11R	8.687475289028043
TPT1	RBP1	8.66398620185755
TERF1	NME2	8.639112211525374
HMGA2	MAP1B	8.578740428445142
LUM	CKB	8.57374584629077
COX7C	TXN	8.516875820647597
DCN	MEST	8.498256096200835
AP1S2	HMGA2	8.464297424500845
TERF1	PTN	8.448492845683546
ANXA2	LUM	8.447674681235236
COX7C	TMSB4X	8.438900344797606
FAM13A	COL25A1	8.431691347327652
COL3A1	VIM	8.382336774928648
TERF1	SH3BGRL3	8.356733964765766
CHCHD2	PMAIP1	8.324850422081148
TUBA1A	PTN	8.29600407515935
PABPC1	CD24	8.289517592218333
COX7C	TMSB10	8.266278613987023
AP2S1	PRDX1	8.260203634253088
DNMT3B	MT2A	8.242216009861954
ACTG1	TMSB10	8.22488994316985
LIN28A	PABPC1	8.174904929713492
DPPA4	SERPINB6	8.170710357324806
RBP1	CHCHD2	8.17007820385177
NME2	COX7C	8.168615780470374
POU5F1	CKB	8.168376860755943
DNMT3B	PMAIP1	8.163629288781369
F11R	IGFBP5	8.098765809706617
CD24	ANXA2	8.088674806584686
TXN	HSPE1	8.065095042568903
MAP1B	TERF1	8.03401596682506
SNRPN	POU5F1	7.993663830316302
IGFBP5	PTN	7.956653230988484
COX7C	CKB	7.941576247852423
SEPHS1	POU5F1	7.89340881912746
CHCHD2	PTN	7.879334161986022
NME2	PRDX1	7.862755982325245
L1TD1	F11R	7.830413204183214
TXN	TDGF1	7.822012075326743
NREP	AP5Z1	7.806031191888427
RBP1	SERPINB6	7.785622698412767
LUM	ANXA2	7.774250498919576
F11R	KRT18	7.719459492217942
LUM	NREP	7.707753729342836
DNMT3B	SNRPN	7.676776062514414
LUM	PABPC1	7.655380375839082
DNMT3B	POU5F1	7.639710067515598
NNAT	TMSB10	7.630291034656068
F11R	HMGA2	7.608219855962123
CHCHD2	TMSB10	7.570439888680181
PMAIP1	POU5F1	7.566422570065501
TERF1	PRDX1	7.5275169690375625
DNMT3B	HMGA2	7.522490327868271
NME2	TXN	7.449834432810591
STMN1	SPP1	7.442643193929776
PTN	HMGA2	7.434344234856955
MAP1B	HMGA2	7.423364094661729
MAP1B	CDH2	7.396571723172201
POU5F1	HMGA2	7.395237957506301
TXN	CD24	7.385587023707197
ZNF772	PRDM11	7.3473947624141305
KRT8	TERF1	7.326489773331049
CYP1B1	LUM	7.277033754335713
F11R	L1TD1	7.267657974371451
MEST	PRDX1	7.261101223795796
KRT8	SPP1	7.245778518556737
CDH2	TUBA1A	7.238083583199345
L1TD1	HSPE1	7.192740310539673
MARCKS	LUM	7.190282489911537
RBP1	DPPA4	7.168532380266813
CHCHD2	SEPHS1	7.152237857425845
CD24	SERPINB6	7.148513807171567
PEG10	PTN	7.104323632041406
DCN	MARCKS	7.089817519714406
IGFBP5	DPPA4	7.076009955808655
POU5F1	DPYSL5	7.053562718013811
POU5F1	MEST	7.027486803858152
L1TD1	VIM	7.019883680125629
POU5F1	TXN	7.019476852070488
DNMT3B	SEPHS1	7.007036529428708
TMSB10	TXN	7.000877179182629
POU5F1	DCN	6.933049283482794
TXN	POU5F1	6.919582571210246
SEPHS1	CDH2	6.899804233771635
CD24	APOE	6.895233378051056
LIN28A	CKB	6.866483054197619
DNMT3B	VIM	6.8557488842508825
F11R	SNRPN	6.843943115510211
CD24	PABPC1	6.835002199348818
VIM	DNMT3B	6.834447803033444
TXN	CHCHD2	6.820948914096603
COX7C	ANXA2	6.721429374509127
CD24	POU5F1	6.712345656758054
CDH2	SEPHS1	6.703678354487661
SERPINB6	MAP1B	6.679969244925822
APOE	DNMT3B	6.677955716461376
PTN	SERPINB6	6.671077239261085
TERF1	TXN	6.665042557498193
TDGF1	F11R	6.649421863482013
CCDC127	SEPHS1	6.589159907607897
KRT8	KRT18	6.557793569490641
ZNF507	AP5Z1	6.5516983367268695
HSPE1	SERPINB6	6.545077893800065
DPYSL5	TUBA1A	6.539104313236501
DYNC1H1	SCLY	6.5363763192438995
TERF1	AP1S2	6.507273223449403
POU5F1	PRDX1	6.506233376407579
F11R	PTN	6.4940060390753045
SERPINB6	UGP2	6.452175403875212
HSPE1	AP1S2	6.44926386051613
SERPINB6	SPP1	6.446615137080147
SH3BGRL3	SERPINB6	6.436732559721124
TDGF1	SEPHS1	6.436191048635496
MEST	HMGA2	6.424319487375543
SNRPN	F11R	6.412139777937696
PABPC1	L1TD1	6.410007811096733
APOE	L1TD1	6.348106197386033
L1TD1	PABPC1	6.331011889514618
F11R	SH3BGRL3	6.290293192743584
TMSB10	STMN1	6.250926948926212
PRDX1	MEST	6.246806353970154
SEPHS1	HSPE1	6.246186978576778
TXN	SEPHS1	6.23879741650698
LUM	ERCC5	6.2347641982338695
HMGA2	SPP1	6.222643046828762
TERF1	VIM	6.217167181186942
CHCHD2	TERF1	6.214644038625697
MAP1B	UGP2	6.201688496860483
SERPINB6	CD24	6.189011201453243
LIN28A	HSPE1	6.123311363443775
SOX2	MEST	6.10895134598366
SLIRP	HSPE1	6.100404175758926
TUBA1B	TUBA1A	6.096331998112009
CD24	UGP2	6.07840297312402
RBP1	TERF1	6.069586950751929
CCNL1	PRDM11	6.064563437904055
CHCHD2	TMSB4X	6.0353140721875
SPP1	L1TD1	6.029689384615432
L1TD1	TDGF1	6.029360734928036
CHCHD2	SNRPN	6.028792671779345
SH3BGRL3	L1TD1	6.023592929666445
L1TD1	SH3BGRL3	6.01573312437625
TERF1	DPPA4	6.01178325377692
DNMT3B	DPPA4	6.002891525622458
SH3BGRL3	KRT8	6.001687028036172
GNA11	COG2	5.973009608277773
TERF1	RBP1	5.951911366774013
MEST	MARCKS	5.95102550424102
DNMT3B	PRDX1	5.860961277886762
PMAIP1	TDGF1	5.852414407133362
CD24	RBP1	5.818588222728802
ATG4A	ZNF23	5.817712918246307
NREP	LUM	5.776417354041104
HSPE1	TDGF1	5.767597118126179
PMAIP1	SH3BGRL3	5.761916283073493
VIM	PTN	5.7517392526847155
VIM	MAP1B	5.741970271766821
DNMT3B	HSPE1	5.734137424597116
HMGA2	KRT18	5.719436248935606
CHCHD2	L1TD1	5.711177104021769
F11R	CHCHD2	5.704139855964206
TERF1	DPYSL5	5.698782999685317
SNRPN	L1TD1	5.69565776639369
CHCHD2	ZNF440	5.681862037055073
CD24	TERF1	5.660822579105732
PRDX1	TXN	5.639652608687929
CD24	PRDX1	5.6063325689898
TMSB4X	SLIRP	5.585049139633062
PRDX1	SLIRP	5.57742429584009
HMGA2	F11R	5.546138172307845
C12orf29	SCLY	5.544764474581693
CYP1B1	TDGF1	5.544330777858754
SEPHS1	MT2A	5.542449901624779
SH3BGRL3	HMGA2	5.537274906202518
DNMT3B	DPYSL5	5.529280957277241
SEPHS1	FZD3	5.526927990494961
TXN	SERPINB6	5.518293648825424
SYNRG	SPP1	5.515819313091934
LUM	CD24	5.508344226136496
AP2S1	COL3A1	5.49601379709919
MEST	PABPC1	5.4929519389224835
TMSB10	SLIRP	5.48907665598206
F11R	APOE	5.479297168878895
VIM	COX7C	5.4790490367461455
CKB	CDH2	5.478523705857178
SERPINB6	HMGA2	5.468091917295668
FAM49A	MEST	5.451593360557602
MAP1B	TUBA1A	5.440290210074872
SERPINB6	HSPE1	5.427480453214063
TDGF1	SERPINB6	5.413759833242536
CHCHD2	NME2	5.399744760954835
LUM	TMSB10	5.3965372048072675
RBP1	CD24	5.392766548935461
VIM	CD24	5.37638898503619
CHCHD2	HMGA2	5.352812846925422
CD24	VIM	5.349462558567774
TMSB10	COX7C	5.34939166740564
EEF1G	HSPE1	5.330334060810455
DPPA4	CD24	5.29379097962309
ADPRHL1	RBP1	5.271412643291607
SNRPN	DPPA4	5.267045733788166
TERF1	CHCHD2	5.260660605989078
HSPE1	CHCHD2	5.256729794778222
CHCHD2	VIM	5.2499895216707975
PTS	SSC4D	5.234750220071296
KRT8	APOE	5.222053399626187
