TF	target	importance
CD24	SCGB3A2	58.46895209926414
COX7C	SLIRP	37.91519794919357
CD24	SNRPN	35.788864731469786
SNRPN	SCGB3A2	34.88176307575606
SLIRP	COX7C	34.175661130102164
SLIRP	HSPE1	31.11993428870316
CD24	SLIRP	29.06269961882113
SCGB3A2	CD24	28.750794567955356
HSPE1	SLIRP	28.140081584102234
TXN	SLIRP	27.196623396677214
TXN	PRDX1	25.934171112586224
CD24	UGP2	24.75881528294906
PTN	DNMT3B	24.118626686639505
COX7C	DNMT3B	22.425566971059325
COX7C	SCGB3A2	21.630458256273407
SNRPN	CD24	21.60088385763806
NME2	COX7C	21.267685869618724
SLIRP	SCGB3A2	20.80165574374112
CD24	COX7C	20.796695915735867
POU5F1	DNMT3B	20.48044801885839
CD24	TERF1	20.4010307410276
CD24	FTL	20.379144030606618
SCGB3A2	SLIRP	20.20307198128701
TDGF1	SCGB3A2	19.91450878463537
DNMT3B	FZD3	19.787667829384386
SCGB3A2	COX7C	19.359370281605273
TMSB10	TMSB4X	19.31418051016607
COX7C	TMSB4X	19.145162926413494
L1TD1	DNMT3B	18.98870665173823
COX7C	HSPE1	18.96460282711509
COX7C	NME2	18.83309746742959
TMSB4X	TMSB10	18.77638045707231
DNMT3B	L1TD1	18.73102657786988
TMSB4X	HSPE1	18.11157548296346
CD24	TXN	17.76162461809022
SCGB3A2	SNRPN	17.636620483868953
CD24	HSPE1	17.596285279488896
UGP2	SCGB3A2	17.449407451036354
TMSB4X	FTL	17.187120997717283
COX7C	PRDX1	17.158172474153517
CD24	L1TD1	16.760237086444537
COX7C	CD24	16.480015776309298
FZD3	DNMT3B	16.42504907265007
CD24	TMSB4X	16.386654987924203
PMAIP1	SCGB3A2	16.33594293692825
UGP2	DNMT3B	16.227464227130422
TMSB4X	COX7C	15.886524345376818
SNRPN	L1TD1	15.547650929270423
SCGB3A2	DNMT3B	15.52595261349947
UGP2	CD24	15.347618819266948
SLIRP	SNRPN	15.322637302900919
CD24	POU5F1	15.30269283970413
CD24	WLS	15.253055615030643
SNRPN	SLIRP	15.072264376949732
CD24	TMSB10	15.052287615279289
SCGB3A2	NME2	14.73727081625885
TXN	SCGB3A2	14.5174965337933
SCGB3A2	L1TD1	14.459280909357702
CD24	DNMT3B	14.434871232873578
HSPE1	COX7C	14.414310601383015
TMSB4X	NME2	14.383095169455494
SNRPN	UGP2	14.365463030295293
SLIRP	TMSB10	14.347107028774706
TDGF1	SLIRP	14.152869552063292
NME2	TMSB4X	13.78527451488566
PRDX1	TXN	13.781033863373583
HSPE1	TMSB4X	13.721802708681794
L1TD1	SNRPN	13.694374486479035
SLIRP	TMSB4X	13.543321166557135
SCGB3A2	HSPE1	13.514925816033518
FTL	TMSB10	13.498403478987752
HSPE1	SCGB3A2	13.430158979600202
L1TD1	CD24	13.4159458686768
SLIRP	NME2	13.415238797551284
TDGF1	DNMT3B	13.246967129939168
HSPE1	CD24	12.804749053282238
TMSB4X	SCGB3A2	12.726907032207343
CD24	SEPHS1	12.556219455226165
SLIRP	TXN	12.553915162680939
SNRPN	WLS	12.50112250367669
TXN	COX7C	12.414289085900897
UGP2	TERF1	12.375450598382345
SCGB3A2	TERF1	12.104231534545137
CD24	PMAIP1	12.004696098892166
PTN	TUBA1A	11.871063162388579
PRDX1	COX7C	11.665396214068236
UGP2	L1TD1	11.65510466999908
TXN	FZD3	11.628585365211402
SLIRP	TERF1	11.578935849298315
L1TD1	DPPA4	11.533450576197337
SCGB3A2	TMSB4X	11.361527598721727
UGP2	COX7C	11.334347686900314
CDH2	FZD3	11.297304181541476
SLIRP	CD24	11.225109010297189
DNMT3B	SCGB3A2	11.192650119314866
COX7C	ACTG1	11.16596712921689
UGP2	SNRPN	11.0814934134481
SNRPN	HSPE1	11.006739687054843
UGP2	SLIRP	10.886818249362106
IGFBP5	APOE	10.829005824771835
TXN	HSPE1	10.820352962264337
SCGB3A2	TDGF1	10.789248875221052
TMSB4X	SLIRP	10.698499581260089
COX7C	TERF1	10.604664495183263
PMAIP1	CD24	10.563011879668045
SLIRP	UGP2	10.45082614512607
TUBA1B	TUBA1A	10.308696659674766
SNRPN	DNMT3B	10.293391964767975
SLIRP	POMP	10.198994070462986
CD24	GREB1L	10.160251264824915
TXN	DPPA4	10.01263673992536
SCGB3A2	POU5F1	9.983582237464196
COX7C	POMP	9.914884918060961
NME2	FTL	9.896492971789979
TXN	TMSB4X	9.884110964395683
SCGB3A2	UGP2	9.873761916380545
COX7C	TMSB10	9.846694023589
PRDX1	SNRPN	9.844129673226712
CKB	GREB1L	9.834509564308865
COX7C	TDGF1	9.754123364061325
SLIRP	PRDX1	9.746271356174491
PMAIP1	SNRPN	9.732481853352558
ACTG1	L1TD1	9.69172185221466
HSPE1	SNRPN	9.657669451549829
WLS	CD24	9.61215962726718
TDGF1	L1TD1	9.59956621802457
TMSB10	FTL	9.562540111962619
SCGB3A2	FTL	9.5001012356585
UGP2	FZD3	9.372215412001296
UGP2	POU5F1	9.142781460092387
POMP	L1TD1	9.136553950978366
FTL	CD24	9.125504196180183
TXN	NME2	9.085378106904093
FTL	APOE	9.081150729628906
TMSB4X	PRDX1	9.017191767793944
NME2	TERF1	9.01558279245439
NME2	SLIRP	9.010895236491983
POU5F1	IGFBP5	8.956523175584234
TMSB10	L1TD1	8.885196220210263
PRDX1	NME2	8.78576112144279
CD24	FZD3	8.71762499826683
POMP	COX7C	8.701029386221073
KRT8	KRT18	8.683707743324623
POU5F1	FZD3	8.648426623846857
SCGB3A2	PMAIP1	8.634012596391448
COX7C	L1TD1	8.465424322866223
SNRPN	MAGED4	8.268813784889357
NME2	PRDX1	8.238741028435413
TMSB4X	L1TD1	8.202193654584214
SLIRP	TDGF1	8.198660267732087
SCGB3A2	DPPA4	8.16180911076406
DPY19L4	PABPC1	8.131337671069112
HSPE1	TMSB10	8.063879365377437
TXN	DNMT3B	8.017059725663925
DNMT3B	PTN	7.983381529022318
POU5F1	CD24	7.967542952146968
COX7C	TXN	7.903818491211098
COX7C	SNRPN	7.865003525734283
TXN	CD24	7.831530704282679
PRDX1	SLIRP	7.82007413081403
TMSB4X	CD24	7.739312858164976
SLIRP	SEPHS1	7.6860677697040005
SCGB3A2	TXN	7.6433343888191105
TXN	TMSB10	7.611909006964802
NME2	TMSB10	7.510968967637437
DPPA4	TUBA1A	7.446020972268967
TDGF1	COX7C	7.435638909152595
NME2	SNRPN	7.401495612378276
APOE	FTL	7.391363523028811
SCGB3A2	ACTG1	7.389929957832642
POU5F1	UGP2	7.385254726127041
APOE	PABPC1	7.311232257640318
DNMT3B	SEPHS1	7.273116537738114
UGP2	WLS	7.224218586981796
SCGB3A2	KRT18	7.190860767657097
CDH2	VIM	7.188295605244102
